# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-27316260.92347,-25614691.83368,14560569.78256,  -0.00007,  -0.00006,   0.00019,36587204.32267,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-438052931.50386,   0.00000
-28619784.38689,-26954677.49189,15174350.06138,  -0.00008,  -0.00007,   0.00020,38275218.33202,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-436364917.49451,   0.00000
-29923307.85031,-28294663.15009,15782053.30773,  -0.00008,  -0.00007,   0.00021,39956751.86179,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-434683383.96474,   0.00000
-31214677.24881,-29646802.87322,16389756.55408,  -0.00008,  -0.00007,   0.00021,41638275.33544,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-433001860.49109,   0.00000
-32515162.19600,-31020212.20997,16985305.73550,  -0.00009,  -0.00008,   0.00022,43317016.74409,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-431323119.08244,   0.00000
-33846032.30550,-32424006.70904,17580854.91693,  -0.00009,  -0.00008,   0.00023,45018946.16909,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-429621189.65744,   0.00000
-35155632.80139,-33818685.65942,18176404.09835,  -0.00009,  -0.00009,   0.00024,46710274.24848,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-427929861.57805,   0.00000
-36474348.84597,-35234634.22342,18759799.21485,  -0.00010,  -0.00009,   0.00024,48399250.32699,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-426240885.49954,   0.00000
-37802180.43925,-36671852.40104,19343194.33134,  -0.00010,  -0.00009,   0.00025,50100210.81592,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-424539925.01061,   0.00000
-39130012.03252,-38109070.57866,19926589.44784,  -0.00010,  -0.00010,   0.00026,51802100.46718,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-422838035.35935,   0.00000
-40466959.17450,-39567558.36990,20497830.49941,  -0.00011,  -0.00010,   0.00027,53502064.04004,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-421138071.78649,   0.00000
-41813021.86516,-41047315.77476,21069071.55098,  -0.00011,  -0.00011,   0.00027,55214273.02677,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-419425862.79976,   0.00000
-43168200.10452,-42548342.79325,21634235.57009,  -0.00011,  -0.00011,   0.00028,56931889.52606,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-417708246.30047,   0.00000
-44502108.73026,-44040254.26304,22193322.55673,  -0.00012,  -0.00011,   0.00029,58632142.98994,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-416007992.83659,   0.00000
-45875518.06702,-45583820.50877,22752409.54337,  -0.00012,  -0.00012,   0.00030,60367896.17725,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-414272239.64928,   0.00000
-47218542.24145,-47097001.59218,23305419.49755,  -0.00012,  -0.00012,   0.00030,62074908.49873,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-412565227.32780,   0.00000
-48601067.12690,-48661837.45154,23852352.41927,  -0.00013,  -0.00013,   0.00031,63810853.85208,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-410829281.97445,   0.00000
-49971437.94742,-50238827.37582,24399285.34098,  -0.00013,  -0.00013,   0.00032,65548099.26550,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-409092036.56103,   0.00000
-51363078.38156,-51824932.84879,24934064.19777,  -0.00013,  -0.00014,   0.00032,67284649.58545,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-407355486.24108,   0.00000
-52742564.75078,-53423192.38669,25468843.05456,  -0.00014,  -0.00014,   0.00033,69022643.65584,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-405617492.17069,   0.00000
-54122051.12000,-55021451.92460,26003621.91135,  -0.00014,  -0.00014,   0.00034,70761909.33752,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-403878226.48901,   0.00000
-55541038.20023,-56671366.23844,26526246.70321,  -0.00014,  -0.00015,   0.00034,72524405.89940,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-402115729.92713,   0.00000
-56938755.66683,-58312165.00359,27048871.49507,  -0.00015,  -0.00015,   0.00035,74276730.65113,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-400363405.17540,   0.00000
-58345588.68213,-59974233.38235,27571496.28693,  -0.00015,  -0.00016,   0.00036,76042400.39947,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-398597735.42706,   0.00000
-59752421.69744,-61636301.76112,28081967.01387,  -0.00015,  -0.00016,   0.00037,77796258.99039,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-396843876.83614,   0.00000
-61177485.81013,-63340909.36714,28592437.74080,  -0.00015,  -0.00017,   0.00037,79575753.04941,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-395064382.77712,   0.00000
-62602549.92282,-65045516.97315,29096831.43527,  -0.00016,  -0.00017,   0.00038,81350231.16313,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-393289904.66340,   0.00000
-64036729.58421,-66771394.19279,29595148.09728,  -0.00016,  -0.00018,   0.00038,83131934.15954,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-391508201.66699,   0.00000
-65470909.24560,-68497271.41242,30093464.75929,  -0.00016,  -0.00018,   0.00039,84915177.51165,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-389724958.31488,   0.00000
-66923320.00438,-70265687.85930,30585704.38883,  -0.00017,  -0.00019,   0.00040,86718166.92998,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-387921968.89654,   0.00000
-68375730.76315,-72034104.30619,31071866.98591,  -0.00017,  -0.00019,   0.00040,88516388.15923,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-386123747.66730,   0.00000
-69815987.45700,-73814674.81799,31558029.58299,  -0.00017,  -0.00020,   0.00041,90317006.18007,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-384323129.64646,   0.00000
-71277513.76448,-75604360.87850,32032038.11515,  -0.00018,  -0.00021,   0.00042,92118222.28284,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-382521913.54369,   0.00000
-72757271.16934,-77436586.16624,32506046.64730,  -0.00018,  -0.00021,   0.00042,93946260.66468,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-380693875.16185,   0.00000
-74237028.57421,-79268811.45399,32980055.17945,  -0.00018,  -0.00022,   0.00043,95776051.17576,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-378864084.65077,   0.00000
-75704631.91414,-81113190.80667,33447986.67914,  -0.00019,  -0.00022,   0.00043,97602255.10386,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-377037880.72267,   0.00000
-77202620.41640,-82987955.32166,33909841.14637,  -0.00019,  -0.00023,   0.00044,99448427.30538,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375191708.52115,   0.00000
-78700608.91865,-84862719.83665,34365618.58113,  -0.00019,  -0.00023,   0.00045,101290209.58610,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-373349926.24043,   0.00000
-80207712.96960,-86758753.96526,34815318.98343,  -0.00020,  -0.00024,   0.00045,103140470.62879,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-371499665.19774,   0.00000
-81702662.95563,-88666942.15880,35265019.38573,  -0.00020,  -0.00024,   0.00046,104993767.68244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-369646368.14408,   0.00000
-83227998.10397,-90605515.51466,35708642.75557,  -0.00020,  -0.00025,   0.00046,106867511.14788,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-367772624.67865,   0.00000
-84732063.63868,-92534973.32183,36152266.12541,  -0.00021,  -0.00026,   0.00047,108731429.15385,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-365908706.67268,   0.00000
-86266514.33572,-94494816.29131,36589812.46278,  -0.00021,  -0.00026,   0.00048,110615941.46190,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-364024194.36463,   0.00000
-87810080.58145,-96475928.87441,37021281.76769,  -0.00021,  -0.00027,   0.00048,112509474.82962,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-362130660.99691,   0.00000
-89341492.76225,-98469195.52244,37446674.04013,  -0.00021,  -0.00027,   0.00049,114400437.35386,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-360239698.47266,   0.00000
-90894174.55668,-100471577.71917,37872066.31258,  -0.00022,  -0.00028,   0.00049,116305150.33687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358334985.48966,   0.00000
-92434702.28618,-102486113.98082,38285304.52010,  -0.00022,  -0.00029,   0.00050,118201514.11014,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356438621.71639,   0.00000
-94005615.17800,-104531035.40479,38704619.76008,  -0.00022,  -0.00029,   0.00050,120130893.32760,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354509242.49893,   0.00000
-95576528.06981,-106575956.82876,39111780.93513,  -0.00023,  -0.00030,   0.00051,122050569.79051,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352589566.03602,   0.00000
-97144402.44540,-108654301.93128,39518942.11019,  -0.00023,  -0.00030,   0.00051,123987400.07330,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350652735.75323,   0.00000
-98733546.43461,-110741762.58250,39920026.25278,  -0.00023,  -0.00031,   0.00052,125932321.90868,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348707813.91785,   0.00000
-100331805.97251,-112850492.84733,40321110.39537,  -0.00024,  -0.00032,   0.00052,127892873.54610,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346747262.28043,   0.00000
-101908795.89679,-114950107.56347,40716117.50550,  -0.00024,  -0.00032,   0.00053,129838012.67022,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344802123.15631,   0.00000
-103516170.98339,-117080107.44193,41105047.58316,  -0.00024,  -0.00033,   0.00053,131804930.11798,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342835205.70855,   0.00000
-105132661.61868,-119231376.93402,41487900.62837,  -0.00025,  -0.00034,   0.00054,133781999.81583,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340858136.01070,   0.00000
-106736998.18904,-121394800.49102,41870753.67357,  -0.00025,  -0.00034,   0.00054,135763204.91234,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-338876930.91419,   0.00000
-108371719.92173,-123588609.21035,42247529.68630,  -0.00025,  -0.00035,   0.00055,137766560.37031,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336873575.45622,   0.00000
-110006441.65441,-125782417.92968,42618228.66658,  -0.00026,  -0.00036,   0.00055,139766583.59780,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334873552.22873,   0.00000
-111629009.32217,-127988380.71393,42988927.64685,  -0.00026,  -0.00036,   0.00056,141770902.78635,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-332869233.04018,   0.00000
-113281962.15224,-130224728.66050,43353549.59466,  -0.00026,  -0.00037,   0.00056,143797638.74184,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330842497.08469,   0.00000
-114934914.98232,-132461076.60707,43712094.51001,  -0.00026,  -0.00038,   0.00057,145821159.43495,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-328818976.39158,   0.00000
-116596983.36109,-134718694.16726,44070639.42536,  -0.00027,  -0.00039,   0.00057,147860926.28842,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326779209.53811,   0.00000
-118268167.28855,-136997581.34108,44423107.30824,  -0.00027,  -0.00039,   0.00058,149911577.96409,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324728557.86244,   0.00000
-119948466.76471,-139297738.12852,44769498.15866,  -0.00027,  -0.00040,   0.00058,151973248.66815,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322666887.15838,   0.00000
-121628766.24087,-141597894.91595,45115889.00908,  -0.00028,  -0.00041,   0.00059,154037247.71695,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320602888.10958,   0.00000
-123318181.26572,-143919321.31701,45456202.82704,  -0.00028,  -0.00041,   0.00059,156112379.55903,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318527756.26750,   0.00000
-125016711.83927,-146262017.33170,45796516.64499,  -0.00028,  -0.00042,   0.00060,158204052.69682,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-316436083.12971,   0.00000
-126715242.41282,-148604713.34638,46124676.39802,  -0.00029,  -0.00043,   0.00060,160287518.32751,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314352617.49902,   0.00000
-128422888.53507,-150968678.97468,46452836.15105,  -0.00029,  -0.00044,   0.00060,162387636.40816,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-312252499.41837,   0.00000
-130139650.20601,-153353914.21661,46780995.90408,  -0.00029,  -0.00044,   0.00061,164504442.31314,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310135693.51338,   0.00000
-131865527.42565,-155760419.07216,47097001.59218,  -0.00030,  -0.00045,   0.00061,166627663.77979,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-308012472.04674,   0.00000
-133612674.25891,-158176039.47640,47413007.28028,  -0.00030,  -0.00046,   0.00062,168765109.92209,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-305875025.90444,   0.00000
-135347667.02724,-160603813.94557,47729012.96839,  -0.00030,  -0.00047,   0.00062,170907578.90503,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-303732556.92150,   0.00000
-137091775.34426,-163052858.02837,48038941.62403,  -0.00031,  -0.00047,   0.00062,173061848.28918,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301578287.53735,   0.00000
-138857153.27491,-165511017.65986,48342793.24720,  -0.00031,  -0.00048,   0.00063,175225267.04604,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-299414868.78049,   0.00000
-140619492.68933,-168002600.96989,48640567.83791,  -0.00031,  -0.00049,   0.00063,177403465.74056,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-297236670.08597,   0.00000
-142393986.16867,-170482030.21501,48938342.42863,  -0.00032,  -0.00050,   0.00064,179581285.63349,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-295058850.19304,   0.00000
-144186710.74541,-173003998.68736,49230039.98687,  -0.00032,  -0.00051,   0.00064,181785874.34724,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-292854261.47929,   0.00000
-145958165.70852,-175516851.61102,49521737.54512,  -0.00032,  -0.00051,   0.00064,183981088.95434,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-290659046.87219,   0.00000
-147760005.83395,-178060089.69700,49807358.07091,  -0.00033,  -0.00052,   0.00065,186200359.09885,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-288439776.72768,   0.00000
-149570961.50808,-180624597.39660,50086901.56423,  -0.00033,  -0.00053,   0.00065,188431993.38602,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-286208142.44051,   0.00000
-151381917.18220,-183189105.09620,50366445.05755,  -0.00033,  -0.00054,   0.00065,190666073.28667,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-283974062.53986,   0.00000
-153201988.40502,-185774882.40942,50639911.51841,  -0.00033,  -0.00055,   0.00066,192912614.20765,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-281727521.61888,   0.00000
-155031175.17654,-188381929.33627,50907300.94680,  -0.00034,  -0.00055,   0.00066,195171730.94255,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-279468404.88398,   0.00000
-156860361.94805,-190988976.26311,51174690.37520,  -0.00034,  -0.00056,   0.00067,197433302.82599,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-277206833.00054,   0.00000
-158698664.26826,-193617292.80358,51436002.77113,  -0.00034,  -0.00057,   0.00067,199707544.94802,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-274932590.87851,   0.00000
-160567351.75079,-196275994.50636,51697315.16706,  -0.00035,  -0.00058,   0.00067,202011041.78740,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-272629094.03913,   0.00000
-162414769.61970,-198925580.66045,51952550.53052,  -0.00035,  -0.00059,   0.00068,204300499.74771,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-270339636.07881,   0.00000
-164292572.65092,-201605551.97686,52201708.86153,  -0.00035,  -0.00060,   0.00068,206614637.53896,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268025498.28757,   0.00000
-166158221.61722,-204297677.35819,52450867.19253,  -0.00036,  -0.00061,   0.00068,208934528.60245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-265705607.22408,   0.00000
-168045140.19714,-206998918.28822,52693948.49107,  -0.00036,  -0.00061,   0.00069,211264089.93179,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263376045.89474,   0.00000
-169941174.32575,-209721428.83187,52937029.78961,  -0.00036,  -0.00062,   0.00069,213611240.14053,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-261028895.68600,   0.00000
-171846324.00306,-212465208.98915,53174034.05569,  -0.00037,  -0.00063,   0.00069,215971508.89436,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-258668626.93217,   0.00000
-173751473.68037,-215208989.14642,53404961.28930,  -0.00037,  -0.00064,   0.00069,218329737.49127,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-256310398.33526,   0.00000
-175665738.90638,-217974038.91732,53635888.52292,  -0.00037,  -0.00065,   0.00070,220705660.26172,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-253934475.56481,   0.00000
-177589119.68108,-220760358.30183,53860738.72407,  -0.00038,  -0.00066,   0.00070,223094892.50778,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-251545243.31875,   0.00000
-179512500.45578,-223546677.68635,54079511.89275,  -0.00038,  -0.00067,   0.00070,225482178.15186,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-249157957.67467,   0.00000
-181444996.77917,-226354266.68449,54298285.06144,  -0.00038,  -0.00068,   0.00071,227887259.39549,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246752876.43104,   0.00000
-183398762.71619,-229170971.23133,54517058.23013,  -0.00039,  -0.00069,   0.00071,230306527.39522,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-244333608.43131,   0.00000
-185349490.13698,-232021099.45671,54729754.36635,  -0.00039,  -0.00069,   0.00071,232742926.08116,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-241897209.74537,   0.00000
-187312371.62269,-234859073.61717,54936373.47011,  -0.00039,  -0.00070,   0.00071,235173796.02548,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-239466339.80105,   0.00000
-189293484.20579,-237739587.00487,55142992.57387,  -0.00040,  -0.00071,   0.00072,237638019.94677,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-237002115.87976,   0.00000
-191274596.78890,-240620100.39258,55343534.64516,  -0.00040,  -0.00072,   0.00072,240100420.42624,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-234539715.40029,   0.00000
-193264824.92069,-243521883.39390,55537999.68399,  -0.00040,  -0.00073,   0.00072,242576574.11951,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-232063561.70702,   0.00000
-195255053.05249,-246423666.39523,55732464.72283,  -0.00041,  -0.00074,   0.00072,245055128.32636,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-229585007.50016,   0.00000
-197254396.73299,-249346719.01017,55926929.76166,  -0.00041,  -0.00075,   0.00073,247551633.18716,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-227088502.63937,   0.00000
-199275010.02710,-252278887.17382,56115317.76803,  -0.00041,  -0.00076,   0.00073,250058144.09531,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-224581991.73122,   0.00000
-201283469.25629,-255223209.40238,56297628.74193,  -0.00042,  -0.00077,   0.00073,252566778.48870,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-222073357.33783,   0.00000
-203322313.64780,-258197916.79327,56479939.71584,  -0.00042,  -0.00078,   0.00073,255105233.99755,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-219534901.82898,   0.00000
-205361158.03931,-261172624.18416,56656173.65728,  -0.00043,  -0.00079,   0.00074,257641996.46857,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-216998139.35796,   0.00000
-207409117.97951,-264168601.18867,56832407.59872,  -0.00043,  -0.00080,   0.00074,260196816.20841,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-214443319.61812,   0.00000
-209466193.46841,-267185847.80680,57002564.50770,  -0.00043,  -0.00081,   0.00074,262765747.51483,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211874388.31170,   0.00000
-211523268.95730,-270203094.42493,57166644.38421,  -0.00044,  -0.00082,   0.00074,265333072.61347,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-209307063.21306,   0.00000
-213589459.99490,-273241610.65668,57330724.26073,  -0.00044,  -0.00083,   0.00075,267918537.95445,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-206721597.87207,   0.00000
-215676920.64611,-276289242.43713,57494804.13724,  -0.00044,  -0.00084,   0.00075,270518066.08381,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-204122069.74272,   0.00000
-217752227.23240,-279349028.28251,57652806.98129,  -0.00045,  -0.00085,   0.00075,273120078.79648,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-201520057.03005,   0.00000
-219848803.43231,-282417929.67658,57810809.82535,  -0.00045,  -0.00086,   0.00075,275736121.43530,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-198904014.39123,   0.00000
-221954495.18091,-285508100.68427,57956658.60447,  -0.00045,  -0.00087,   0.00075,278362694.98570,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-196277440.84083,   0.00000
-224069302.47821,-288619541.30559,58108584.41606,  -0.00046,  -0.00088,   0.00076,281011272.69758,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-193628863.12895,   0.00000
-226184109.77551,-291730981.92691,58254433.19518,  -0.00046,  -0.00089,   0.00076,283658318.84607,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-190981816.98046,   0.00000
-228298917.07281,-294842422.54822,58394204.94184,  -0.00046,  -0.00090,   0.00076,286303848.04995,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-188336287.77658,   0.00000
-230453225.08113,-298005517.94548,58533976.68850,  -0.00047,  -0.00091,   0.00076,288995370.64571,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-185644765.18082,   0.00000
