# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-20670176.62460,-12672514.05033,-19868118.77331,  -0.00007,  -0.00002,  -0.00026,38860418.69462,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-435779717.13191,   0.00000
-21503743.89147,-13242548.02321,-20784756.31764,  -0.00007,  -0.00002,  -0.00027,40608250.44109,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-434031885.38544,   0.00000
-22337311.15834,-13812581.99609,-21701393.86197,  -0.00007,  -0.00002,  -0.00028,42356326.98775,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-432283808.83878,   0.00000
-23130775.53265,-14365429.01502,-22612302.42164,  -0.00008,  -0.00002,  -0.00029,44080193.69257,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-430559942.13396,   0.00000
-23924239.90696,-14918276.03394,-23517481.99667,  -0.00008,  -0.00002,  -0.00031,45795542.12483,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-428844593.70170,   0.00000
-24706246.31197,-15482581.02217,-24428390.55634,  -0.00008,  -0.00002,  -0.00032,47516641.89709,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-427123493.92944,   0.00000
-25479659.23999,-16026834.56411,-25327841.14671,  -0.00008,  -0.00002,  -0.00033,49215981.03464,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-425424154.79189,   0.00000
-26221562.75243,-16573952.59838,-26227291.73709,  -0.00009,  -0.00002,  -0.00034,50904654.16232,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-423735481.66421,   0.00000
-26963466.26487,-17121070.63265,-27126742.32746,  -0.00009,  -0.00003,  -0.00035,52593693.63435,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-422046442.19218,   0.00000
-27685318.33103,-17659595.18994,-28020463.93318,  -0.00009,  -0.00003,  -0.00036,54266618.06326,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-420373517.76327,   0.00000
-28387118.95091,-18189526.27026,-28914185.53890,  -0.00009,  -0.00003,  -0.00038,55932365.57225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-418707770.25428,   0.00000
-29068868.12450,-18710863.87360,-29802178.15996,  -0.00010,  -0.00003,  -0.00039,57582127.05114,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-417058008.77539,   0.00000
-29759210.77507,-19252252.92321,-30690170.78103,  -0.00010,  -0.00003,  -0.00040,59236709.59502,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-415403426.23151,   0.00000
-30429501.97936,-19785048.49586,-31572434.41745,  -0.00010,  -0.00003,  -0.00041,60875359.60848,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-413764776.21805,   0.00000
-31071148.26039,-20289199.14524,-32454698.05386,  -0.00010,  -0.00003,  -0.00042,62502651.29377,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-412137484.53276,   0.00000
-31701336.57212,-20804807.76392,-33336961.69028,  -0.00010,  -0.00003,  -0.00043,64127479.27003,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-410512656.55650,   0.00000
-32340118.36082,-21340467.82889,-34213496.34204,  -0.00011,  -0.00003,  -0.00044,65748274.22167,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-408891861.60486,   0.00000
-32930203.77998,-21838889.49362,-35084302.00915,  -0.00011,  -0.00004,  -0.00046,67341674.14284,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-407298461.68368,   0.00000
-33520289.19915,-22337311.15834,-35955107.67627,  -0.00011,  -0.00004,  -0.00047,68935632.52670,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-405704503.29983,   0.00000
-34098916.64900,-22847190.79238,-36820184.35873,  -0.00011,  -0.00004,  -0.00048,70518392.76301,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-404121743.06352,   0.00000
-34677544.09886,-23357070.42641,-37685261.04119,  -0.00011,  -0.00004,  -0.00049,72101703.60766,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-402538432.21886,   0.00000
-35216068.65615,-23849763.10648,-38550337.72365,  -0.00011,  -0.00004,  -0.00050,73671388.01910,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-400968747.80743,   0.00000
-35754593.21344,-24342455.78656,-39409685.42145,  -0.00012,  -0.00004,  -0.00051,75232714.95944,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-399407420.86709,   0.00000
-36273066.32446,-24826554.98966,-40269033.11926,  -0.00012,  -0.00004,  -0.00052,76787648.63287,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-397852487.19366,   0.00000
-36771487.98918,-25302060.71578,-41122651.83242,  -0.00012,  -0.00004,  -0.00053,78327260.03686,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-396312875.78967,   0.00000
-37258451.68461,-25789024.41120,-41976270.54557,  -0.00012,  -0.00004,  -0.00055,79865065.88455,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-394775069.94198,   0.00000
-37745415.38003,-26275988.10663,-42824160.27407,  -0.00012,  -0.00005,  -0.00056,81394545.00840,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-393245590.81813,   0.00000
-38203734.15220,-26734306.87879,-43666321.01793,  -0.00012,  -0.00005,  -0.00057,82904408.13637,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-391735727.69016,   0.00000
-38639136.98575,-27215541.58956,-44514210.74643,  -0.00012,  -0.00005,  -0.00058,84419360.61431,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-390220775.21222,   0.00000
-39085997.78861,-27685318.33103,-45356371.49028,  -0.00012,  -0.00005,  -0.00059,85928371.84220,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-388711763.98433,   0.00000
-39492755.69891,-28137908.11854,-46192803.24948,  -0.00012,  -0.00005,  -0.00060,87415681.14997,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-387224454.67656,   0.00000
-39888055.63990,-28601955.87536,-47029235.00868,  -0.00013,  -0.00005,  -0.00061,88901627.04791,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-385738508.77862,   0.00000
-40274762.10391,-29045952.18589,-47859937.78323,  -0.00013,  -0.00005,  -0.00062,90374918.64664,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-384265217.17989,   0.00000
-40650010.59862,-29501406.46573,-48690640.55777,  -0.00013,  -0.00005,  -0.00063,91846934.04462,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-382793201.78191,   0.00000
-41005207.64705,-29948267.26859,-49515614.34767,  -0.00013,  -0.00006,  -0.00064,93304228.42097,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-381335907.40556,   0.00000
-41368998.17245,-30415179.51773,-50340588.13756,  -0.00013,  -0.00006,  -0.00065,94766851.22506,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-379873284.60147,   0.00000
-41684092.32832,-30844853.36664,-51165561.92746,  -0.00013,  -0.00006,  -0.00067,96213164.37429,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-378426971.45224,   0.00000
-42007779.96116,-31294578.66182,-51984806.73270,  -0.00013,  -0.00006,  -0.00068,97655767.10872,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-376984368.71781,   0.00000
-42302822.67074,-31715659.03375,-52798322.55329,  -0.00013,  -0.00006,  -0.00069,99079455.62624,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375560680.20029,   0.00000
-42586407.41101,-32148197.37498,-53611838.37388,  -0.00013,  -0.00006,  -0.00070,100502338.78463,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-374137797.04190,   0.00000
-42849940.70501,-32572142.23923,-54425354.19448,  -0.00013,  -0.00006,  -0.00071,101920091.45636,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-372720044.37017,   0.00000
-43122067.47598,-33016138.54976,-55233141.03042,  -0.00013,  -0.00007,  -0.00072,103334183.87958,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-371305951.94695,   0.00000
-43365549.32369,-33431489.93704,-56040927.86635,  -0.00013,  -0.00007,  -0.00073,104738804.89147,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-369901330.93506,   0.00000
-43577521.75582,-33849705.81664,-56842985.71764,  -0.00013,  -0.00007,  -0.00074,106127714.43166,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-368512421.39487,   0.00000
-43809545.63423,-34276515.17322,-57645043.56893,  -0.00013,  -0.00007,  -0.00075,107523813.03518,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-367116322.79135,   0.00000
-44001466.62007,-34686137.57584,-58441372.43556,  -0.00013,  -0.00007,  -0.00076,108899946.35619,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-365740189.47034,   0.00000
-44193387.60591,-35095759.97846,-59237701.30220,  -0.00013,  -0.00007,  -0.00077,110277301.01524,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-364362834.81129,   0.00000
-44345205.69919,-35488195.42712,-60028301.18418,  -0.00013,  -0.00007,  -0.00078,111634980.11934,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-363005155.70719,   0.00000
-44505617.26945,-35900682.32207,-60818901.06616,  -0.00013,  -0.00008,  -0.00079,112998420.84416,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-361641714.98237,   0.00000
-44637383.91645,-36284524.29376,-61603771.96349,  -0.00013,  -0.00008,  -0.00080,114343739.07387,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-360296396.75266,   0.00000
-44777744.04042,-36688417.71173,-62388642.86083,  -0.00013,  -0.00008,  -0.00081,115694814.28328,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358945321.54325,   0.00000
-44878001.27183,-37075124.17574,-63173513.75816,  -0.00013,  -0.00008,  -0.00082,117035981.14488,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357604154.68165,   0.00000
-44986851.98022,-37481882.08604,-63946926.68618,  -0.00013,  -0.00008,  -0.00083,118364457.30151,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356275678.52502,   0.00000
-45067057.76535,-37859995.07307,-64726068.59886,  -0.00013,  -0.00008,  -0.00084,119693659.84211,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354946475.98442,   0.00000
-45135805.58118,-38249566.02941,-65499481.52689,  -0.00013,  -0.00009,  -0.00085,121014013.70051,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-353626122.12602,   0.00000
-45204553.39700,-38639136.98575,-66267165.47026,  -0.00013,  -0.00009,  -0.00086,122326535.47832,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352313600.34821,   0.00000
-45253249.76654,-39020114.46511,-67040578.39829,  -0.00013,  -0.00009,  -0.00087,123644475.88723,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350995659.93930,   0.00000
-45261843.24352,-39383904.99052,-67802533.35701,  -0.00013,  -0.00009,  -0.00088,124934738.48771,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-349705397.33882,   0.00000
-45270436.72050,-39747695.51592,-68564488.31574,  -0.00013,  -0.00009,  -0.00089,126226634.98267,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348413500.84386,   0.00000
-45287623.67446,-40131537.48761,-69326443.27446,  -0.00013,  -0.00009,  -0.00090,127524563.92101,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-347115571.90552,   0.00000
-45264707.73585,-40498192.50534,-70082669.24853,  -0.00013,  -0.00010,  -0.00091,128804503.42291,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-345835632.40362,   0.00000
-45241791.79724,-40864847.52307,-70838895.22260,  -0.00013,  -0.00010,  -0.00092,130086139.89860,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344553995.92792,   0.00000
-45198824.41235,-41222909.06383,-71589392.21202,  -0.00013,  -0.00010,  -0.00093,131355084.26878,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-343285051.55775,   0.00000
-45135805.58118,-41572377.12760,-72339889.20144,  -0.00012,  -0.00010,  -0.00094,132620810.82150,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342019325.00503,   0.00000
-45081380.22698,-41941896.63766,-73084657.20620,  -0.00012,  -0.00010,  -0.00095,133883368.28679,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340756767.53974,   0.00000
-44986851.98022,-42294229.19376,-73829425.21097,  -0.00012,  -0.00010,  -0.00096,135138027.68567,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339502108.14086,   0.00000
-44892323.73346,-42646561.74986,-74568464.23108,  -0.00012,  -0.00011,  -0.00097,136385168.82868,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-338254966.99785,   0.00000
-44797795.48671,-42998894.30596,-75307503.25120,  -0.00012,  -0.00011,  -0.00098,137634123.15454,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-337006012.67199,   0.00000
-44671757.82436,-43354091.35439,-76040813.28666,  -0.00012,  -0.00011,  -0.00099,138870643.29978,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335769492.52675,   0.00000
-44537126.68504,-43689236.95653,-76774123.32212,  -0.00012,  -0.00011,  -0.00100,140104639.58677,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334535496.23976,   0.00000
-44370986.13013,-44027247.05101,-77507433.35759,  -0.00012,  -0.00011,  -0.00101,141335972.78062,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333304163.04591,   0.00000
-44224897.02150,-44373850.62245,-78235014.40840,  -0.00011,  -0.00012,  -0.00102,142564384.05102,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-332075751.77551,   0.00000
-44038705.02031,-44703267.23995,-78956866.47455,  -0.00011,  -0.00012,  -0.00103,143776479.06667,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330863656.75986,   0.00000
-43861106.49610,-45052735.30372,-79678718.54071,  -0.00011,  -0.00012,  -0.00104,144995094.27971,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-329645041.54682,   0.00000
-43643405.07932,-45385016.41354,-80400570.60687,  -0.00011,  -0.00012,  -0.00105,146207199.30167,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-328432936.52486,   0.00000
-43445755.10882,-45725891.00034,-81116693.68838,  -0.00011,  -0.00012,  -0.00105,147416243.56569,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-327223892.26084,   0.00000
-43208002.24576,-46049578.63318,-81832816.76988,  -0.00011,  -0.00013,  -0.00106,148619024.87516,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326021110.95137,   0.00000
-42970249.38270,-46373266.26602,-82543210.86674,  -0.00011,  -0.00013,  -0.00107,149814539.75039,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324825596.07614,   0.00000
-42721038.55034,-46708411.86816,-83253604.96359,  -0.00010,  -0.00013,  -0.00108,151012645.92186,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-323627489.90467,   0.00000
-42451776.27169,-47034963.99333,-83958270.07579,  -0.00010,  -0.00013,  -0.00109,152199529.30428,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322440606.52225,   0.00000
-42162462.54676,-47352922.64152,-84662935.18800,  -0.00010,  -0.00013,  -0.00110,153384792.22951,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-321255343.59702,   0.00000
-41873148.82183,-47670881.28971,-85361871.31555,  -0.00010,  -0.00014,  -0.00111,154562902.50884,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320077233.31769,   0.00000
-41563783.65062,-47980246.46092,-86060807.44310,  -0.00010,  -0.00014,  -0.00112,155739523.92272,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318900611.90381,   0.00000
-41242960.51011,-48301069.60143,-86754014.58599,  -0.00009,  -0.00014,  -0.00113,156909761.17015,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-317730374.65638,   0.00000
-40922137.36959,-48621892.74195,-87447221.72889,  -0.00009,  -0.00014,  -0.00114,158082408.16440,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-316557727.66213,   0.00000
-40581262.78280,-48934122.40549,-88134699.88714,  -0.00009,  -0.00014,  -0.00115,159244323.97058,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-315395811.85595,   0.00000
-40228930.22670,-49257810.03833,-88822178.04538,  -0.00009,  -0.00015,  -0.00115,160409624.43689,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314230511.38964,   0.00000
-39847952.74733,-49552852.74791,-89509656.20363,  -0.00008,  -0.00015,  -0.00116,161569491.17916,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-313070644.64737,   0.00000
-39475568.74495,-49867946.90377,-90191405.37722,  -0.00008,  -0.00015,  -0.00117,162726875.16732,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-311913260.65920,   0.00000
-39091726.77326,-50194499.02894,-90867425.56617,  -0.00008,  -0.00015,  -0.00118,163878394.79440,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310761741.03213,   0.00000
-38679239.87832,-50492406.23084,-91549174.73976,  -0.00008,  -0.00015,  -0.00119,165034278.19245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-309605857.63408,   0.00000
-38275346.46035,-50810364.87903,-92219465.94405,  -0.00008,  -0.00016,  -0.00120,166178219.70191,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-308461916.12462,   0.00000
-37851401.59610,-51119730.05024,-92889757.14834,  -0.00007,  -0.00016,  -0.00121,167321615.22295,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-307318520.60358,   0.00000
-37407405.28556,-51420501.74448,-93560048.35263,  -0.00007,  -0.00016,  -0.00122,168464602.70439,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-306175533.12214,   0.00000
-36963408.97503,-51721273.43871,-94224610.57227,  -0.00007,  -0.00016,  -0.00122,169600769.03965,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-305039366.78688,   0.00000
-36507954.69519,-52033503.10225,-94889172.79191,  -0.00006,  -0.00017,  -0.00123,170741163.07038,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-303898972.75615,   0.00000
-36032448.96907,-52337139.28880,-95548006.02689,  -0.00006,  -0.00017,  -0.00124,171871878.42744,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-302768257.39909,   0.00000
-35556943.24295,-52640775.47536,-96206839.26188,  -0.00006,  -0.00017,  -0.00125,173005404.97877,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301634730.84775,   0.00000
-35061386.07055,-52935818.18494,-96865672.49686,  -0.00006,  -0.00017,  -0.00126,174138950.28558,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-300501185.54095,   0.00000
-34554370.92884,-53242318.86383,-97518776.74720,  -0.00005,  -0.00017,  -0.00127,175267594.51753,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-299372541.30900,   0.00000
-34047355.78713,-53548819.54271,-98166152.01288,  -0.00005,  -0.00018,  -0.00128,176389577.36388,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298250558.46265,   0.00000
-33520289.19915,-53846726.74462,-98813527.27856,  -0.00005,  -0.00018,  -0.00128,177511862.80328,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-297128273.02325,   0.00000
-32981764.64185,-54156091.91583,-99460902.54424,  -0.00004,  -0.00018,  -0.00129,178639102.71198,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296001033.11455,   0.00000
-32434646.60758,-54445405.64076,-100102548.82527,  -0.00004,  -0.00018,  -0.00130,179755255.41282,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294884880.41371,   0.00000
-31876070.60401,-54746177.33499,-100738466.12165,  -0.00004,  -0.00019,  -0.00131,180866941.32855,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293773194.49798,   0.00000
-31306036.63113,-55058406.99853,-101374383.41803,  -0.00004,  -0.00019,  -0.00132,181983879.62831,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-292656256.19821,   0.00000
-30727409.18127,-55350585.21578,-102010300.71440,  -0.00003,  -0.00019,  -0.00133,183099386.21935,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-291540749.60718,   0.00000
-30137323.76211,-55654221.40234,-102640489.02613,  -0.00003,  -0.00019,  -0.00133,184210725.30361,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-290429410.52292,   0.00000
-29547238.34295,-55957857.58890,-103270677.33786,  -0.00003,  -0.00020,  -0.00134,185325171.94853,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-289314963.87800,   0.00000
-28937101.47751,-56252900.29848,-103900865.64958,  -0.00002,  -0.00020,  -0.00135,186440656.50433,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-288199479.32220,   0.00000
-28315506.64276,-56559400.97736,-104519595.99200,  -0.00002,  -0.00020,  -0.00136,187542697.80576,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-287097438.02077,   0.00000
-27693911.80801,-56865901.65625,-105144055.31908,  -0.00002,  -0.00020,  -0.00137,188657524.00548,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-285982611.82105,   0.00000
-27052265.52698,-57163808.85816,-105762785.66150,  -0.00001,  -0.00021,  -0.00137,189764106.37997,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-284876029.44656,   0.00000
-26399161.27665,-57473174.02937,-106375787.01927,  -0.00001,  -0.00021,  -0.00138,190867131.92885,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-283773003.89768,   0.00000
-25746057.02631,-57782539.20058,-106988788.37704,  -0.00000,  -0.00021,  -0.00139,191973464.97535,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-282666670.85117,   0.00000
-25092952.77598,-58091904.37179,-107601789.73481,  -0.00000,  -0.00022,  -0.00140,193083048.66531,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-281557087.16122,   0.00000
-24399745.63308,-58384082.58904,-108209062.10792,   0.00000,  -0.00022,  -0.00141,194183148.82955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-280456986.99698,   0.00000
-23735183.41344,-58704905.72956,-108816334.48104,   0.00001,  -0.00022,  -0.00141,195292696.05721,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-279347439.76932,   0.00000
-23030518.30124,-59008541.91612,-109417877.86951,   0.00001,  -0.00022,  -0.00142,196393053.54355,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-278247082.28298,   0.00000
-22325853.18904,-59312178.10267,-110019421.25797,   0.00001,  -0.00023,  -0.00143,197496841.42557,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-277143294.40096,   0.00000
