# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
535774613.76987,327988344.68591,-87573093.23339,   0.01705,   0.00294,  -0.01152,491843575.02191,   0.01775,291843578.60003,   0.01453,   0.00238,  -0.00991,  -3.57811,   2.00000
536496912.51206,328960943.92353,-87866656.78715,   0.01783,   0.00309,  -0.01206,492665563.17126,   0.01871,292665572.57393,   0.01531,   0.00252,  -0.01045,  -9.40267,   2.00000
537188422.05975,329853879.22180,-88199065.89289,   0.01861,   0.00323,  -0.01261,493475960.12005,   0.01966,293475964.39180,   0.01609,   0.00267,  -0.01099,  -4.27175,   2.00000
537887515.73289,330255918.75222,-88610301.07443,   0.01938,   0.00338,  -0.01315,494273984.87879,   0.02062,294273989.04313,   0.01686,   0.00281,  -0.01152,  -4.16434,   2.00000
538621493.43036,331248951.35131,-88816111.66273,   0.02015,   0.00352,  -0.01369,495061694.29180,   0.02157,295061700.23125,   0.01763,   0.00295,  -0.01206,  -5.93945,   2.00000
539173336.70627,332524182.37661,-89192254.50128,   0.02092,   0.00367,  -0.01423,495840519.44325,   0.02252,295840525.47271,   0.01840,   0.00309,  -0.01260,  -6.02947,   2.00000
539865851.82943,333244785.38294,-89477536.83684,   0.02169,   0.00382,  -0.01478,496606920.83692,   0.02346,296606924.78907,   0.01916,   0.00324,  -0.01314,  -3.95215,   2.00000
540594934.71619,333901833.13798,-89712313.45357,   0.02245,   0.00396,  -0.01532,497365635.60668,   0.02441,297365638.72484,   0.01993,   0.00338,  -0.01368,  -3.11816,   2.00000
541152412.44704,335057892.48427,-90045029.63620,   0.02321,   0.00411,  -0.01586,498113099.67970,   0.02535,298113104.40266,   0.02068,   0.00352,  -0.01421,  -4.72295,   2.00000
541816901.91599,335576078.88231,-90364719.41935,   0.02397,   0.00425,  -0.01640,498852098.37180,   0.02628,298852107.84770,   0.02144,   0.00367,  -0.01475,  -9.47589,   2.00000
542320582.61932,336633310.31905,-90756554.46872,   0.02472,   0.00440,  -0.01694,499580507.53079,   0.02722,299580513.46966,   0.02219,   0.00381,  -0.01529,  -5.93887,   2.00000
543008578.52315,337578553.79802,-90906224.00960,   0.02547,   0.00455,  -0.01748,500301279.61797,   0.02815,300301287.54283,   0.02294,   0.00396,  -0.01582,  -7.92485,   2.00000
543488418.00428,337993901.82742,-91446596.61513,   0.02622,   0.00470,  -0.01802,501010186.79815,   0.02908,301010188.78129,   0.02369,   0.00410,  -0.01635,  -1.98314,   2.00000
544118117.63848,338928260.58789,-91644896.68295,   0.02696,   0.00484,  -0.01855,501713310.43346,   0.03001,301713318.14292,   0.02443,   0.00425,  -0.01689,  -7.70946,   2.00000
544699374.62544,339778000.02254,-91912668.71410,   0.02770,   0.00499,  -0.01909,502407653.10984,   0.03093,302407656.24142,   0.02517,   0.00439,  -0.01742,  -3.13157,   2.00000
545206561.00475,341004487.20716,-92173323.56210,   0.02844,   0.00514,  -0.01963,503094559.13386,   0.03185,303094564.16931,   0.02591,   0.00454,  -0.01796,  -5.03545,   2.00000
545648907.60832,341674093.41059,-92635723.53297,   0.02918,   0.00529,  -0.02017,503769741.52680,   0.03277,303769748.47874,   0.02664,   0.00469,  -0.01849,  -6.95194,   2.00000
546173440.92704,342279307.51837,-92991656.27236,   0.02991,   0.00544,  -0.02070,504439321.61632,   0.03369,304439330.41241,   0.02737,   0.00483,  -0.01902,  -8.79609,   2.00000
546772730.16031,342958878.03832,-93212573.55244,   0.03064,   0.00559,  -0.02124,505100386.06136,   0.03460,305100394.91956,   0.02810,   0.00498,  -0.01955,  -8.85820,   2.00000
547172946.87565,343998789.91726,-93598430.89513,   0.03136,   0.00574,  -0.02178,505755443.32665,   0.03551,305755444.63557,   0.02882,   0.00513,  -0.02009,  -1.30893,   2.00000
547679379.34816,344980861.58436,-93839566.00206,   0.03208,   0.00589,  -0.02231,506402197.57178,   0.03642,306402200.84563,   0.02955,   0.00527,  -0.02062,  -3.27385,   2.00000
548084616.62064,345353642.41845,-94353622.07702,   0.03280,   0.00604,  -0.02285,507041107.40806,   0.03732,307041108.64219,   0.03026,   0.00542,  -0.02115,  -1.23413,   2.00000
548549785.87700,346304563.50997,-94628835.39614,   0.03352,   0.00619,  -0.02338,507673392.64256,   0.03823,307673402.41134,   0.03098,   0.00557,  -0.02168,  -9.76879,   2.00000
548986630.46115,347157366.91055,-94951824.39684,   0.03423,   0.00634,  -0.02392,508298486.71251,   0.03913,308298492.47062,   0.03169,   0.00572,  -0.02221,  -5.75811,   2.00000
549507274.55728,348006391.08798,-95150284.51797,   0.03494,   0.00650,  -0.02445,508915886.43482,   0.04002,308915894.94913,   0.03240,   0.00587,  -0.02274,  -8.51432,   2.00000
549870006.57871,348720068.11497,-95578571.72310,   0.03564,   0.00665,  -0.02498,509527029.71516,   0.04092,309527031.48515,   0.03311,   0.00602,  -0.02326,  -1.76998,   2.00000
550333123.63343,349469398.44863,-95851824.89255,   0.03635,   0.00680,  -0.02551,510130903.55647,   0.04181,310130907.45519,   0.03381,   0.00617,  -0.02379,  -3.89872,   2.00000
550648721.07656,350110057.99216,-96333730.88367,   0.03705,   0.00695,  -0.02605,510728865.62148,   0.04270,310728874.13323,   0.03451,   0.00632,  -0.02432,  -8.51175,   2.00000
551032264.39479,351246221.81703,-96586046.15434,   0.03774,   0.00711,  -0.02658,511320894.06949,   0.04358,311320900.67336,   0.03520,   0.00647,  -0.02485,  -6.60388,   2.00000
551434905.86267,351786677.42611,-96954136.57215,   0.03843,   0.00726,  -0.02711,511905442.69759,   0.04446,311905447.74539,   0.03589,   0.00662,  -0.02537,  -5.04780,   2.00000
551713374.29811,352400149.43962,-97447547.45109,   0.03912,   0.00741,  -0.02764,512481912.52636,   0.04534,312481919.34389,   0.03658,   0.00677,  -0.02590,  -6.81752,   2.00000
552045598.49888,353390624.20379,-97765700.95175,   0.03981,   0.00756,  -0.02817,513055488.52188,   0.04622,313055494.16982,   0.03727,   0.00692,  -0.02642,  -5.64795,   2.00000
552361777.16308,354266004.40621,-98121806.35871,   0.04049,   0.00772,  -0.02870,513623015.07595,   0.04709,313623019.94594,   0.03795,   0.00707,  -0.02695,  -4.86999,   2.00000
552816305.66977,354686820.13808,-98407712.68304,   0.04117,   0.00787,  -0.02923,514183026.13181,   0.04796,314183033.06822,   0.03863,   0.00722,  -0.02747,  -6.93640,   2.00000
553171358.69841,355596445.94307,-98681144.31086,   0.04184,   0.00803,  -0.02976,514738302.46878,   0.04883,314738302.93875,   0.03930,   0.00737,  -0.02800,  -0.46998,   2.00000
553287667.64883,356401250.05898,-99269935.23480,   0.04251,   0.00818,  -0.03029,515286559.06029,   0.04970,315286568.04104,   0.03997,   0.00752,  -0.02852,  -8.98075,   2.00000
553646544.82920,357152815.33564,-99557641.39835,   0.04318,   0.00834,  -0.03081,515830766.62729,   0.05056,315830771.43623,   0.04064,   0.00767,  -0.02905,  -4.80894,   2.00000
553968014.57738,357855487.71119,-99894617.53355,   0.04385,   0.00849,  -0.03134,516369461.78425,   0.05142,316369466.30644,   0.04131,   0.00783,  -0.02957,  -4.52219,   2.00000
554228576.44443,359092866.57442,-100148901.88752,   0.04451,   0.00865,  -0.03187,516901229.60503,   0.05228,316901233.47732,   0.04197,   0.00798,  -0.03009,  -3.87229,   2.00000
554505519.49902,359572609.17491,-100580054.25407,   0.04517,   0.00880,  -0.03239,517429104.24215,   0.05313,317429112.55322,   0.04263,   0.00813,  -0.03061,  -8.31108,   2.00000
554659165.40025,360136009.66395,-101127491.58626,   0.04582,   0.00896,  -0.03292,517950099.26824,   0.05398,317950103.93992,   0.04328,   0.00829,  -0.03113,  -4.67169,   2.00000
554991702.76197,361155039.47885,-101322522.27331,   0.04647,   0.00912,  -0.03345,518468381.78778,   0.05483,318468388.69112,   0.04393,   0.00844,  -0.03165,  -6.90334,   2.00000
555223903.00709,361665181.28458,-101765655.25483,   0.04712,   0.00927,  -0.03397,518978687.47934,   0.05567,318978690.90776,   0.04458,   0.00859,  -0.03217,  -3.42842,   2.00000
555495480.77591,362573668.61867,-102045512.04922,   0.04777,   0.00943,  -0.03449,519486977.27683,   0.05652,319486978.25688,   0.04523,   0.00875,  -0.03269,  -0.98006,   2.00000
555631856.92641,363445881.01972,-102486557.12319,   0.04841,   0.00959,  -0.03502,519988502.05687,   0.05735,319988510.55362,   0.04587,   0.00890,  -0.03321,  -8.49675,   2.00000
555816966.48759,363788499.88595,-103003668.41098,   0.04904,   0.00974,  -0.03554,520484408.55939,   0.05819,320484410.54692,   0.04650,   0.00906,  -0.03373,  -1.98753,   2.00000
555942378.50151,364632624.46811,-103445101.44350,   0.04968,   0.00990,  -0.03607,520976791.75981,   0.05902,320976799.48400,   0.04714,   0.00921,  -0.03425,  -7.72420,   2.00000
556183856.13125,365471006.80976,-103737239.17409,   0.05031,   0.01006,  -0.03659,521464005.60569,   0.05985,321464011.91810,   0.04777,   0.00937,  -0.03477,  -6.31241,   2.00000
556275284.54956,366157987.68280,-104242798.21181,   0.05093,   0.01022,  -0.03711,521947227.49848,   0.06068,321947237.33024,   0.04840,   0.00952,  -0.03528,  -9.83175,   2.00000
556487650.47307,366882030.22296,-104582999.41970,   0.05155,   0.01038,  -0.03763,522425517.68923,   0.06151,322425518.05372,   0.04902,   0.00968,  -0.03580,  -0.36449,   2.00000
556621521.31284,368002468.36224,-104895967.40502,   0.05217,   0.01054,  -0.03815,522900308.71682,   0.06233,322900309.82959,   0.04964,   0.00983,  -0.03632,  -1.11276,   2.00000
556680031.95766,368585378.47987,-105436163.07277,   0.05279,   0.01070,  -0.03868,523368008.56448,   0.06314,323368009.53676,   0.05026,   0.00999,  -0.03683,  -0.97228,   2.00000
556854628.93042,369097835.28583,-105853580.86318,   0.05340,   0.01086,  -0.03920,523833364.16410,   0.06396,323833366.02112,   0.05087,   0.01015,  -0.03735,  -1.85701,   2.00000
556958020.80105,370198983.61315,-106174605.30791,   0.05401,   0.01102,  -0.03971,524293211.49903,   0.06477,324293211.83907,   0.05148,   0.01030,  -0.03786,  -0.34004,   2.00000
557092340.11956,370570961.57947,-106661963.12051,   0.05461,   0.01117,  -0.04023,524750218.62722,   0.06558,324750219.38840,   0.05208,   0.01046,  -0.03837,  -0.76118,   2.00000
557159636.48341,371568959.91830,-107035732.98917,   0.05521,   0.01134,  -0.04075,525201932.85448,   0.06639,325201939.82505,   0.05269,   0.01062,  -0.03889,  -6.97057,   2.00000
557218571.11116,372445657.44474,-107444319.35303,   0.05581,   0.01150,  -0.04127,525649609.49895,   0.06719,325649613.67265,   0.05328,   0.01077,  -0.03940,  -4.17370,   2.00000
557385714.50107,373172455.89704,-107765852.03376,   0.05641,   0.01166,  -0.04179,526095007.77093,   0.06800,326095013.05119,   0.05388,   0.01093,  -0.03991,  -5.28026,   2.00000
557396686.16648,373911157.36242,-108251440.17105,   0.05700,   0.01182,  -0.04231,526534806.26860,   0.06879,326534810.57208,   0.05447,   0.01109,  -0.04042,  -4.30348,   2.00000
557406568.18727,374596403.81241,-108744708.75777,   0.05759,   0.01198,  -0.04282,526970859.86947,   0.06959,326970867.05688,   0.05506,   0.01125,  -0.04094,  -7.18741,   2.00000
557292594.13264,375302739.37787,-109359814.12211,   0.05817,   0.01214,  -0.04334,527401603.41158,   0.07038,327401612.25269,   0.05564,   0.01141,  -0.04145,  -8.84110,   2.00000
557446791.27469,375981371.65202,-109673866.95968,   0.05875,   0.01231,  -0.04386,527829876.95561,   0.07117,327829880.48506,   0.05623,   0.01157,  -0.04196,  -3.52945,   2.00000
557432747.39065,376542824.47464,-110204204.68745,   0.05932,   0.01247,  -0.04437,528255019.43860,   0.07196,328255021.79664,   0.05680,   0.01172,  -0.04247,  -2.35804,   2.00000
557412875.73484,377236864.11711,-110689694.99819,   0.05989,   0.01263,  -0.04489,528674480.33697,   0.07274,328674484.20761,   0.05738,   0.01188,  -0.04297,  -3.87064,   2.00000
557459438.82607,378271413.99215,-110995561.56602,   0.06046,   0.01279,  -0.04540,529092962.03405,   0.07352,329092970.85496,   0.05795,   0.01204,  -0.04349,  -8.82091,   2.00000
557406185.06388,378793531.69545,-111552006.81612,   0.06103,   0.01296,  -0.04592,529505323.90776,   0.07430,329505325.16774,   0.05851,   0.01220,  -0.04399,  -1.25998,   2.00000
557421568.95430,379842676.45923,-111867204.39905,   0.06159,   0.01312,  -0.04643,529914689.34882,   0.07507,329914691.16576,   0.05908,   0.01236,  -0.04450,  -1.81694,   2.00000
557288754.60317,380677085.40370,-112400666.11426,   0.06215,   0.01329,  -0.04694,530321100.61434,   0.07584,330321110.06474,   0.05963,   0.01252,  -0.04501,  -9.45039,   2.00000
557219311.77602,380987743.37672,-113013244.62528,   0.06270,   0.01345,  -0.04746,530723350.00653,   0.07661,330723357.67494,   0.06019,   0.01268,  -0.04551,  -7.66842,   2.00000
557215537.63169,381879222.49966,-113371929.13099,   0.06325,   0.01361,  -0.04797,531122813.12729,   0.07738,331122819.77896,   0.06074,   0.01284,  -0.04602,  -6.65167,   2.00000
557185425.36721,382678339.54591,-113778822.14324,   0.06380,   0.01378,  -0.04848,531518934.28688,   0.07814,331518938.60837,   0.06129,   0.01301,  -0.04653,  -4.32149,   2.00000
557133130.63331,383408206.49879,-114222589.51192,   0.06434,   0.01394,  -0.04899,531911800.51503,   0.07890,331911807.32686,   0.06184,   0.01317,  -0.04703,  -6.81183,   2.00000
556927159.14719,384147997.04986,-114816022.99994,   0.06488,   0.01411,  -0.04950,532299961.44719,   0.07966,332299967.83902,   0.06238,   0.01333,  -0.04753,  -6.39183,   2.00000
556682512.81739,385276435.46033,-115322276.43696,   0.06541,   0.01427,  -0.05001,532686004.98242,   0.08041,332686007.76981,   0.06291,   0.01349,  -0.04804,  -2.78739,   2.00000
556778612.84729,385832345.53303,-115638444.24693,   0.06595,   0.01444,  -0.05052,533069014.11518,   0.08117,333069016.93393,   0.06345,   0.01365,  -0.04854,  -2.81875,   2.00000
556544419.34042,386356602.69890,-116301643.48206,   0.06648,   0.01460,  -0.05103,533447955.16572,   0.08191,333447957.49422,   0.06398,   0.01382,  -0.04904,  -2.32850,   2.00000
556398642.15732,387408822.38055,-116700723.93655,   0.06700,   0.01477,  -0.05154,533824389.49755,   0.08266,333824395.92461,   0.06451,   0.01398,  -0.04955,  -6.42706,   2.00000
556296854.60028,387885826.21605,-117223984.68748,   0.06752,   0.01494,  -0.05205,534196899.38026,   0.08340,334196901.29850,   0.06503,   0.01414,  -0.05005,  -1.91824,   2.00000
555843659.59645,388791196.23268,-117965693.07508,   0.06804,   0.01511,  -0.05256,534566516.98064,   0.08414,334566522.33768,   0.06555,   0.01430,  -0.05055,  -5.35704,   2.00000
555852641.86109,389713206.91391,-118221166.67197,   0.06855,   0.01527,  -0.05306,534933790.50464,   0.08488,334933795.68946,   0.06606,   0.01447,  -0.05105,  -5.18482,   2.00000
556409901.25118,392954886.55615,-117174296.75805,   0.06906,   0.01544,  -0.05357,535304566.50029,   0.08563,335304571.64766,   0.06658,   0.01462,  -0.05157,  -5.14738,   1.00000
556557367.12004,395983168.22158,-116577950.39993,   0.06957,   0.01561,  -0.05408,535670307.59552,   0.08637,335670315.61180,   0.06709,   0.01477,  -0.05209,  -8.01627,   1.00000
556728864.04951,398445443.07402,-116117811.09452,   0.07007,   0.01577,  -0.05458,536031490.14228,   0.08710,336031498.01095,   0.06759,   0.01493,  -0.05260,  -7.86866,   1.00000
556669326.37432,400323528.45911,-116077345.87888,   0.07056,   0.01594,  -0.05509,536389492.92816,   0.08784,336389501.08456,   0.06809,   0.01509,  -0.05311,  -8.15640,   1.00000
556687047.43427,401927354.39430,-116039354.12038,   0.07106,   0.01611,  -0.05559,536743616.54768,   0.08856,336743618.74948,   0.06859,   0.01525,  -0.05361,  -2.20180,   1.00000
556574279.32156,403689119.42517,-116066987.94185,   0.07155,   0.01628,  -0.05610,537095419.73493,   0.08929,337095424.50320,   0.06909,   0.01541,  -0.05412,  -4.76826,   1.00000
556485292.96308,404683667.16704,-116334113.98805,   0.07204,   0.01645,  -0.05660,537443132.71945,   0.09001,337443138.64976,   0.06958,   0.01558,  -0.05462,  -5.93031,   1.00000
556349741.14403,405542467.27360,-116689980.41441,   0.07252,   0.01662,  -0.05711,537788002.03254,   0.09072,337788003.24995,   0.07006,   0.01574,  -0.05512,  -1.21740,   1.00000
556081727.27719,406873771.33288,-116996817.45703,   0.07300,   0.01679,  -0.05761,538129026.85961,   0.09144,338129031.23692,   0.07055,   0.01591,  -0.05561,  -4.37731,   1.00000
555836466.98890,407854992.77905,-117402406.86647,   0.07348,   0.01696,  -0.05811,538469284.50333,   0.09215,338469287.81323,   0.07103,   0.01607,  -0.05611,  -3.30989,   1.00000
555605326.02839,408399044.89128,-117942537.06755,   0.07395,   0.01713,  -0.05861,538803953.06875,   0.09285,338803961.31235,   0.07150,   0.01624,  -0.05661,  -8.24360,   1.00000
555285032.73742,409357843.47039,-118411407.85319,   0.07442,   0.01730,  -0.05912,539137100.01211,   0.09356,339137102.11053,   0.07197,   0.01641,  -0.05710,  -2.09842,   1.00000
554958814.16727,410191827.75508,-118923440.82325,   0.07488,   0.01747,  -0.05962,539467705.24162,   0.09426,339467709.07325,   0.07244,   0.01657,  -0.05760,  -3.83163,   1.00000
554624992.85942,410931012.94711,-119469641.66814,   0.07535,   0.01764,  -0.06012,539795846.43223,   0.09496,339795855.70871,   0.07291,   0.01674,  -0.05809,  -9.27648,   1.00000
554282253.29476,411598008.75547,-120043150.41449,   0.07580,   0.01782,  -0.06062,540121596.74343,   0.09565,340121603.87604,   0.07337,   0.01691,  -0.05858,  -7.13261,   1.00000
553889866.91167,412349750.27962,-120621606.94994,   0.07626,   0.01799,  -0.06112,540443030.40118,   0.09634,340443035.46483,   0.07382,   0.01707,  -0.05908,  -5.06365,   1.00000
553535407.35975,412886315.28377,-121238703.11345,   0.07671,   0.01816,  -0.06162,540764117.91423,   0.09703,340764118.30989,   0.07428,   0.01724,  -0.05957,  -0.39566,   1.00000
553060359.36162,413978990.72198,-121751975.23176,   0.07715,   0.01833,  -0.06212,541081904.05708,   0.09772,341081910.74612,   0.07473,   0.01741,  -0.06006,  -6.68904,   1.00000
552835252.07718,414428372.81660,-122262734.24486,   0.07760,   0.01850,  -0.06261,541397826.68177,   0.09841,341397828.36887,   0.07517,   0.01758,  -0.06055,  -1.68710,   1.00000
552319634.31648,415365577.61596,-122854699.71197,   0.07804,   0.01868,  -0.06311,541711001.64865,   0.09909,341711002.44672,   0.07562,   0.01775,  -0.06104,  -0.79807,   1.00000
551882016.21337,415747703.79259,-123572588.80564,   0.07847,   0.01885,  -0.06361,542021020.01287,   0.09977,342021022.94061,   0.07605,   0.01792,  -0.06153,  -2.92774,   1.00000
551370653.45344,416578891.78009,-124182020.55199,   0.07890,   0.01903,  -0.06411,542329897.27271,   0.10044,342329900.88486,   0.07649,   0.01809,  -0.06202,  -3.61215,   1.00000
550864666.13610,417318519.55450,-124811706.06018,   0.07933,   0.01920,  -0.06461,542636605.95518,   0.10112,342636611.37293,   0.07692,   0.01826,  -0.06251,  -5.41775,   1.00000
550308461.12155,418134439.81350,-125446087.77717,   0.07975,   0.01938,  -0.06510,542939273.62112,   0.10179,342939279.29759,   0.07735,   0.01843,  -0.06300,  -5.67647,   1.00000
549945621.35965,418810854.92545,-125951699.87358,   0.08018,   0.01955,  -0.06560,543241212.46002,   0.10246,343241217.53673,   0.07777,   0.01860,  -0.06348,  -5.07671,   1.00000
549221596.48696,419390137.22861,-126809051.66698,   0.08059,   0.01972,  -0.06609,543540187.37051,   0.10312,343540188.47903,   0.07819,   0.01877,  -0.06397,  -1.10852,   1.00000
548860134.28490,419977423.30537,-127331900.42654,   0.08101,   0.01990,  -0.06659,543838079.52381,   0.10379,343838083.37641,   0.07861,   0.01894,  -0.06446,  -3.85260,   1.00000
548261170.30297,420583278.78807,-128048267.75109,   0.08142,   0.02007,  -0.06708,544132521.76475,   0.10445,344132531.38519,   0.07902,   0.01911,  -0.06494,  -9.62044,   1.00000
547736621.52700,421683837.46382,-128501668.59790,   0.08182,   0.02025,  -0.06757,544425404.76395,   0.10511,344425411.65227,   0.07943,   0.01929,  -0.06543,  -6.88832,   1.00000
547123039.76961,422102694.11694,-129284025.18218,   0.08222,   0.02043,  -0.06807,544715773.06815,   0.10576,344715775.23006,   0.07984,   0.01946,  -0.06591,  -2.16191,   1.00000
546580828.88150,423057950.51931,-129790626.15173,   0.08262,   0.02061,  -0.06856,545004666.63067,   0.10641,345004670.55626,   0.08024,   0.01963,  -0.06640,  -3.92558,   1.00000
545881222.60255,423798961.05656,-130506003.80193,   0.08302,   0.02078,  -0.06905,545292054.47034,   0.10707,345292058.50347,   0.08064,   0.01980,  -0.06688,  -4.03313,   1.00000
545393926.59251,424136022.81769,-131185081.63475,   0.08341,   0.02096,  -0.06955,545576087.31714,   0.10771,345576093.91757,   0.08104,   0.01998,  -0.06737,  -6.60042,   1.00000
544597343.47492,424981295.92885,-131920612.64071,   0.08380,   0.02114,  -0.07004,545857882.36356,   0.10836,345857887.37820,   0.08143,   0.02015,  -0.06785,  -5.01464,   1.00000
544030677.82792,425681975.53016,-132511012.06871,   0.08418,   0.02131,  -0.07053,546139152.57998,   0.10900,346139159.82565,   0.08182,   0.02032,  -0.06833,  -7.24567,   1.00000
543224387.02221,426377111.56494,-133291717.53644,   0.08456,   0.02149,  -0.07102,546417218.56417,   0.10964,346417220.75755,   0.08220,   0.02050,  -0.06881,  -2.19339,   1.00000
542787281.17340,427064063.56845,-133763252.22353,   0.08494,   0.02167,  -0.07151,546694272.86215,   0.11028,346694276.09377,   0.08259,   0.02067,  -0.06929,  -3.23163,   1.00000
541868137.71287,428079680.76978,-134493053.98476,   0.08531,   0.02185,  -0.07200,546969557.70442,   0.11092,346969563.72154,   0.08296,   0.02084,  -0.06978,  -6.01712,   1.00000
541185542.80495,428640345.46996,-135194896.34114,   0.08568,   0.02203,  -0.07249,547241591.49731,   0.11155,347241594.67046,   0.08334,   0.02102,  -0.07026,  -3.17315,   1.00000
540418719.00479,429605160.25924,-135798812.18411,   0.08605,   0.02221,  -0.07297,547512801.09131,   0.11218,347512806.28525,   0.08371,   0.02119,  -0.07074,  -5.19395,   1.00000
539707151.75609,430023934.83640,-136561227.96776,   0.08641,   0.02239,  -0.07346,547781259.33947,   0.11281,347781264.90020,   0.08408,   0.02137,  -0.07121,  -5.56073,   1.00000
538909906.35086,430875302.57793,-137214239.72100,   0.08677,   0.02257,  -0.07395,548048982.59205,   0.11344,348048985.30199,   0.08444,   0.02154,  -0.07169,  -2.70995,   1.00000
538103881.75804,431636941.14739,-137899185.29616,   0.08713,   0.02275,  -0.07444,548314944.99111,   0.11406,348314951.93959,   0.08480,   0.02172,  -0.07217,  -6.94847,   1.00000
537492023.78811,432005342.29341,-138576872.74136,   0.08748,   0.02293,  -0.07492,548577719.80427,   0.11468,348577726.78454,   0.08516,   0.02190,  -0.07265,  -6.98027,   1.00000
536386118.18550,432758713.02934,-139475082.16530,   0.08783,   0.02311,  -0.07541,548839048.28939,   0.11530,348839051.81916,   0.08551,   0.02207,  -0.07312,  -3.52977,   1.00000
