# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
103132268.52944,57780449.51059,-18556706.26073,   0.00036,   0.00006,  -0.00024,95125550.53579,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-379514585.29074,   0.00000
107657304.61051,60357487.99623,-19393736.47752,   0.00037,   0.00006,  -0.00025,99315397.42738,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375324738.39914,   0.00000
112156976.13957,62909161.92984,-20230766.69431,   0.00039,   0.00007,  -0.00026,103483816.80765,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-371156319.01888,   0.00000
116646501.84781,65470981.68426,-21062724.00070,   0.00040,   0.00007,  -0.00027,107642045.11718,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-366998090.70935,   0.00000
121125881.73524,68042947.25949,-21899754.21749,   0.00042,   0.00007,  -0.00028,111796053.68521,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-362844082.14132,   0.00000
125579897.07065,70589548.28269,-22731711.52388,   0.00043,   0.00008,  -0.00030,115925660.63577,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358714475.19076,   0.00000
130033912.40606,73136149.30590,-23563668.83026,   0.00045,   0.00008,  -0.00031,120055297.86139,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354584837.96514,   0.00000
134460026.73424,75685286.78431,-24395626.13665,   0.00046,   0.00008,  -0.00032,124163422.40928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350476713.41725,   0.00000
138878531.69681,78216669.07630,-25227583.44304,   0.00048,   0.00009,  -0.00033,128264455.83734,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346375679.98919,   0.00000
143269135.65216,80750587.82349,-26059540.74942,   0.00049,   0.00009,  -0.00034,132344001.51005,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342296134.31647,   0.00000
147659739.60751,83284506.57069,-26886425.14540,   0.00051,   0.00009,  -0.00035,136420595.04859,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-338219540.77794,   0.00000
152007223.82442,85785451.40025,-27718382.45179,   0.00052,   0.00009,  -0.00036,140464435.47071,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334175700.35582,   0.00000
156362317.40693,88304151.41623,-28545266.84777,   0.00054,   0.00010,  -0.00037,144512464.81997,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330127671.00656,   0.00000
160699655.80303,90815242.06660,-29372151.24375,   0.00055,   0.00010,  -0.00038,148546219.17475,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326093916.65178,   0.00000
165026848.37832,93336478.53778,-30199035.63973,   0.00057,   0.00010,  -0.00039,152572865.47877,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322067270.34776,   0.00000
169310921.21516,95824741.09134,-31025920.03571,   0.00058,   0.00011,  -0.00040,156563779.33851,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318076356.48802,   0.00000
173594994.05201,98313003.64489,-31852804.43169,   0.00060,   0.00011,  -0.00041,160554747.08996,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314085388.73657,   0.00000
177861311.70244,100793656.83283,-32674615.91727,   0.00061,   0.00011,  -0.00042,164528438.32815,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310111697.49838,   0.00000
182117483.53206,103284455.84158,-33501500.31325,   0.00063,   0.00011,  -0.00044,168498080.13865,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-306142055.68787,   0.00000
186355900.17527,105767645.48473,-34323311.79883,   0.00064,   0.00012,  -0.00045,172450458.90432,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-302189676.92221,   0.00000
190568952.26645,108225470.57585,-35150196.19481,   0.00066,   0.00012,  -0.00046,176384444.86608,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298255690.96045,   0.00000
194771858.53682,110693441.48778,-35972007.68039,   0.00067,   0.00012,  -0.00047,180308356.84892,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294331778.97761,   0.00000
198957009.62077,113153803.03411,-36793819.16596,   0.00068,   0.00013,  -0.00048,184218044.51761,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-290422091.30892,   0.00000
203124405.51831,115606555.21483,-37610557.74113,   0.00070,   0.00013,  -0.00049,188110470.42781,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-286529665.39872,   0.00000
207274046.22943,118051698.02994,-38432369.22671,   0.00071,   0.00013,  -0.00050,191991722.59836,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-282648413.22817,   0.00000
211405931.75414,120489231.47944,-39249107.80188,   0.00073,   0.00014,  -0.00051,195855717.36822,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-278784418.45831,   0.00000
215520062.09242,122919155.56333,-40070919.28746,   0.00074,   0.00014,  -0.00052,199708556.76959,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-274931579.05694,   0.00000
219624046.60990,125359225.46804,-40887657.86263,   0.00075,   0.00014,  -0.00053,203551365.94618,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-271088769.88035,   0.00000
223702666.57535,127773930.82072,-41704396.43780,   0.00077,   0.00015,  -0.00054,207372759.62290,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-267267376.20363,   0.00000
227745776.16797,130173417.44219,-42521135.01297,   0.00078,   0.00015,  -0.00055,211165697.84768,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263474437.97885,   0.00000
231796495.12620,132590659.25007,-43337873.58815,   0.00080,   0.00015,  -0.00056,214965955.05788,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-259674180.76865,   0.00000
235829458.89801,135000291.69235,-44154612.16332,   0.00081,   0.00015,  -0.00057,218752042.33594,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-255888093.49059,   0.00000
239837058.11780,137384559.58260,-44966277.82808,   0.00082,   0.00016,  -0.00058,222513643.36225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-252126492.46428,   0.00000
243834511.51677,139778973.29366,-45777943.49285,   0.00084,   0.00016,  -0.00060,226268320.89266,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-248371814.93387,   0.00000
247796454.54292,142158168.27351,-46594682.06802,   0.00085,   0.00016,  -0.00061,229997675.63932,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-244642460.18721,   0.00000
251758397.56906,144537363.25336,-47406347.73279,   0.00086,   0.00017,  -0.00062,233724047.92263,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-240916087.90390,   0.00000
255702585.40879,146908948.86760,-48218013.39756,   0.00088,   0.00017,  -0.00063,237436273.22928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-237203862.59725,   0.00000
259618872.24129,149283070.93704,-49024606.15192,   0.00089,   0.00017,  -0.00064,241124299.05734,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-233515836.76919,   0.00000
263527549.70818,151639437.82007,-49836271.81669,   0.00090,   0.00018,  -0.00065,244808253.60983,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-229831882.21670,   0.00000
267400716.80224,153980585.97188,-50647937.48145,   0.00092,   0.00018,  -0.00066,248463852.20684,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-226176283.61969,   0.00000
271281493.26191,156339489.31011,-51454530.23581,   0.00093,   0.00018,  -0.00067,252123740.32143,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-222516395.50509,   0.00000
275119149.98313,158665418.73071,-52261122.99018,   0.00094,   0.00019,  -0.00068,255748004.06671,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-218892131.75982,   0.00000
278964416.06997,161009103.33772,-53067715.74454,   0.00096,   0.00019,  -0.00069,259379670.86753,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-215260464.95900,   0.00000
282774171.78397,163337569.21352,-53874308.49890,   0.00097,   0.00019,  -0.00070,262983024.61914,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211657111.20738,   0.00000
286558562.94594,165640670.53730,-54680901.25326,   0.00098,   0.00019,  -0.00071,266564986.64439,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-208075149.18214,   0.00000
290332808.28711,167953917.68188,-55487494.00762,   0.00099,   0.00020,  -0.00072,270140169.95424,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-204499965.87229,   0.00000
294089298.44186,170259555.46086,-56289013.85158,   0.00101,   0.00020,  -0.00073,273698150.71790,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-200941985.10863,   0.00000
297828033.41019,172557583.87423,-57095606.60594,   0.00102,   0.00020,  -0.00074,277245191.59639,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-197394944.23014,   0.00000
301549013.19210,174848002.92200,-57897126.44990,   0.00103,   0.00021,  -0.00075,280775035.38718,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-193865100.43935,   0.00000
305259847.15321,177148567.79057,-58698646.29386,   0.00104,   0.00021,  -0.00076,284298149.58470,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-190341986.24183,   0.00000
308927561.37587,179416158.74151,-59500166.13782,   0.00106,   0.00021,  -0.00077,287785699.98359,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-186854435.84294,   0.00000
312595275.59854,181683749.69245,-60301685.98177,   0.00107,   0.00022,  -0.00078,291273392.91237,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-183366742.91416,   0.00000
316235088.81398,183953877.09860,-61098132.91533,   0.00108,   0.00022,  -0.00079,294737061.07658,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-179903074.74995,   0.00000
319867292.66381,186206249.31833,-61899652.75928,   0.00109,   0.00022,  -0.00080,298196687.42275,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-176443448.40378,   0.00000
323471595.50642,188461157.99326,-62696099.69284,   0.00110,   0.00023,  -0.00082,301632313.34630,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-173007822.48023,   0.00000
327058143.16260,190708457.30258,-63492546.62639,   0.00112,   0.00023,  -0.00083,305053931.61903,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-169586204.20750,   0.00000
330644690.81879,192955756.61190,-64288993.55994,   0.00113,   0.00023,  -0.00084,308475709.20338,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166164426.62315,   0.00000
334195728.10215,195187837.19001,-65085440.49349,   0.00114,   0.00024,  -0.00085,311869329.67981,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-162770806.14672,   0.00000
337729010.19909,197412308.40252,-65881887.42705,   0.00115,   0.00024,  -0.00086,315248964.46113,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-159391171.36540,   0.00000
341226781.92319,199621560.88380,-66678334.36060,   0.00116,   0.00024,  -0.00087,318600474.36843,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-156039661.45810,   0.00000
344724553.64730,201830813.36509,-67469708.38375,   0.00117,   0.00025,  -0.00088,321948975.31993,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-152691160.50660,   0.00000
348204570.18498,204032456.48077,-68266155.31730,   0.00119,   0.00025,  -0.00089,325286698.26482,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-149353437.56171,   0.00000
351649076.34984,206218880.86524,-69057529.34045,   0.00120,   0.00025,  -0.00090,328593134.15935,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-146047001.66718,   0.00000
355101191.88030,208423060.43612,-69848903.36359,   0.00121,   0.00026,  -0.00091,331907154.67349,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-142732981.15304,   0.00000
358510187.67232,210594266.08937,-70640277.38674,   0.00122,   0.00026,  -0.00092,335185703.87768,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-139454431.94885,   0.00000
361909037.64353,212775617.56343,-71426578.49948,   0.00123,   0.00026,  -0.00093,338454523.26658,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-136185612.55995,   0.00000
365290132.42833,214949359.67188,-72217952.52263,   0.00124,   0.00027,  -0.00094,341712636.60072,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-132927499.22581,   0.00000
368645862.66110,217097737.22831,-73009326.54578,   0.00125,   0.00027,  -0.00095,344949419.81760,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129690716.00893,   0.00000
371991447.07306,219256260.60555,-73795627.65852,   0.00127,   0.00027,  -0.00096,348176499.54053,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-126463636.28600,   0.00000
375319276.29860,221407174.61719,-74581928.77127,   0.00128,   0.00028,  -0.00097,351389680.96169,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-123250454.86484,   0.00000
378629350.33773,223550479.26321,-75368229.88401,   0.00129,   0.00028,  -0.00098,354588972.20925,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-120051163.61728,   0.00000
381903914.00402,225678565.17802,-76154530.99675,   0.00130,   0.00028,  -0.00099,357760289.49299,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-116879846.33354,   0.00000
385168331.84951,227816796.91364,-76940832.10949,   0.00131,   0.00029,  -0.00100,360925194.62944,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-113714941.19709,   0.00000
388425140.32938,229937273.46284,-77722060.31183,   0.00132,   0.00029,  -0.00101,364079630.89552,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-110560504.93101,   0.00000
391646438.43643,232042531.28083,-78508361.42457,   0.00133,   0.00029,  -0.00102,367209377.00712,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-107430758.81941,   0.00000
394857590.72266,234157934.91963,-79289589.62691,   0.00134,   0.00030,  -0.00103,370329494.47186,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-104310641.35467,   0.00000
398043378.45687,236247974.00641,-80070817.82925,   0.00135,   0.00030,  -0.00104,373428309.36061,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-101211826.46592,   0.00000
401201265.18386,238340549.54838,-80857118.94199,   0.00136,   0.00030,  -0.00105,376509978.31601,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-98130157.51052,   0.00000
404359151.91084,240433125.09036,-81633274.23393,   0.00137,   0.00031,  -0.00106,379585367.48459,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-95054768.34194,   0.00000
407491674.08580,242500336.08031,-82414502.43627,   0.00138,   0.00031,  -0.00107,382642731.75905,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-91997404.06748,   0.00000
410596295.25353,244570083.52547,-83195730.63860,   0.00139,   0.00031,  -0.00108,385679740.19340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-88960395.63313,   0.00000
413683161.23485,246632221.60502,-83971885.93054,   0.00140,   0.00032,  -0.00109,388699686.65712,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-85940449.16941,   0.00000
416752272.02975,248686750.31896,-84753114.13287,   0.00141,   0.00032,  -0.00110,391709150.86669,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-82930984.95984,   0.00000
419803627.63823,250733669.66729,-85529269.42481,   0.00142,   0.00032,  -0.00111,394701561.39886,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79938574.42767,   0.00000
422844837.42590,252790734.83644,-86305424.71674,   0.00143,   0.00033,  -0.00112,397687734.27000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-76952401.55653,   0.00000
425860682.66155,254822435.45356,-87081580.00867,   0.00144,   0.00033,  -0.00113,400652646.38854,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-73987489.43799,   0.00000
428858772.71079,256846526.70507,-87857735.30061,   0.00145,   0.00033,  -0.00114,403603820.53463,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-71036315.29190,   0.00000
431828961.75279,258873154.41178,-88628817.68214,   0.00146,   0.00034,  -0.00115,406531473.27051,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-68108662.55602,   0.00000
434799150.79480,260899782.11850,-89404972.97407,   0.00147,   0.00034,  -0.00116,409462747.64766,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-65177388.17887,   0.00000
437726220.09836,262893435.90758,-90176055.35560,   0.00148,   0.00034,  -0.00117,412355447.75701,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-62284688.06952,   0.00000
440643143.58112,264897235.51747,-90947137.73713,   0.00149,   0.00035,  -0.00118,415242002.17850,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59398133.64803,   0.00000
443542311.87746,266893425.76176,-91718220.11866,   0.00150,   0.00035,  -0.00119,418114878.66182,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-56525257.16471,   0.00000
446423724.98738,268882006.64044,-92489302.50018,   0.00151,   0.00035,  -0.00120,420974087.05406,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-53666048.77246,   0.00000
449287382.91089,270862978.15351,-93260384.88171,   0.00152,   0.00036,  -0.00121,423819637.29860,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50820498.52793,   0.00000
452115530.46156,272828730.93537,-94026394.35284,   0.00153,   0.00036,  -0.00122,426634212.64747,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-48005923.17906,   0.00000
454943678.01223,274794483.71723,-94797476.73436,   0.00153,   0.00036,  -0.00123,429452477.12702,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45187658.69951,   0.00000
457743924.55568,276762772.95429,-95563486.20549,   0.00154,   0.00037,  -0.00124,432247376.84017,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-42392758.98636,   0.00000
460536561.73352,278713307.00493,-96329495.67661,   0.00155,   0.00037,  -0.00125,435035032.25540,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-39605103.57113,   0.00000
463301297.90413,280666377.51077,-97095505.14774,   0.00156,   0.00037,  -0.00126,437802720.96637,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-36837414.86016,   0.00000
466040669.52272,282594083.46459,-97861514.61886,   0.00157,   0.00038,  -0.00127,440549218.50784,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-34090917.31869,   0.00000
468769895.32049,284531935.23923,-98627524.08998,   0.00158,   0.00038,  -0.00128,443289743.79823,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-31350392.02830,   0.00000
471481365.93186,286462177.64825,-99393533.56111,   0.00159,   0.00038,  -0.00129,446016706.39094,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-28623429.43559,   0.00000
474157326.17038,288377201.32606,-100154470.12183,   0.00160,   0.00039,  -0.00130,448712793.61367,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-25927342.21286,   0.00000
476833286.40891,290292225.00387,-100915406.68254,   0.00160,   0.00039,  -0.00131,451409261.28667,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-23230874.53986,   0.00000
479473736.27461,292192029.95046,-101681416.15367,   0.00161,   0.00039,  -0.00132,454081680.98563,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-20558454.84089,   0.00000
482114186.14030,294091834.89706,-102442352.71439,   0.00162,   0.00040,  -0.00133,456751088.76490,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-17889047.06163,   0.00000
484719125.63316,295976421.11244,-103203289.27511,   0.00163,   0.00040,  -0.00134,459393074.94895,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-15247060.87758,   0.00000
487313919.30521,297871153.14863,-103959152.92542,   0.00164,   0.00041,  -0.00135,462025797.08150,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-12614338.74503,   0.00000
489883348.42524,299740520.63279,-104720089.48614,   0.00164,   0.00041,  -0.00136,464640803.51728,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-9999332.30925,   0.00000
492442631.72446,301620033.93777,-105475953.13645,   0.00165,   0.00041,  -0.00137,467246570.01344,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7393565.81309,   0.00000
494984159.83726,303491937.87714,-106236889.69717,   0.00166,   0.00042,  -0.00138,469842317.33243,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-4797818.49410,   0.00000
497500323.39804,305338477.26448,-106992753.34749,   0.00167,   0.00042,  -0.00139,472413499.06732,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2226636.75921,   0.00000
499671763.03170,306952115.89133,-107652375.17300,   0.00167,   0.00042,  -0.00140,474640146.79418,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -8.50044,   0.00000
499671763.03170,306952115.89133,-107652375.17300,   0.00168,   0.00042,  -0.00140,474965053.40989,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -8.50044,   0.00000
499532255.35449,307342602.49659,-107752727.77247,   0.00168,   0.00043,  -0.00141,474653934.02405,   0.00001,274653940.34762,   0.00001,   0.00000,  -0.00001,  -6.32357,   1.00000
499386207.87726,307731169.10823,-107859420.75426,   0.00169,   0.00043,  -0.00142,474667588.32733,   0.00003,274667595.89558,   0.00002,   0.00000,  -0.00002,  -7.56825,   1.00000
499244114.81285,308119181.13464,-107961173.17725,   0.00170,   0.00043,  -0.00143,474681232.88935,   0.00004,274681233.65378,   0.00003,   0.00000,  -0.00003,  -0.76443,   1.00000
499091525.52478,308516594.17876,-108071437.73665,   0.00171,   0.00044,  -0.00144,474694774.62821,   0.00005,274694783.47410,   0.00004,   0.00001,  -0.00003,  -8.84590,   1.00000
498939745.93721,308900525.57769,-108182280.98350,   0.00171,   0.00044,  -0.00145,474708197.50962,   0.00006,274708199.30737,   0.00004,   0.00001,  -0.00004,  -1.79775,   1.00000
498784493.10236,309295541.42433,-108293880.74582,   0.00172,   0.00044,  -0.00146,474721577.85081,   0.00007,274721583.77772,   0.00005,   0.00001,  -0.00005,  -5.92690,   1.00000
498626496.06048,309675171.25724,-108410226.33325,   0.00173,   0.00045,  -0.00147,474734852.55109,   0.00009,274734853.32518,   0.00006,   0.00001,  -0.00006,  -0.77409,   1.00000
498465000.80724,310065915.87154,-108527296.27346,   0.00174,   0.00045,  -0.00148,474748085.11367,   0.00010,274748092.05540,   0.00007,   0.00001,  -0.00007,  -6.94173,   1.00000
498300387.92621,310454534.99133,-108647092.58362,   0.00174,   0.00046,  -0.00149,474761257.75497,   0.00011,274761258.09726,   0.00008,   0.00001,  -0.00008,  -0.34228,   1.00000
498136579.38620,310829889.15783,-108767468.46448,   0.00175,   0.00046,  -0.00150,474774283.79062,   0.00012,274774290.76784,   0.00009,   0.00002,  -0.00008,  -6.97722,   1.00000
497962102.77416,311214790.27796,-108896262.34165,   0.00176,   0.00046,  -0.00151,474787234.41319,   0.00013,274787237.66225,   0.00010,   0.00002,  -0.00009,  -3.24906,   1.00000
