# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
21007804.12112,10111699.33597,-1603039.49981,   0.00008,   0.00001,  -0.00002,18408120.63695,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456232015.18958,   0.00000
21629623.71358,10459690.11706,-1671496.70264,   0.00008,   0.00001,  -0.00002,18957538.91263,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455682596.91390,   0.00000
22240033.77222,10819090.43196,-1739953.90548,   0.00008,   0.00001,  -0.00002,19497107.53298,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455143028.29355,   0.00000
22801953.31219,11141409.76200,-1808411.10832,   0.00008,   0.00001,  -0.00002,19995630.35568,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454644505.47085,   0.00000
23343906.16799,11455171.94167,-1876868.31116,   0.00008,   0.00001,  -0.00002,20477264.57369,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454162871.25284,   0.00000
23874449.48999,11780343.65516,-1945325.51400,   0.00009,   0.00001,  -0.00003,20949212.14701,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453690923.67952,   0.00000
24385026.12783,12096958.21829,-2008077.94993,   0.00009,   0.00001,  -0.00003,21402765.85698,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453237369.96955,   0.00000
24855669.39735,12396458.48071,-2076535.15277,   0.00009,   0.00001,  -0.00003,21824073.97994,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452816061.84659,   0.00000
25306345.98270,12687401.59277,-2144992.35561,   0.00009,   0.00001,  -0.00003,22228641.62429,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452411494.20224,   0.00000
25745613.03425,12989754.23864,-2213449.55845,   0.00009,   0.00001,  -0.00003,22623863.42991,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452016272.39662,   0.00000
26136389.56712,13255025.89964,-2281906.76129,   0.00009,   0.00001,  -0.00003,22978018.75643,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451662117.07010,   0.00000
26535723.25035,13540264.24480,-2344659.19723,   0.00009,   0.00001,  -0.00003,23338271.99591,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451301863.83062,   0.00000
26875156.88109,13799831.13890,-2413116.40006,   0.00010,   0.00001,  -0.00003,23649654.59231,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450990481.23422,   0.00000
27214590.51183,14059398.03300,-2481573.60290,   0.00010,   0.00001,  -0.00003,23961520.65512,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450678615.17141,   0.00000
27534057.45841,14310407.77674,-2550030.80574,   0.00010,   0.00001,  -0.00003,24256885.04760,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450383250.77893,   0.00000
27813591.03667,14544303.21977,-2618488.00858,   0.00010,   0.00001,  -0.00003,24518824.18039,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450121311.64614,   0.00000
28073157.93077,14769641.51245,-2681240.44452,   0.00010,   0.00001,  -0.00003,24762495.40770,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449877640.41883,   0.00000
28301348.60690,14997832.18858,-2749697.64735,   0.00010,   0.00001,  -0.00004,24982492.62313,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449657643.20340,   0.00000
28520982.13267,15206056.18054,-2818154.85019,   0.00010,   0.00001,  -0.00004,25195334.88611,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449444800.94042,   0.00000
28709239.44048,15417132.55596,-2886612.05303,   0.00010,   0.00001,  -0.00004,25382904.54022,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449257231.28630,   0.00000
28877530.06412,15619651.78103,-2955069.25587,   0.00010,   0.00001,  -0.00004,25554365.64245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449085770.18408,   0.00000
29005887.31944,15805056.70538,-3023526.45871,   0.00010,   0.00002,  -0.00004,25692932.09259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448947203.73394,   0.00000
29134244.57477,15990461.62974,-3086278.89464,   0.00010,   0.00002,  -0.00004,25830300.08221,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448809835.74432,   0.00000
29231225.61212,16178718.93754,-3154736.09748,   0.00010,   0.00002,  -0.00004,25945111.16574,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448695024.66079,   0.00000
29299682.81496,16338452.41083,-3223193.30032,   0.00010,   0.00002,  -0.00004,26035973.03861,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448604162.78792,   0.00000
29356730.48399,16509595.41793,-3291650.50316,   0.00010,   0.00002,  -0.00004,26119370.42875,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448520765.39778,   0.00000
29365287.63435,16643657.44016,-3360107.70600,   0.00010,   0.00002,  -0.00004,26162122.12729,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448478013.69924,   0.00000
29362435.25090,16789128.99619,-3428564.90884,   0.00010,   0.00002,  -0.00004,26197765.46285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448442370.36368,   0.00000
29339616.18328,16926043.40187,-3497022.11168,   0.00010,   0.00002,  -0.00005,26218083.39792,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448422052.42860,   0.00000
29296830.43151,17054400.65719,-3565479.31452,   0.00010,   0.00002,  -0.00005,26223174.84918,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448416960.97735,   0.00000
29234077.99557,17174200.76216,-3633936.51735,   0.00010,   0.00002,  -0.00005,26213146.45963,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448426989.36690,   0.00000
29139949.34167,17296853.25058,-3702393.72019,   0.00010,   0.00002,  -0.00005,26180364.97631,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448459770.85022,   0.00000
29017296.85325,17390981.90448,-3770850.92303,   0.00010,   0.00002,  -0.00005,26124096.80412,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448516039.02241,   0.00000
28883234.83102,17496520.09219,-3839308.12587,   0.00010,   0.00002,  -0.00005,26062122.54879,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448578013.27774,   0.00000
28720648.97428,17573534.44538,-3913470.09561,   0.00010,   0.00002,  -0.00005,25979361.44195,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448660774.38458,   0.00000
28526686.89957,17653401.18203,-3981927.29845,   0.00010,   0.00002,  -0.00005,25872545.78811,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448767590.03841,   0.00000
28332724.82486,17733267.91867,-4050384.50129,   0.00009,   0.00003,  -0.00005,25768141.77849,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448871994.04804,   0.00000
28098829.38183,17796020.35461,-4118841.70413,   0.00009,   0.00003,  -0.00005,25633762.58808,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449006373.23845,   0.00000
27844967.25464,17850215.64019,-4193003.67387,   0.00009,   0.00003,  -0.00005,25488773.39636,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449151362.43017,   0.00000
27551171.75912,17887296.62506,-4261460.87671,   0.00009,   0.00003,  -0.00006,25311787.97796,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449328347.84857,   0.00000
27257376.26361,17924377.60993,-4329918.07955,   0.00009,   0.00003,  -0.00006,25138037.71978,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449502098.10675,   0.00000
26932204.55012,17964310.97825,-4404080.04929,   0.00009,   0.00003,  -0.00006,24948534.55068,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449691601.27585,   0.00000
26578509.00212,17975720.51206,-4472537.25213,   0.00009,   0.00003,  -0.00006,24734320.03652,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449905815.79001,   0.00000
26213403.92032,17998539.57967,-4546699.22187,   0.00008,   0.00003,  -0.00006,24521509.03911,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450118626.78741,   0.00000
25819775.00399,17992834.81277,-4615156.42471,   0.00008,   0.00003,  -0.00006,24284376.57796,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450355759.24857,   0.00000
25414736.55386,17998539.57967,-4689318.39445,   0.00008,   0.00003,  -0.00006,24049890.65142,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450590245.17511,   0.00000
24969764.73541,17987130.04587,-4763480.36419,   0.00008,   0.00003,  -0.00006,23789994.28874,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450850141.53779,   0.00000
24524792.91696,17975720.51206,-4831937.56703,   0.00008,   0.00003,  -0.00006,23532616.39536,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451107519.43117,   0.00000
24039887.73019,17947196.67754,-4906099.53677,   0.00007,   0.00003,  -0.00006,23254653.63012,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451385482.19641,   0.00000
23535015.85925,17910115.69267,-4980261.50651,   0.00007,   0.00004,  -0.00006,22968747.74061,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451671388.08592,   0.00000
23010177.30416,17864477.55745,-5054423.47626,   0.00007,   0.00004,  -0.00007,22675639.17419,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451964496.65234,   0.00000
22465372.06490,17810282.27187,-5128585.44600,   0.00007,   0.00004,  -0.00007,22376140.07889,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452263995.74764,   0.00000
21880633.45732,17738972.68558,-5202747.41574,   0.00006,   0.00004,  -0.00007,22056723.58277,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452583412.24376,   0.00000
21304452.00009,17687629.78345,-5276909.38548,   0.00006,   0.00004,  -0.00007,21758767.90288,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452881367.92365,   0.00000
20679780.02419,17599205.89645,-5351071.35522,   0.00006,   0.00004,  -0.00007,21432207.94602,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453207927.88051,   0.00000
20035141.36412,17502224.85909,-5425233.32497,   0.00006,   0.00004,  -0.00007,21103902.13091,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453536233.69562,   0.00000
19399059.85441,17425210.50590,-5499395.29471,   0.00005,   0.00004,  -0.00007,20800452.60692,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453839683.21961,   0.00000
18723044.97638,17331081.85200,-5579262.03135,   0.00005,   0.00004,  -0.00007,20489330.90141,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454150804.92512,   0.00000
18018506.26383,17208429.36358,-5653424.00110,   0.00005,   0.00004,  -0.00007,20164573.53060,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454475562.29592,   0.00000
17282591.33332,17088629.25861,-5727585.97084,   0.00005,   0.00004,  -0.00007,19844121.05309,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454796014.77344,   0.00000
16546676.40280,16968829.15364,-5807452.70748,   0.00004,   0.00004,  -0.00008,19548285.31441,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455091850.51212,   0.00000
15790794.78812,16840471.89832,-5881614.67722,   0.00004,   0.00005,  -0.00008,19256334.84210,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455383800.98443,   0.00000
14994979.80513,16695000.34229,-5961481.41387,   0.00004,   0.00005,  -0.00008,18969687.52377,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455670448.30276,   0.00000
14199164.82213,16549528.78625,-6041348.15051,   0.00003,   0.00005,  -0.00008,18708483.64127,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455931652.18526,   0.00000
13363416.47080,16386942.92951,-6121214.88716,   0.00003,   0.00005,  -0.00008,18453592.34353,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456186543.48300,   0.00000
12507701.43532,16215799.92242,-6201081.62380,   0.00003,   0.00005,  -0.00008,18219018.03802,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456421117.78851,   0.00000
11651986.39984,16044656.91532,-6275243.59355,   0.00002,   0.00005,  -0.00008,18010655.87090,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456629479.95563,   0.00000
10756337.99603,15856399.60751,-6360815.09710,   0.00002,   0.00005,  -0.00008,17831077.59272,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456809058.23381,   0.00000
9840722.90806,15659585.14935,-6440681.83374,   0.00001,   0.00005,  -0.00008,17675065.58810,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456965070.23843,   0.00000
8905141.13593,15454213.54083,-6520548.57039,   0.00001,   0.00005,  -0.00008,17551779.48434,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-457088356.34219,   0.00000
7958149.83000,15260251.46613,-6600415.30703,   0.00001,   0.00005,  -0.00009,17477428.37465,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-457162707.45188,   0.00000
6982634.68955,15037765.55690,-6685986.81058,   0.00000,   0.00005,  -0.00009,17435470.04284,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-457204665.78369,   0.00000
5987152.86493,14806722.49732,-6765853.54722,  -0.00000,   0.00006,  -0.00009,17428862.33201,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-457211273.49452,   0.00000
4980261.50651,14587088.97154,-6851425.05077,  -0.00001,   0.00006,  -0.00009,17486129.56943,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-457154006.25710,   0.00000
3944846.31358,14338931.61125,-6931291.78742,  -0.00001,   0.00006,  -0.00009,17570723.04174,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-457069412.78479,   0.00000
2898021.58684,14102183.78477,-7016863.29097,  -0.00001,   0.00006,  -0.00009,17723171.13046,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456916964.69607,   0.00000
1802706.34142,13828354.97342,-7102434.79451,  -0.00002,   0.00006,  -0.00009,17913079.80927,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456727056.01726,   0.00000
707391.09600,13554526.16206,-7188006.29806,  -0.00002,   0.00006,  -0.00009,18155977.91765,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456484157.90888,   0.00000
-399333.68323,13292106.88451,-7273577.80161,  -0.00003,   0.00006,  -0.00009,18462458.14967,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-456177677.67686,   0.00000
-1534582.29697,13001163.77245,-7359149.30516,  -0.00003,   0.00006,  -0.00010,18809779.19903,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455830356.62750,   0.00000
-2681240.44452,12721630.19419,-7444720.80871,  -0.00004,   0.00006,  -0.00010,19220048.86244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-455420086.96409,   0.00000
-3847865.27622,12433539.46558,-7530292.31226,  -0.00004,   0.00006,  -0.00010,19681398.89643,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454958736.93010,   0.00000
-5043013.94245,12116924.90245,-7621568.58271,  -0.00005,   0.00006,  -0.00010,20189665.74564,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-454450470.08089,   0.00000
-6249572.14248,11811719.87313,-7707140.08626,  -0.00005,   0.00007,  -0.00010,20750713.21007,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453889422.61646,   0.00000
-7484654.17703,11477991.00929,-7798416.35671,  -0.00006,   0.00007,  -0.00010,21356942.94903,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-453283192.87750,   0.00000
-8731145.74538,11155671.67926,-7889692.62716,  -0.00006,   0.00007,  -0.00010,22018752.48998,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-452621383.33655,   0.00000
-10006161.14826,10804828.51471,-7975264.13071,  -0.00007,   0.00007,  -0.00010,22711163.53951,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451928972.28702,   0.00000
-11292586.08493,10465394.88397,-8066540.40116,  -0.00007,   0.00007,  -0.00010,23461363.67165,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-451178772.15488,   0.00000
-12598977.70577,10117404.10287,-8157816.67161,  -0.00008,   0.00007,  -0.00011,24253143.55473,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-450386992.27180,   0.00000
-13913926.47696,9749446.63761,-8254797.70897,  -0.00008,   0.00007,  -0.00011,25074433.17606,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-449565702.65047,   0.00000
-15260251.46613,9384341.55580,-8346073.97942,  -0.00009,   0.00007,  -0.00011,25944544.81853,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-448695591.00800,   0.00000
-16635100.28980,8990712.63948,-8437350.24987,  -0.00009,   0.00007,  -0.00011,26845623.84391,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-447794511.98261,   0.00000
-18001391.96312,8617050.40732,-8534331.28722,  -0.00010,   0.00007,  -0.00011,27783574.35322,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-446856561.47331,   0.00000
-19396207.47096,8214864.34064,-8625607.55768,  -0.00010,   0.00008,  -0.00011,28744345.36923,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-445895790.45730,   0.00000
-20822399.19677,7815530.65742,-8722588.59503,  -0.00011,   0.00008,  -0.00011,29759764.48906,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-444880371.33747,   0.00000
-22257148.07293,7396230.29003,-8819569.63238,  -0.00012,   0.00008,  -0.00011,30790555.06306,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-443849580.76346,   0.00000
-23703306.48290,6988339.45645,-8916550.66974,  -0.00012,   0.00008,  -0.00012,31856632.05773,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-442783503.76880,   0.00000
-25177988.72738,6551924.78835,-9013531.70709,  -0.00013,   0.00008,  -0.00012,32947752.34757,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-441692383.47896,   0.00000
-26644113.82151,6135476.80442,-9110512.74445,  -0.00013,   0.00008,  -0.00012,34059235.84988,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-440580899.97665,   0.00000
-28158729.43432,5681947.83561,-9213198.54871,  -0.00014,   0.00008,  -0.00012,35211419.86371,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-439428715.96282,   0.00000
-29684754.58093,5239828.40061,-9310179.58606,  -0.00015,   0.00008,  -0.00012,36389858.58849,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-438250277.23804,   0.00000
-31219336.87790,4777742.28145,-9412865.39032,  -0.00015,   0.00008,  -0.00012,37582414.32868,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-437057721.49785,   0.00000
-32773885.85902,4307099.01193,-9509846.42767,  -0.00016,   0.00008,  -0.00012,38796270.50160,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-435843865.32493,   0.00000
-34339844.37396,3847865.27622,-9612532.23193,  -0.00016,   0.00008,  -0.00012,40042082.87913,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-434598052.94740,   0.00000
-35934326.72341,3360107.70600,-9715218.03619,  -0.00017,   0.00009,  -0.00013,41309390.62085,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-433330745.20568,   0.00000
-37548775.75702,2863792.98542,-9817903.84045,  -0.00018,   0.00009,  -0.00013,42600674.86789,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-432039460.95864,   0.00000
-39163224.79064,2367478.26484,-9926294.41161,  -0.00018,   0.00009,  -0.00013,43905297.80160,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-430734838.02493,   0.00000
-40789083.35805,1882573.07806,-10028980.21587,  -0.00019,   0.00009,  -0.00013,45230776.74885,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-429409359.07768,   0.00000
-42443465.75999,1369144.05677,-10137370.78703,  -0.00020,   0.00009,  -0.00013,46580386.63947,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-428059749.18706,   0.00000
-44117814.84609,847157.88513,-10240056.59129,  -0.00020,   0.00009,  -0.00013,47948412.85148,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-426691722.97505,   0.00000
-45812130.61634,316614.56313,-10348447.16245,  -0.00021,   0.00009,  -0.00013,49341943.82200,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-425298192.00453,   0.00000
-47506446.38660,-213928.75887,-10456837.73361,  -0.00022,   0.00009,  -0.00014,50742305.67134,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-423897830.15518,   0.00000
-49220728.84102,-753029.23123,-10565228.30477,  -0.00022,   0.00009,  -0.00014,52163729.74070,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-422476406.08583,   0.00000
-50963535.12995,-1320653.53810,-10673618.87593,  -0.00023,   0.00009,  -0.00014,53605030.41182,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-421035105.41471,   0.00000
-52717750.95270,-1876868.31116,-10787714.21400,  -0.00024,   0.00009,  -0.00014,55071444.12359,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-419568691.70294,   0.00000
-54491933.45960,-2441640.23458,-10896104.78516,  -0.00024,   0.00010,  -0.00014,56554911.55039,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-418085224.27614,   0.00000
-56266115.96650,-3006412.15800,-11010200.12322,  -0.00025,   0.00010,  -0.00014,58046780.31687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-416593355.50966,   0.00000
-58068822.30792,-3599707.91593,-11124295.46129,  -0.00026,   0.00010,  -0.00014,59558081.48781,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-415082054.33872,   0.00000
-59862971.49898,-4173036.98971,-11238390.79935,  -0.00026,   0.00010,  -0.00015,61074409.39791,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-413565726.42862,   0.00000
-61705611.20873,-4783447.04835,-11352486.13742,  -0.00027,   0.00010,  -0.00015,62625355.25651,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-412014780.57002,   0.00000
-63539693.76811,-5373890.42284,-11466581.47548,  -0.00028,   0.00010,  -0.00015,64180709.74065,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-410459426.08588,   0.00000
-65382333.47785,-5984300.48148,-11586381.58045,  -0.00029,   0.00010,  -0.00015,65742882.26062,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-408897253.56591,   0.00000
-67264906.55592,-6611824.84084,-11700476.91851,  -0.00029,   0.00010,  -0.00015,67336792.18660,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-407303343.63993,   0.00000
