# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-134959530.42941,-90829780.66111,-14591288.22984,  -0.00044,  -0.00015,  -0.00019,121837992.58959,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352802143.23694,   0.00000
-141251776.33611,-95164658.63454,-15263515.60086,  -0.00046,  -0.00016,  -0.00020,127534796.11495,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-347105339.71158,   0.00000
-147544022.24282,-99499536.60797,-15925857.27525,  -0.00048,  -0.00017,  -0.00021,133228124.77930,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-341412011.04723,   0.00000
-153801668.21131,-103819586.03645,-16598084.64628,  -0.00050,  -0.00017,  -0.00022,138896808.11927,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335743327.70725,   0.00000
-160059314.17980,-108139635.46494,-17250540.62403,  -0.00052,  -0.00018,  -0.00022,144558473.91796,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330081661.90857,   0.00000
-166331788.69323,-112494284.83163,-17912882.29842,  -0.00054,  -0.00019,  -0.00023,150241360.79180,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324398775.03473,   0.00000
-172554834.72351,-116799505.71517,-18575223.97281,  -0.00056,  -0.00019,  -0.00024,155878455.70898,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318761680.11755,   0.00000
-178758109.36052,-121124497.99197,-19227679.95057,  -0.00058,  -0.00020,  -0.00025,161501487.44365,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-313138648.38288,   0.00000
-184961383.99753,-125449490.26877,-19880135.92833,  -0.00060,  -0.00021,  -0.00026,167124612.94096,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-307515522.88557,   0.00000
-191130058.69632,-129759654.00062,-20532591.90609,  -0.00062,  -0.00022,  -0.00027,172719596.01971,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301920539.80682,   0.00000
-197298733.39512,-134069817.73247,-21175162.18721,  -0.00064,  -0.00023,  -0.00028,178311142.33824,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296328993.48829,   0.00000
-203467408.09391,-138379981.46432,-21817732.46833,  -0.00066,  -0.00023,  -0.00028,183902772.18158,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-290737363.64495,   0.00000
-209616311.39944,-142709916.58943,-22460302.74946,  -0.00068,  -0.00024,  -0.00029,189484003.49598,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-285156132.33055,   0.00000
-215715786.22181,-146990423.23139,-23102873.03058,  -0.00069,  -0.00025,  -0.00030,195019379.70213,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-279620756.12440,   0.00000
-221830089.58913,-151305529.81155,-23745443.31171,  -0.00071,  -0.00026,  -0.00031,200572607.79941,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-274067528.02712,   0.00000
-227909793.01823,-155605807.84677,-24378127.89620,  -0.00073,  -0.00026,  -0.00032,206094233.51864,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268545902.30789,   0.00000
-233989496.44733,-159906085.88199,-25010812.48069,  -0.00075,  -0.00027,  -0.00033,211615969.28922,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263024166.53731,   0.00000
-240069199.87643,-164206363.91721,-25643497.06518,  -0.00077,  -0.00028,  -0.00033,217137806.71544,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-257502329.11109,   0.00000
-246079703.42910,-168476984.86253,-26266295.95304,  -0.00079,  -0.00029,  -0.00034,222599872.65900,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-252040263.16753,   0.00000
-252124806.91999,-172762434.35280,-26898980.53753,  -0.00081,  -0.00029,  -0.00035,228093724.25737,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246546411.56916,   0.00000
-258115539.07939,-177052826.69138,-27521779.42539,  -0.00083,  -0.00030,  -0.00036,233545700.39908,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-241094435.42745,   0.00000
-264126042.63207,-181323447.63670,-28144578.31325,  -0.00085,  -0.00031,  -0.00037,239008088.28143,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-235632047.54510,   0.00000
-270082174.85326,-185599011.43034,-28757491.50448,  -0.00087,  -0.00032,  -0.00037,244428659.35188,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-230211476.47465,   0.00000
-276038307.07445,-189874575.22397,-29380290.39234,  -0.00089,  -0.00033,  -0.00038,249852855.45361,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-224787280.37292,   0.00000
-281979610.75070,-194115539.07939,-29993203.58357,  -0.00090,  -0.00033,  -0.00039,255255746.31053,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-219384389.51600,   0.00000
-287901143.03367,-198376274.32808,-30606116.77479,  -0.00092,  -0.00034,  -0.00040,260648539.98952,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-213991595.83701,   0.00000
-293802903.92339,-202656780.97003,-31219029.96602,  -0.00094,  -0.00035,  -0.00041,266031295.10313,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-208608840.72340,   0.00000
-299689836.26815,-206902687.67377,-31822057.46061,  -0.00096,  -0.00036,  -0.00041,271392736.74833,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-203247399.07820,   0.00000
-305542168.67470,-211133765.83256,-32425084.95521,  -0.00098,  -0.00036,  -0.00042,276726170.83174,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-197913964.99479,   0.00000
-311394501.08125,-215364843.99135,-33028112.44980,  -0.00100,  -0.00037,  -0.00043,282059730.94705,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-192580404.87948,   0.00000
-317227062.09453,-219615693.54340,-33631139.94439,  -0.00102,  -0.00038,  -0.00044,287383335.01602,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-187256800.81051,   0.00000
-323010194.62465,-223817114.61230,-34224281.74235,  -0.00103,  -0.00039,  -0.00044,292657446.95108,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-181982688.87545,   0.00000
-328808155.69972,-228053135.61940,-34827309.23695,  -0.00105,  -0.00040,  -0.00045,297953233.58205,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-176686902.24448,   0.00000
-334571516.83658,-232274328.08156,-35420451.03491,  -0.00107,  -0.00040,  -0.00046,303217601.97946,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-171422533.84707,   0.00000
-340334877.97343,-236495520.54371,-36003707.13624,  -0.00109,  -0.00041,  -0.00047,308478665.48528,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-166161470.34125,   0.00000
-346048810.62712,-240667284.52271,-36596848.93420,  -0.00111,  -0.00042,  -0.00048,313697117.71990,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-160943018.10662,   0.00000
-351777571.82576,-244873648.43991,-37180105.03553,  -0.00112,  -0.00043,  -0.00048,318930379.42309,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-155709756.40344,   0.00000
-357471733.08619,-249065183.81217,-37763361.13686,  -0.00114,  -0.00044,  -0.00049,324135707.94858,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-150504427.87795,   0.00000
-363146122.95335,-253276490.57770,-38346617.23818,  -0.00116,  -0.00044,  -0.00050,329331293.48381,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-145308842.34272,   0.00000
-368771084.33735,-257438368.86006,-38929873.33951,  -0.00118,  -0.00045,  -0.00051,334480799.27673,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-140159336.54980,   0.00000
-374396045.72135,-261600247.14242,-39503243.74421,  -0.00119,  -0.00046,  -0.00051,339627014.62906,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-135013121.19747,   0.00000
-380021007.10534,-265762125.42478,-40076614.14890,  -0.00121,  -0.00047,  -0.00052,344773385.86700,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-129866749.95953,   0.00000
-385626197.09608,-269943775.10040,-40649984.55360,  -0.00123,  -0.00048,  -0.00053,349910099.75869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-124730036.06784,   0.00000
-391181958.60365,-274075996.29286,-41223354.95829,  -0.00125,  -0.00048,  -0.00054,355000685.10761,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-119639450.71892,   0.00000
-396703120.17300,-278193388.94038,-41786839.66636,  -0.00126,  -0.00049,  -0.00054,360059941.82758,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-114580193.99895,   0.00000
-402239110.28730,-282345381.52610,-42360210.07105,  -0.00128,  -0.00050,  -0.00055,365141100.73620,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-109499035.09033,   0.00000
-407740500.46339,-286482545.56688,-42923694.77912,  -0.00130,  -0.00051,  -0.00056,370190976.18611,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-104449159.64042,   0.00000
-413227062.09453,-290585109.66945,-43477293.79055,  -0.00131,  -0.00052,  -0.00057,375219275.72795,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-99420860.09858,   0.00000
-418693852.33241,-294707445.16528,-44040778.49861,  -0.00133,  -0.00052,  -0.00057,380241495.89675,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-94398639.92978,   0.00000
-424126042.63207,-298814952.11616,-44594377.51004,  -0.00135,  -0.00053,  -0.00058,385232459.74752,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-89407676.07901,   0.00000
-429543404.38678,-302887859.12882,-45147976.52147,  -0.00136,  -0.00054,  -0.00059,390205239.14237,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-84434896.68416,   0.00000
-434940994.74822,-306980537.53475,-45701575.53290,  -0.00138,  -0.00055,  -0.00059,395168572.88069,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-79471562.94584,   0.00000
-440303985.17145,-311058387.39574,-46255174.54433,  -0.00140,  -0.00056,  -0.00060,400104106.01759,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-74536029.80894,   0.00000
-445666975.59469,-315136237.25672,-46798887.85913,  -0.00141,  -0.00056,  -0.00061,405036412.09662,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-69603723.72991,   0.00000
-450995366.07970,-319199258.57275,-47342601.17393,  -0.00143,  -0.00057,  -0.00062,409940929.99372,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-64699205.83281,   0.00000
-456289156.62651,-323247451.34384,-47886314.48872,  -0.00145,  -0.00058,  -0.00062,414817670.36351,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-59822465.46302,   0.00000
-461582947.17331,-327295644.11492,-48430027.80352,  -0.00146,  -0.00059,  -0.00063,419694615.82131,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-54945520.00522,   0.00000
-466842137.78190,-331329008.34106,-48963855.42169,  -0.00148,  -0.00060,  -0.00064,424540372.90605,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-50099762.92047,   0.00000
-472066728.45227,-335347544.02224,-49497683.03985,  -0.00149,  -0.00061,  -0.00064,429358376.26770,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-45281759.55883,   0.00000
-477291319.12264,-339366079.70343,-50031510.65802,  -0.00151,  -0.00061,  -0.00065,434176590.44696,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-40463545.37957,   0.00000
-482481309.85480,-343369786.83967,-50565338.27618,  -0.00153,  -0.00062,  -0.00066,438967061.01883,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-35673074.80770,   0.00000
-487651529.19370,-347393265.36917,-51099165.89435,  -0.00154,  -0.00063,  -0.00066,443748365.54655,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-30891770.27998,   0.00000
-492806919.98764,-351382143.96046,-51623107.81588,  -0.00156,  -0.00064,  -0.00067,448507920.95554,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-26132214.87099,   0.00000
-497927710.84337,-355356194.00680,-52147049.73741,  -0.00157,  -0.00065,  -0.00068,453239757.76387,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-21400378.06266,   0.00000
-503013901.76089,-359315415.50819,-52670991.65894,  -0.00159,  -0.00065,  -0.00068,457943887.56259,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-16696248.26394,   0.00000
-508100092.67841,-363274637.00958,-53194933.58048,  -0.00160,  -0.00066,  -0.00069,462648238.10089,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-11991897.72564,   0.00000
-513131912.26444,-367238801.35928,-53708989.80538,  -0.00162,  -0.00067,  -0.00070,467312224.28535,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-7327911.54118,   0.00000
-518183503.24374,-371183194.31572,-54223046.03027,  -0.00163,  -0.00068,  -0.00070,471985714.78707,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-2654421.03946,   0.00000
-521047464.87452,-373433449.88276,-54518534.13504,  -0.00164,  -0.00068,  -0.00071,474640138.92153,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,  -1.30900,   0.00000
-521007975.04527,-373652728.21383,-54473628.10160,  -0.00165,  -0.00069,  -0.00071,474649079.36415,   0.00001,274649083.17407,  -0.00001,  -0.00000,  -0.00000,  -3.80992,   1.00000
-520915626.32668,-374163942.00663,-54368531.94049,  -0.00166,  -0.00069,  -0.00072,474670109.49301,   0.00003,274670115.29353,  -0.00002,  -0.00001,  -0.00001,  -5.80052,   1.00000
-520814113.61008,-374695357.09133,-54265709.60676,  -0.00168,  -0.00070,  -0.00072,474691081.65342,   0.00005,274691088.64248,  -0.00004,  -0.00001,  -0.00002,  -6.98906,   1.00000
-520718572.18781,-375208184.48022,-54160761.61871,  -0.00169,  -0.00071,  -0.00073,474711815.02454,   0.00007,274711817.85116,  -0.00006,  -0.00002,  -0.00003,  -2.82662,   1.00000
-520623493.51127,-375715029.78289,-54056861.02101,  -0.00171,  -0.00072,  -0.00074,474732521.42729,   0.00008,274732530.71316,  -0.00007,  -0.00002,  -0.00004,  -9.28588,   1.00000
-520524933.97796,-376221737.77326,-53957673.02053,  -0.00172,  -0.00073,  -0.00074,474753092.75850,   0.00010,274753100.91309,  -0.00009,  -0.00003,  -0.00004,  -8.15459,   1.00000
-520417083.03778,-376748726.73419,-53860646.52181,  -0.00174,  -0.00074,  -0.00075,474773606.82689,   0.00012,274773614.11655,  -0.00010,  -0.00004,  -0.00005,  -7.28965,   1.00000
-520315268.39624,-377257559.69518,-53761372.44231,  -0.00175,  -0.00074,  -0.00076,474793883.64505,   0.00014,274793884.64099,  -0.00012,  -0.00004,  -0.00006,  -0.99594,   1.00000
-520213965.53999,-377760547.00051,-53663065.33652,  -0.00177,  -0.00075,  -0.00076,474814134.55921,   0.00016,274814139.70449,  -0.00014,  -0.00005,  -0.00007,  -5.14528,   1.00000
-520103262.90295,-378283875.01195,-53566878.30649,  -0.00178,  -0.00076,  -0.00077,474834337.25203,   0.00018,274834338.85950,  -0.00015,  -0.00005,  -0.00007,  -1.60747,   1.00000
-519994980.94686,-378786881.80375,-53477734.73527,  -0.00179,  -0.00077,  -0.00078,474854302.90492,   0.00020,274854311.85363,  -0.00017,  -0.00006,  -0.00008,  -8.94870,   1.00000
-519887298.53241,-379284183.53849,-53389442.16006,  -0.00181,  -0.00078,  -0.00078,474874260.30938,   0.00021,274874270.16771,  -0.00018,  -0.00006,  -0.00009,  -9.85833,   1.00000
-519779737.40934,-379784270.53243,-53296269.11927,  -0.00182,  -0.00078,  -0.00079,474894068.25283,   0.00023,274894073.13861,  -0.00020,  -0.00007,  -0.00010,  -4.88578,   1.00000
-519662629.70269,-380304744.53253,-53205114.63925,  -0.00184,  -0.00079,  -0.00080,474913820.03750,   0.00025,274913821.92112,  -0.00021,  -0.00008,  -0.00010,  -1.88363,   1.00000
-519548019.46405,-380805303.21231,-53120904.47801,  -0.00185,  -0.00080,  -0.00080,474933336.24411,   0.00027,274933345.72768,  -0.00023,  -0.00008,  -0.00011,  -9.48357,   1.00000
-519434056.54519,-381300276.54427,-53037477.73172,  -0.00186,  -0.00081,  -0.00081,474952853.15172,   0.00029,274952855.62302,  -0.00024,  -0.00009,  -0.00012,  -2.47129,   1.00000
-519320134.38264,-381798240.97850,-52949066.06289,  -0.00188,  -0.00082,  -0.00081,474972205.25865,   0.00030,274972211.80451,  -0.00026,  -0.00009,  -0.00013,  -6.54586,   1.00000
-519192955.23612,-382314165.52036,-52871935.09299,  -0.00189,  -0.00082,  -0.00082,474991525.25138,   0.00032,274991530.67714,  -0.00027,  -0.00010,  -0.00013,  -5.42576,   1.00000
-519071969.23731,-382813075.18351,-52792206.15079,  -0.00190,  -0.00083,  -0.00083,475010604.18149,   0.00034,275010610.80783,  -0.00029,  -0.00010,  -0.00014,  -6.62634,   1.00000
-518951646.58466,-383306489.68336,-52713196.00601,  -0.00192,  -0.00084,  -0.00083,475029668.18720,   0.00036,275029677.86569,  -0.00030,  -0.00011,  -0.00015,  -9.67849,   1.00000
-518831313.63736,-383803114.30061,-52629109.03646,  -0.00193,  -0.00085,  -0.00084,475048584.82132,   0.00037,275048592.63222,  -0.00032,  -0.00011,  -0.00016,  -7.81090,   1.00000
-518703815.47815,-384298018.23731,-52558706.65883,  -0.00194,  -0.00086,  -0.00085,475067384.28277,   0.00039,275067385.52530,  -0.00033,  -0.00012,  -0.00016,  -1.24253,   1.00000
-518580574.05918,-384789996.01560,-52479554.76134,  -0.00196,  -0.00087,  -0.00085,475086146.71771,   0.00041,275086151.04710,  -0.00035,  -0.00013,  -0.00017,  -4.32939,   1.00000
-518453712.24475,-385282858.56656,-52404659.46680,  -0.00197,  -0.00087,  -0.00086,475104777.45332,   0.00042,275104780.26575,  -0.00036,  -0.00013,  -0.00018,  -2.81242,   1.00000
-518316930.31017,-385796214.95956,-52331479.32288,  -0.00198,  -0.00088,  -0.00086,475123353.50361,   0.00044,275123359.90360,  -0.00038,  -0.00014,  -0.00018,  -6.39999,   1.00000
-518182855.83471,-386290749.36666,-52264954.35783,  -0.00200,  -0.00089,  -0.00087,475141713.38665,   0.00046,275141717.71268,  -0.00039,  -0.00014,  -0.00019,  -4.32603,   1.00000
-518048677.84975,-386788765.97161,-52193154.61658,  -0.00201,  -0.00090,  -0.00088,475159919.87065,   0.00047,275159925.73710,  -0.00041,  -0.00015,  -0.00020,  -5.86646,   1.00000
-517915228.35434,-387281467.33477,-52121964.10950,  -0.00202,  -0.00091,  -0.00088,475178120.85376,   0.00049,275178122.08200,  -0.00042,  -0.00015,  -0.00020,  -1.22825,   1.00000
-517778093.21718,-387775272.85473,-52054899.92684,  -0.00203,  -0.00091,  -0.00089,475196183.16740,   0.00051,275196183.91490,  -0.00043,  -0.00016,  -0.00021,  -0.74750,   1.00000
-517637270.93614,-388270220.80272,-51991910.89523,  -0.00205,  -0.00092,  -0.00089,475214107.04852,   0.00052,275214111.70474,  -0.00045,  -0.00016,  -0.00022,  -4.65622,   1.00000
-517503668.01772,-388740631.62021,-51931927.11527,  -0.00206,  -0.00093,  -0.00090,475231940.71422,   0.00054,275231941.93776,  -0.00046,  -0.00017,  -0.00022,  -1.22354,   1.00000
-517358905.07911,-389240742.31208,-51867578.86881,  -0.00207,  -0.00094,  -0.00090,475249581.90270,   0.00056,275249588.33444,  -0.00048,  -0.00018,  -0.00023,  -6.43173,   1.00000
-517214911.70521,-389735620.71867,-51803747.47618,  -0.00208,  -0.00095,  -0.00091,475267218.56924,   0.00057,275267224.03757,  -0.00049,  -0.00018,  -0.00024,  -5.46833,   1.00000
-517071688.11666,-390225319.70507,-51740429.42173,  -0.00209,  -0.00095,  -0.00092,475284843.11537,   0.00059,275284849.13506,  -0.00050,  -0.00019,  -0.00024,  -6.01969,   1.00000
-516920158.07933,-390722925.44723,-51684603.26080,  -0.00211,  -0.00096,  -0.00092,475302211.81274,   0.00061,275302219.48569,  -0.00052,  -0.00019,  -0.00025,  -7.67296,   1.00000
-516776006.18688,-391196291.53389,-51631700.68843,  -0.00212,  -0.00097,  -0.00093,475319491.97804,   0.00062,275319492.90289,  -0.00053,  -0.00020,  -0.00026,  -0.92485,   1.00000
-516624951.04472,-391692890.59394,-51570805.06629,  -0.00213,  -0.00098,  -0.00093,475336705.88509,   0.00064,275336707.10186,  -0.00054,  -0.00020,  -0.00026,  -1.21677,   1.00000
-516470067.73890,-392190953.46773,-51513856.41715,  -0.00214,  -0.00099,  -0.00094,475353782.73133,   0.00065,275353789.66217,  -0.00056,  -0.00021,  -0.00027,  -6.93083,   1.00000
-516318002.56608,-392671572.61276,-51463309.09369,  -0.00215,  -0.00099,  -0.00095,475370653.51652,   0.00067,275370653.84073,  -0.00057,  -0.00021,  -0.00028,  -0.32421,   1.00000
-516160080.97751,-393166234.79738,-51410631.77597,  -0.00216,  -0.00100,  -0.00095,475387590.25413,   0.00068,275387596.05267,  -0.00058,  -0.00022,  -0.00028,  -5.79854,   1.00000
-515998316.38193,-393662514.46373,-51361805.35710,  -0.00218,  -0.00101,  -0.00096,475404404.97070,   0.00070,275404407.63251,  -0.00060,  -0.00023,  -0.00029,  -2.66181,   1.00000
-515842841.17624,-394144108.43772,-51309895.56583,  -0.00219,  -0.00102,  -0.00096,475420986.52508,   0.00071,275420987.22875,  -0.00061,  -0.00023,  -0.00029,  -0.70367,   1.00000
-515676708.16715,-394646357.80684,-51259309.89222,  -0.00220,  -0.00103,  -0.00097,475437515.28902,   0.00073,275437524.35217,  -0.00062,  -0.00024,  -0.00030,  -9.06314,   1.00000
-515513417.46778,-395131565.34850,-51215034.32400,  -0.00221,  -0.00103,  -0.00097,475453839.13087,   0.00075,275453844.33998,  -0.00063,  -0.00024,  -0.00031,  -5.20911,   1.00000
-515350956.75740,-395611958.29200,-51171056.30033,  -0.00222,  -0.00104,  -0.00098,475470146.24750,   0.00076,275470156.03677,  -0.00065,  -0.00025,  -0.00031,  -9.78927,   1.00000
-515177753.27844,-396113016.81607,-51128309.10143,  -0.00223,  -0.00105,  -0.00098,475486421.98407,   0.00078,275486426.40599,  -0.00066,  -0.00025,  -0.00032,  -4.42192,   1.00000
-515010825.99596,-396599786.50443,-51082387.74251,  -0.00224,  -0.00106,  -0.00099,475502459.42936,   0.00079,275502466.15371,  -0.00067,  -0.00026,  -0.00033,  -6.72435,   1.00000
-514841314.05231,-397079283.21177,-51046171.72225,  -0.00225,  -0.00107,  -0.00099,475518507.31794,   0.00080,275518512.19572,  -0.00068,  -0.00026,  -0.00033,  -4.87778,   1.00000
-514666336.13770,-397570268.10311,-51007636.38262,  -0.00226,  -0.00107,  -0.00100,475534288.24755,   0.00082,275534295.86988,  -0.00070,  -0.00027,  -0.00034,  -7.62234,   1.00000
-514485329.32537,-398074941.20079,-50966817.46688,  -0.00227,  -0.00108,  -0.00101,475550149.96453,   0.00083,275550159.92176,  -0.00071,  -0.00027,  -0.00034,  -9.95723,   1.00000
