# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-44784709.28560,-59955992.02923,-6850011.57535,  -0.00009,  -0.00019,  -0.00009,55281529.18284,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-419358606.64369,   0.00000
-46801200.37474,-62699458.44665,-7139936.25984,  -0.00009,  -0.00019,  -0.00009,57793603.42853,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-416846532.39800,   0.00000
-48817691.46388,-65442924.86407,-7425533.71024,  -0.00009,  -0.00020,  -0.00010,60304117.21238,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-414336018.61415,   0.00000
-50819037.23369,-68179900.43034,-7706803.92653,  -0.00010,  -0.00021,  -0.00010,62804625.22600,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-411835510.60053,   0.00000
-52813892.15234,-70901730.67728,-7983746.90873,  -0.00010,  -0.00022,  -0.00010,65291553.08320,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-409348582.74333,   0.00000
-54793601.75166,-73617070.07307,-8260689.89093,  -0.00011,  -0.00023,  -0.00011,67770084.63752,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-406870051.18901,   0.00000
-56751675.18050,-76310773.29837,-8528978.40494,  -0.00011,  -0.00024,  -0.00011,70225016.59724,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-404415119.22929,   0.00000
-58724893.92867,-79010967.37482,-8797266.91894,  -0.00011,  -0.00024,  -0.00011,72688452.79603,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-401951683.03050,   0.00000
-60667822.03817,-81698179.74898,-9061228.19885,  -0.00012,  -0.00025,  -0.00012,75133508.80075,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-399506627.02578,   0.00000
-62604259.29652,-84370246.80380,-9325189.47876,  -0.00012,  -0.00026,  -0.00012,77566568.16198,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-397073567.66455,   0.00000
-64540696.55487,-87042313.85862,-9580496.29048,  -0.00012,  -0.00027,  -0.00012,79996575.39534,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-394643560.43119,   0.00000
-66455497.64274,-89692744.74295,-9835803.10219,  -0.00013,  -0.00028,  -0.00013,82406156.97645,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-392233978.85008,   0.00000
-68355153.41127,-92336684.77614,-10082455.44572,  -0.00013,  -0.00029,  -0.00013,84804303.09489,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-389835832.73164,   0.00000
-70248318.32865,-94965479.48999,-10329107.78924,  -0.00013,  -0.00030,  -0.00013,87190450.69551,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-387449685.13102,   0.00000
-72147974.09718,-97609419.52318,-10571432.89866,  -0.00014,  -0.00030,  -0.00014,89587234.88965,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-385052900.93688,   0.00000
-74019502.84407,-100216578.06655,-10813758.00809,  -0.00014,  -0.00031,  -0.00014,91951509.62439,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-382688626.20214,   0.00000
-75882377.12278,-102832391.07811,-11047428.64932,  -0.00014,  -0.00032,  -0.00014,94316523.32282,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-380323612.50371,   0.00000
-77738760.55034,-105433058.77033,-11281099.29055,  -0.00015,  -0.00033,  -0.00015,96669535.36324,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-377970600.46329,   0.00000
-79573507.80741,-108012090.29207,-11510442.69768,  -0.00015,  -0.00034,  -0.00015,99000630.08475,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375639505.74178,   0.00000
-81408255.06449,-110591121.81380,-11735458.87072,  -0.00015,  -0.00034,  -0.00015,101330316.04073,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-373309819.78580,   0.00000
-83227857.00222,-113163662.48439,-11956147.80966,  -0.00016,  -0.00035,  -0.00016,103650229.04126,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-370989906.78527,   0.00000
-85040968.08881,-115721057.83565,-12172509.51451,  -0.00016,  -0.00036,  -0.00016,105956635.73897,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-368683500.08756,   0.00000
-86838933.85606,-118271962.33575,-12384543.98525,  -0.00016,  -0.00037,  -0.00016,108253301.02530,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-366386834.80123,   0.00000
-88615263.45283,-120801230.66538,-12596578.45600,  -0.00017,  -0.00038,  -0.00016,110529592.11288,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-364110543.71365,   0.00000
-90391593.04960,-123330498.99500,-12804285.69265,  -0.00017,  -0.00038,  -0.00017,112804525.60486,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-361835610.22167,   0.00000
-92167922.64636,-125859767.32462,-13007665.69520,  -0.00017,  -0.00039,  -0.00017,115078111.72158,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-359562024.10495,   0.00000
-93907470.75331,-128360908.63262,-13206718.46366,  -0.00018,  -0.00040,  -0.00017,117321523.56973,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357318612.25680,   0.00000
-95662164.17959,-130868540.79175,-13401443.99802,  -0.00018,  -0.00041,  -0.00017,119571956.96742,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355068178.85911,   0.00000
-97386566.96719,-133363191.24860,-13596169.53238,  -0.00018,  -0.00042,  -0.00018,121805863.27446,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352834272.55207,   0.00000
-99119624.22299,-135849187.23726,-13782240.59854,  -0.00019,  -0.00042,  -0.00018,124033187.72378,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350606948.10275,   0.00000
-100815899.98897,-138307056.20428,-13968311.66471,  -0.00019,  -0.00043,  -0.00018,126231843.57644,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348408292.25009,   0.00000
-102518666.60609,-140780070.49064,-14150055.49678,  -0.00019,  -0.00044,  -0.00018,128441396.56012,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346198739.26641,   0.00000
-104199797.05272,-143231448.60652,-14327472.09475,  -0.00019,  -0.00045,  -0.00019,130629196.84841,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344010938.97812,   0.00000
-105874436.64821,-145667681.40306,-14500561.45862,  -0.00020,  -0.00046,  -0.00019,132803557.49138,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-341836578.33515,   0.00000
-107549076.24370,-148103914.19960,-14673650.82250,  -0.00020,  -0.00046,  -0.00019,134978080.17324,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339662055.65328,   0.00000
-109193425.20051,-150527165.29385,-14838085.71818,  -0.00020,  -0.00047,  -0.00019,137133370.10955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-337506765.71698,   0.00000
-110831283.30618,-152935271.06876,-15002520.61386,  -0.00021,  -0.00048,  -0.00020,139276649.20994,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335363486.61659,   0.00000
-112469141.41185,-155343376.84367,-15162628.27545,  -0.00021,  -0.00049,  -0.00020,141418712.23479,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333221423.59174,   0.00000
-114091854.19817,-157744991.76744,-15318408.70293,  -0.00021,  -0.00050,  -0.00020,143551300.78280,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-331088835.04373,   0.00000
-115692930.81402,-160124970.52072,-15469861.89632,  -0.00021,  -0.00050,  -0.00020,145662222.86448,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-328977912.96205,   0.00000
-117287516.57872,-162489803.95466,-15616987.85562,  -0.00022,  -0.00051,  -0.00020,147759748.53887,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326880387.28766,   0.00000
-118873447.87522,-164863291.85679,-15759786.58081,  -0.00022,  -0.00052,  -0.00020,149860089.08226,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324780046.74427,   0.00000
-120452888.32058,-167221634.43959,-15902585.30601,  -0.00022,  -0.00053,  -0.00021,151948416.01585,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322691719.81068,   0.00000
-122002038.12726,-169566995.32010,-16041056.79711,  -0.00022,  -0.00053,  -0.00021,154019124.43079,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320621011.39574,   0.00000
-123559842.40213,-171903701.73241,-16175201.05411,  -0.00023,  -0.00054,  -0.00021,156084702.69943,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318555433.12710,   0.00000
-125102501.35767,-174233917.29357,-16305018.07702,  -0.00023,  -0.00055,  -0.00021,158140936.35145,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-316499199.47508,   0.00000
-126623524.14272,-176542496.68426,-16430507.86583,  -0.00023,  -0.00056,  -0.00021,160175596.38380,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314464539.44273,   0.00000
-128129401.60843,-178844585.22379,-16551670.42054,  -0.00023,  -0.00056,  -0.00022,162200964.59609,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-312439171.23043,   0.00000
-129635279.07414,-181146673.76333,-16672832.97525,  -0.00024,  -0.00057,  -0.00022,164226591.84112,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310413543.98541,   0.00000
-131134665.68871,-183433616.98353,-16789668.29587,  -0.00024,  -0.00058,  -0.00022,166238880.01969,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-308401255.80684,   0.00000
-132603761.66460,-185707578.50144,-16897849.14829,  -0.00024,  -0.00059,  -0.00022,168232430.75896,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-306407705.06756,   0.00000
-134072857.64049,-187981540.01934,-17006030.00071,  -0.00024,  -0.00059,  -0.00022,170226271.35385,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-304413864.47268,   0.00000
-135535462.76523,-190240356.21791,-17114210.85314,  -0.00025,  -0.00060,  -0.00022,172208097.14895,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-302432038.67758,   0.00000
-136982922.57064,-192492681.56533,-17213737.23736,  -0.00025,  -0.00061,  -0.00022,174179452.53950,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-300460683.28703,   0.00000
-138415237.05670,-194738516.06161,-17308936.38750,  -0.00025,  -0.00062,  -0.00023,176141668.71925,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298498467.10728,   0.00000
-139841060.69162,-196969205.23855,-17404135.53763,  -0.00025,  -0.00062,  -0.00023,178091884.38824,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296548251.43829,   0.00000
-141251739.00720,-199193403.56434,-17495007.45366,  -0.00025,  -0.00063,  -0.00023,180032988.64733,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294607147.17920,   0.00000
-142640781.15230,-201395965.71965,-17581552.13560,  -0.00026,  -0.00064,  -0.00023,181952693.05841,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-292687442.76812,   0.00000
-144036314.14854,-203613673.19430,-17663769.58344,  -0.00026,  -0.00065,  -0.00023,183883797.48012,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-290756338.34641,   0.00000
-145403720.12315,-205794599.17912,-17741659.79718,  -0.00026,  -0.00065,  -0.00023,185781210.16973,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-288858925.65680,   0.00000
-146777616.94891,-207990670.48329,-17815222.77683,  -0.00026,  -0.00066,  -0.00023,187690061.99559,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-286950073.83094,   0.00000
-148129877.60418,-210165105.61697,-17888785.75648,  -0.00026,  -0.00067,  -0.00023,189578814.35918,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-285061321.46735,   0.00000
-149466992.94012,-212333049.89950,-17958021.50203,  -0.00027,  -0.00067,  -0.00023,191458599.17148,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-283181536.65505,   0.00000
-150797617.42491,-214485848.86269,-18022930.01348,  -0.00027,  -0.00068,  -0.00023,193325176.37995,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-281314959.44658,   0.00000
-152113096.59036,-216632156.97474,-18083511.29084,  -0.00027,  -0.00069,  -0.00024,195182830.98976,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-279457304.83677,   0.00000
-153413430.43647,-218771974.23565,-18139765.33409,  -0.00027,  -0.00070,  -0.00024,197031600.40340,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-277608535.42313,   0.00000
-154707273.43143,-220896646.17721,-18191692.14326,  -0.00027,  -0.00070,  -0.00024,198867201.65429,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-275772934.17224,   0.00000
-155985971.10706,-223014827.26763,-18243618.95242,  -0.00027,  -0.00071,  -0.00024,200695144.08239,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-273944991.74414,   0.00000
-157264668.78268,-225133008.35805,-18291218.52749,  -0.00028,  -0.00072,  -0.00024,202522308.73130,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-272117827.09523,   0.00000
-158528221.13897,-227244698.59733,-18334490.86845,  -0.00028,  -0.00072,  -0.00024,204340678.21263,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-270299457.61390,   0.00000
-159770137.32477,-229334752.66612,-18373435.97533,  -0.00028,  -0.00073,  -0.00024,206137890.94443,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268502244.88210,   0.00000
-161005562.65943,-231409661.41557,-18408053.84810,  -0.00028,  -0.00074,  -0.00024,207921978.64134,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-266718157.18519,   0.00000
-162232333.52590,-233493224.63321,-18442671.72088,  -0.00028,  -0.00075,  -0.00024,209710900.32889,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-264929235.49764,   0.00000
-163437468.22187,-235555151.68037,-18468635.12546,  -0.00028,  -0.00075,  -0.00024,211477585.89239,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263162549.93414,   0.00000
-164642602.91785,-237617078.72753,-18494598.53004,  -0.00029,  -0.00076,  -0.00024,213244739.63851,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-261395396.18802,   0.00000
-165826101.44335,-239657369.60421,-18516234.70052,  -0.00029,  -0.00077,  -0.00024,214990828.37258,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-259649307.45395,   0.00000
-166994454.64950,-241691169.62974,-18533543.63691,  -0.00029,  -0.00077,  -0.00024,216728311.51924,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-257911824.30729,   0.00000
-168162807.85566,-243724969.65527,-18546525.33920,  -0.00029,  -0.00078,  -0.00024,218465183.36813,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-256174952.45840,   0.00000
-169316015.74248,-245752278.82966,-18559507.04149,  -0.00029,  -0.00079,  -0.00024,220194606.95184,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-254445528.87469,   0.00000
-170462732.77815,-247764442.68470,-18568161.50969,  -0.00029,  -0.00079,  -0.00024,221910991.62799,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-252729144.19854,   0.00000
-171579159.17514,-249763624.83746,-18572488.74378,  -0.00029,  -0.00080,  -0.00024,223610946.57342,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-251029189.25311,   0.00000
-172704240.04033,-251754152.52202,-18572488.74378,  -0.00029,  -0.00081,  -0.00024,225305814.98508,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-249334320.84145,   0.00000
-173805521.11798,-253746843.82363,-18568161.50969,  -0.00030,  -0.00082,  -0.00024,226996800.33932,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247643335.48721,   0.00000
-174900311.34449,-255724389.80590,-18563834.27559,  -0.00030,  -0.00082,  -0.00024,228675872.98096,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-245964262.84557,   0.00000
-175973465.40052,-257680299.61769,-18550852.57330,  -0.00030,  -0.00083,  -0.00024,230333029.41730,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-244307106.40923,   0.00000
-177053110.30769,-259651354.74881,-18537870.87101,  -0.00030,  -0.00084,  -0.00024,232003249.77881,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-242636886.04772,   0.00000
-178111119.04437,-261600773.70946,-18520561.93462,  -0.00030,  -0.00084,  -0.00024,233652653.79936,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-240987482.02717,   0.00000
-179153982.46172,-263543701.81895,-18498925.76414,  -0.00030,  -0.00085,  -0.00024,235293772.18712,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-239346363.63941,   0.00000
-180190355.02792,-265471484.60911,-18477289.59365,  -0.00030,  -0.00086,  -0.00024,236922989.21027,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-237717146.61626,   0.00000
-181211582.27478,-267392776.54812,-18451326.18907,  -0.00030,  -0.00086,  -0.00024,238543959.65507,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-236096176.17146,   0.00000
-182217664.20231,-269307577.63599,-18421035.55039,  -0.00030,  -0.00087,  -0.00024,240156728.87293,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-234483406.95360,   0.00000
-183223746.12983,-271222378.72386,-18386417.67762,  -0.00030,  -0.00088,  -0.00024,241769147.46819,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-232870988.35834,   0.00000
-184214682.73801,-273130688.96058,-18347472.57074,  -0.00031,  -0.00088,  -0.00024,243373434.50891,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-231266701.31762,   0.00000
-185183983.17571,-275017363.02681,-18308527.46387,  -0.00031,  -0.00089,  -0.00024,244958064.56809,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-229682071.25844,   0.00000
-186153283.61341,-276904037.09305,-18260927.88881,  -0.00031,  -0.00090,  -0.00024,246541435.60441,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-228098700.22212,   0.00000
-187100947.88063,-278769074.98880,-18213328.31374,  -0.00031,  -0.00090,  -0.00024,248105178.66930,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-226534957.15723,   0.00000
-188033466.82851,-280627622.03341,-18165728.73868,  -0.00031,  -0.00091,  -0.00024,249661857.99740,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-224978277.82913,   0.00000
-188972476.62753,-282501314.39736,-18109474.69542,  -0.00031,  -0.00092,  -0.00024,251229926.05979,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-223410209.76674,   0.00000
-189883359.40492,-284338225.27148,-18053220.65216,  -0.00031,  -0.00092,  -0.00023,252765851.00721,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-221874284.81932,   0.00000
-190785587.71412,-286183790.61380,-17992639.37480,  -0.00031,  -0.00093,  -0.00023,254306439.19887,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-220333696.62766,   0.00000
-191681325.17217,-288014210.63677,-17927730.86335,  -0.00031,  -0.00094,  -0.00023,255834284.22894,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-218805851.59759,   0.00000
-192561917.31088,-289838139.80861,-17858495.11780,  -0.00031,  -0.00094,  -0.00023,257354286.76905,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-217285849.05747,   0.00000
-193442509.44960,-291662068.98044,-17789259.37225,  -0.00031,  -0.00095,  -0.00023,258875061.86636,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-215765073.96017,   0.00000
-194286320.09849,-293457871.13064,-17715696.39260,  -0.00031,  -0.00096,  -0.00023,260367786.24871,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-214272349.57782,   0.00000
-195151766.91786,-295275309.45133,-17637806.17886,  -0.00031,  -0.00096,  -0.00023,261880695.65454,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-212759440.17199,   0.00000
-195980432.24741,-297064620.75039,-17555588.73102,  -0.00031,  -0.00097,  -0.00023,263365643.22716,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211274492.59937,   0.00000
-196802606.72582,-298838786.73010,-17473371.28318,  -0.00031,  -0.00098,  -0.00023,264838800.70928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-209801335.11725,   0.00000
-197616126.73603,-300621607.17802,-17386826.60124,  -0.00031,  -0.00098,  -0.00023,266316938.70753,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-208323197.11900,   0.00000
-198408010.57576,-302382791.45544,-17295954.68520,  -0.00031,  -0.00099,  -0.00022,267774855.59592,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-206865280.23061,   0.00000
-199199894.41549,-304143975.73287,-17200755.53507,  -0.00031,  -0.00100,  -0.00022,269232810.09115,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-205407325.73538,   0.00000
-199976632.93588,-305898669.15915,-17105556.38494,  -0.00031,  -0.00100,  -0.00022,270684066.41953,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-203956069.40700,   0.00000
-200753371.45627,-307653362.58544,-17006030.00071,  -0.00031,  -0.00101,  -0.00022,272135394.70538,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-202504741.12114,   0.00000
-201493328.48683,-309379928.99009,-16902176.38239,  -0.00031,  -0.00101,  -0.00022,273559062.95856,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-201081072.86797,   0.00000
-202233285.51740,-311106495.39474,-16798322.76406,  -0.00031,  -0.00102,  -0.00022,274983664.02667,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-199656471.79986,   0.00000
-202973242.54796,-312833061.79939,-16685814.67755,  -0.00031,  -0.00103,  -0.00022,276407615.75967,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-198232520.06686,   0.00000
-203698054.25919,-314553137.35290,-16573306.59103,  -0.00031,  -0.00103,  -0.00022,277825007.80474,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-196815128.02179,   0.00000
-204401229.79993,-316251576.73592,-16460798.50451,  -0.00031,  -0.00104,  -0.00021,279223181.31364,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-195416954.51289,   0.00000
-205089260.02133,-317943525.26780,-16339635.94980,  -0.00031,  -0.00105,  -0.00021,280613325.80436,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-194026810.02217,   0.00000
-205777290.24274,-319635473.79968,-16218473.39508,  -0.00031,  -0.00105,  -0.00021,282004475.61101,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-192635660.21552,   0.00000
-206450175.14480,-321320931.48041,-16092983.60627,  -0.00031,  -0.00106,  -0.00021,283388435.90908,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-191251699.91745,   0.00000
