# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
32553469.13752,-28857792.36313,1294919.30389,   0.00020,  -0.00019,   0.00002,53263047.54745,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-421377088.27908,   0.00000
33962983.07008,-30038117.03836,1346486.88679,   0.00021,  -0.00020,   0.00002,55510321.88222,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-419129813.94431,   0.00000
35409740.25695,-31169738.99641,1392324.73826,   0.00022,  -0.00021,   0.00002,57748856.26953,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-416891279.55700,   0.00000
36827848.78666,-32330009.61162,1438162.58972,   0.00023,  -0.00022,   0.00002,59986411.86046,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-414653723.96607,   0.00000
38283200.57068,-33441577.50966,1484000.44119,   0.00024,  -0.00023,   0.00002,62215753.17715,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-412424382.64938,   0.00000
39709903.69754,-34581794.06486,1529838.29265,   0.00025,  -0.00023,   0.00002,64444067.68680,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-410196068.13973,   0.00000
41125147.36153,-35710551.15719,1575676.14412,   0.00026,  -0.00024,   0.00002,66652615.50826,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-407987520.31827,   0.00000
42569039.68269,-36810659.59236,1615784.26415,   0.00027,  -0.00025,   0.00002,68861996.08223,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-405778139.74430,   0.00000
44012932.00384,-37910768.02753,1661622.11562,   0.00027,  -0.00026,   0.00002,71071875.84120,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-403568259.98533,   0.00000
45436770.26499,-39019471.05984,1701730.23565,   0.00028,  -0.00027,   0.00002,73270905.64266,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-401369230.18387,   0.00000
46869203.12328,-40108120.03214,1741838.35568,   0.00029,  -0.00027,   0.00002,75460725.68678,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-399179410.13975,   0.00000
48310230.57872,-41176714.94443,1781946.47571,   0.00030,  -0.00028,   0.00002,77641373.15472,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-396998762.67181,   0.00000
49751258.03416,-42245309.85671,1822054.59575,   0.00031,  -0.00029,   0.00002,79822119.99900,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-394818015.82753,   0.00000
51192285.48960,-43313904.76900,1862162.71578,   0.00032,  -0.00030,   0.00002,82002958.29133,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-392637177.53519,   0.00000
52621853.48217,-44371040.21842,1902270.83581,   0.00033,  -0.00030,   0.00002,84164071.63503,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-390476064.19150,   0.00000
54071475.53476,-45419581.07069,1936649.22441,   0.00033,  -0.00031,   0.00003,86335499.12094,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-388304636.70559,   0.00000
55501043.52734,-46476716.52010,1971027.61301,   0.00034,  -0.00032,   0.00003,88496396.12582,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-386143739.70071,   0.00000
56939206.11706,-47513797.90951,2005406.00161,   0.00035,  -0.00033,   0.00003,90648205.04177,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-383991930.78476,   0.00000
58365909.24392,-48539419.83604,2039784.39021,   0.00036,  -0.00033,   0.00003,92780300.57004,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-381859835.25649,   0.00000
59812666.43079,-49556447.16543,2074162.77881,   0.00037,  -0.00034,   0.00003,94923159.54877,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-379716976.27776,   0.00000
61239369.55765,-50582069.09197,2102811.43597,   0.00038,  -0.00035,   0.00003,97055064.61469,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-377585071.21184,   0.00000
62674667.28166,-51587636.95849,2137189.82457,   0.00039,  -0.00036,   0.00003,99178318.84583,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375461816.98070,   0.00000
64109965.00567,-52593204.82501,2165838.48174,   0.00039,  -0.00036,   0.00003,101301302.54171,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-373338833.28482,   0.00000
65533803.26681,-53587313.22866,2194487.13890,   0.00040,  -0.00037,   0.00003,103404580.52626,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-371235555.30027,   0.00000
66977695.58796,-54572827.03516,2223135.79607,   0.00041,  -0.00038,   0.00003,105518691.95419,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-369121443.87234,   0.00000
68401533.84910,-55566935.43882,2246054.72180,   0.00042,  -0.00039,   0.00003,107621800.98717,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-367018334.83936,   0.00000
69833966.70740,-56540989.78246,2274703.37897,   0.00043,  -0.00039,   0.00003,109716319.91699,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-364923815.90954,   0.00000
71254940.10282,-57503584.66323,2297622.30470,   0.00044,  -0.00040,   0.00003,111790788.63582,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-362849347.19071,   0.00000
72695967.55826,-58457584.94685,2320541.23043,   0.00044,  -0.00041,   0.00003,113876153.65250,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-360763982.17403,   0.00000
74116940.95369,-59420179.82762,2343460.15616,   0.00045,  -0.00041,   0.00003,115950834.76772,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358689301.05881,   0.00000
75537914.34911,-60382774.70839,2366379.08190,   0.00046,  -0.00042,   0.00003,118025607.81313,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356614528.01340,   0.00000
76967482.34168,-61325315.52915,2383568.27620,   0.00047,  -0.00043,   0.00003,120091161.19031,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354548974.63622,   0.00000
78385590.87139,-62256396.88704,2406487.20193,   0.00048,  -0.00044,   0.00003,122137372.68783,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352502763.13870,   0.00000
79803699.40110,-63187478.24493,2423676.39623,   0.00049,  -0.00044,   0.00003,124183352.29267,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350456783.53385,   0.00000
81221807.93081,-64118559.60282,2440865.59053,   0.00049,  -0.00045,   0.00003,126229436.25178,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348410699.57475,   0.00000
82648511.05767,-65029586.90069,2458054.78483,   0.00050,  -0.00046,   0.00003,128266707.23354,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346373428.59299,   0.00000
84075214.18452,-65940614.19856,2469514.24769,   0.00051,  -0.00046,   0.00003,130303772.02951,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344336363.79702,   0.00000
85490457.84851,-66840182.03357,2486703.44199,   0.00052,  -0.00047,   0.00003,132321491.69421,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342318644.13231,   0.00000
86905701.51251,-67739749.86857,2498162.90486,   0.00053,  -0.00048,   0.00003,134339002.54187,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340301133.28466,   0.00000
88300891.11648,-68647912.30073,2509622.36773,   0.00054,  -0.00048,   0.00003,136345699.15454,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-338294436.67199,   0.00000
89724729.37762,-69527426.07572,2521081.83059,   0.00054,  -0.00049,   0.00003,138354570.17518,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336285565.65135,   0.00000
91128513.57875,-70415534.44786,2526811.56203,   0.00055,  -0.00050,   0.00003,140352309.54903,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334287826.27750,   0.00000
92532297.77987,-71303642.82000,2538271.02489,   0.00056,  -0.00050,   0.00003,142350461.82371,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-332289674.00282,   0.00000
93924622.51813,-72180291.72928,2544000.75632,   0.00057,  -0.00051,   0.00003,144328623.98971,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330311511.83682,   0.00000
95325541.85354,-73036886.57853,2549730.48776,   0.00058,  -0.00052,   0.00003,146298085.75587,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-328342050.07066,   0.00000
96726461.18895,-73893481.42779,2555460.21919,   0.00058,  -0.00052,   0.00003,148267666.69066,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326372469.13587,   0.00000
98127380.52436,-74750076.27705,2555460.21919,   0.00059,  -0.00053,   0.00003,150237069.39985,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324403066.42668,   0.00000
99508245.79975,-75615265.72346,2561189.95062,   0.00060,  -0.00054,   0.00003,152195863.68323,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322444272.14330,   0.00000
100917759.73231,-76451806.51270,2561189.95062,   0.00061,  -0.00054,   0.00003,154156728.91925,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320483406.90728,   0.00000
102287165.54483,-77305536.49624,2561189.95062,   0.00062,  -0.00055,   0.00003,156095654.96573,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318544480.86080,   0.00000
103685220.01452,-78130617.82262,2561189.95062,   0.00062,  -0.00056,   0.00003,158036981.97416,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-316603153.85236,   0.00000
105063220.42420,-78964293.74614,2555460.21919,   0.00063,  -0.00056,   0.00003,159967103.19006,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314673032.63647,   0.00000
106449815.43103,-79777915.60965,2555460.21919,   0.00064,  -0.00057,   0.00003,161888895.68848,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-312751240.13805,   0.00000
107807761.78069,-80620186.13033,2549730.48776,   0.00065,  -0.00058,   0.00003,163808159.47193,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310831976.35459,   0.00000
109202951.38466,-81413753.93382,2544000.75632,   0.00066,  -0.00058,   0.00003,165721217.57077,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-308918918.25576,   0.00000
110569492.33147,-82235970.39448,2538271.02489,   0.00066,  -0.00059,   0.00003,167631994.01800,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-307008141.80853,   0.00000
111924573.81541,-83046727.39227,2526811.56203,   0.00067,  -0.00060,   0.00003,169522839.32993,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-305117296.49660,   0.00000
113279655.29936,-83857484.39006,2521081.83059,   0.00068,  -0.00060,   0.00003,171414038.16414,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-303226097.66239,   0.00000
114643331.38045,-84648187.32784,2509622.36773,   0.00069,  -0.00061,   0.00003,173296433.46521,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301343702.36132,   0.00000
116007007.46154,-85438890.26562,2498162.90486,   0.00069,  -0.00061,   0.00003,175178943.32439,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-299461192.50214,   0.00000
117350629.48262,-86238187.80054,2486703.44199,   0.00070,  -0.00062,   0.00003,177050422.14281,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-297589713.68372,   0.00000
118702846.10085,-87017431.27545,2469514.24769,   0.00071,  -0.00063,   0.00003,178913138.90505,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-295726996.92148,   0.00000
120055062.71907,-87796674.75036,2452325.05339,   0.00072,  -0.00063,   0.00003,180775969.55869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293864166.26784,   0.00000
121395819.87443,-88564458.76241,2440865.59053,   0.00073,  -0.00064,   0.00003,182619377.38519,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-292020758.44134,   0.00000
122736577.02979,-89332242.77445,2423676.39623,   0.00073,  -0.00065,   0.00003,184462660.87871,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-290177474.94782,   0.00000
124077334.18515,-90100026.78649,2400757.47050,   0.00074,  -0.00065,   0.00003,186305828.48745,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-288334307.33907,   0.00000
125398037.28050,-90876405.39569,2383568.27620,   0.00075,  -0.00066,   0.00003,188138129.77797,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-286502006.04856,   0.00000
126727334.97299,-91632729.94487,2360649.35046,   0.00076,  -0.00066,   0.00003,189961744.26654,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-284678391.55999,   0.00000
128036578.60547,-92397649.09119,2337730.42473,   0.00076,  -0.00067,   0.00003,191774254.86758,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-282865880.95895,   0.00000
129354416.83510,-93142514.17750,2314811.49900,   0.00077,  -0.00068,   0.00003,193578314.28873,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-281061821.53779,   0.00000
130663660.46757,-93907433.32383,2291892.57327,   0.00078,  -0.00068,   0.00003,195391006.69725,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-279249129.12928,   0.00000
131981498.69720,-94652298.41014,2263243.91610,   0.00079,  -0.00069,   0.00003,197195062.33945,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-277445073.48708,   0.00000
133287877.46396,-95385704.03359,2234595.25893,   0.00079,  -0.00069,   0.00003,198979469.02077,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-275660666.80576,   0.00000
134574202.17071,-96127704.25418,2211676.33320,   0.00080,  -0.00070,   0.00003,200752920.42254,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-273887215.40399,   0.00000
135880580.93747,-96861109.87763,2177297.94460,   0.00081,  -0.00071,   0.00003,202537336.41497,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-272102799.41156,   0.00000
137146851.58420,-97611704.69537,2148649.28744,   0.00081,  -0.00071,   0.00003,204299515.05330,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-270340620.77323,   0.00000
138441770.88809,-98333650.85595,2120000.63027,   0.00082,  -0.00072,   0.00003,206064550.05094,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268575585.77559,   0.00000
139716636.13197,-99064191.61368,2085622.24167,   0.00083,  -0.00072,   0.00003,207818231.98629,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-266821903.84024,   0.00000
140991501.37585,-99794732.37141,2051243.85307,   0.00084,  -0.00073,   0.00003,209572001.99401,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-265068133.83252,   0.00000
142254907.15686,-100513813.66627,2016865.46447,   0.00084,  -0.00073,   0.00003,211306109.27734,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-263334026.54919,   0.00000
143518312.93788,-101232894.96113,1976757.34444,   0.00085,  -0.00074,   0.00003,213040142.17556,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-261599993.65097,   0.00000
144781718.71889,-101951976.25599,1942378.95584,   0.00086,  -0.00075,   0.00003,214774422.11505,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-259865713.71148,   0.00000
146033665.03704,-102659598.08799,1902270.83581,   0.00086,  -0.00075,   0.00002,216488885.78112,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-258151250.04540,   0.00000
147285611.35518,-103367219.91998,1862162.71578,   0.00087,  -0.00076,   0.00002,218203438.55264,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-256436697.27389,   0.00000
148517503.61331,-104083436.34913,1822054.59575,   0.00088,  -0.00076,   0.00002,219906758.38794,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-254733377.43859,   0.00000
149749395.87144,-104799652.77828,1781946.47571,   0.00089,  -0.00077,   0.00002,221610152.01727,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-253029983.80926,   0.00000
150989882.72672,-105495815.14740,1736108.62425,   0.00089,  -0.00077,   0.00002,223305070.86982,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-251335064.95671,   0.00000
152210315.52199,-106200572.11368,1696000.50422,   0.00090,  -0.00078,   0.00002,224988874.19547,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-249651261.63106,   0.00000
153430748.31725,-106905329.07996,1650162.65275,   0.00091,  -0.00079,   0.00002,226672622.22216,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-247967513.60437,   0.00000
154639721.64965,-107598626.58338,1604324.80129,   0.00091,  -0.00079,   0.00002,228336705.75151,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-246303430.07502,   0.00000
155848694.98204,-108291924.08679,1552757.21839,   0.00092,  -0.00080,   0.00002,230000749.47918,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-244639386.34735,   0.00000
157037614.25443,-108993816.18735,1506919.36692,   0.00093,  -0.00080,   0.00002,231653632.68960,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-242986503.13693,   0.00000
158226533.52681,-109695708.28791,1455351.78402,   0.00093,  -0.00081,   0.00002,233306472.56411,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-241333663.26242,   0.00000
159424047.39634,-110377546.32846,1403784.20113,   0.00094,  -0.00081,   0.00002,234951008.99833,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-239689126.82820,   0.00000
160601507.20585,-111067978.96616,1352216.61823,   0.00095,  -0.00082,   0.00002,236584256.36977,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-238055879.45676,   0.00000
161778967.01537,-111758411.60385,1300649.03533,   0.00095,  -0.00082,   0.00002,238217573.19951,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-236422562.62702,   0.00000
162944967.36202,-112437384.77868,1249081.45243,   0.00096,  -0.00083,   0.00002,239831220.84277,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-234808914.98375,   0.00000
164102373.11152,-113136412.01353,1191784.13810,   0.00097,  -0.00083,   0.00002,241453207.32838,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-233186928.49815,   0.00000
165268373.45817,-113815385.18836,1140216.55520,   0.00097,  -0.00084,   0.00001,243066988.78510,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-231573147.04143,   0.00000
166394265.68478,-114511547.55749,1082919.24087,   0.00098,  -0.00085,   0.00001,244657984.10698,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-229982151.71955,   0.00000
167548806.56856,-115179061.26945,1025621.92654,   0.00099,  -0.00085,   0.00001,246252083.63759,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-228388052.18894,   0.00000
168674698.79518,-115875223.63858,962594.88077,   0.00099,  -0.00086,   0.00001,247843135.22612,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-226797000.60041,   0.00000
169809185.61895,-116551331.94769,905297.56644,   0.00100,  -0.00086,   0.00001,249425976.89744,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-225214158.92909,   0.00000
170923618.38270,-117236034.85396,842270.52068,   0.00101,  -0.00087,   0.00001,250997423.75228,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-223642712.07425,   0.00000
172026591.68358,-117909278.29735,779243.47491,   0.00101,  -0.00087,   0.00001,252549201.32405,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-222090934.50248,   0.00000
173141024.44733,-118593981.20362,721946.16058,   0.00102,  -0.00088,   0.00001,254120825.08534,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-220519310.74119,   0.00000
174223943.68820,-119275819.24416,653189.38338,   0.00103,  -0.00088,   0.00001,255661274.33600,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-218978861.49053,   0.00000
175326916.98908,-119949062.68756,590162.33762,   0.00103,  -0.00089,   0.00001,257213237.78533,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-217426898.04119,   0.00000
176389782.16994,-120639495.32526,527135.29185,   0.00104,  -0.00089,   0.00001,258742441.44061,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-215897694.38591,   0.00000
177481296.00795,-121301279.30579,458378.51465,   0.00104,  -0.00090,   0.00001,260274757.48732,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-214365378.33921,   0.00000
178524107.12879,-122000306.54063,389621.73746,   0.00105,  -0.00090,   0.00001,261792633.26541,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-212847502.56112,   0.00000
179595566.90679,-122670685.11831,320864.96026,   0.00106,  -0.00091,   0.00000,263313662.27297,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-211326473.55356,   0.00000
180646972.62478,-123349658.29314,252108.18306,   0.00106,  -0.00091,   0.00000,264823337.22710,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-209816798.59943,   0.00000
181686918.87989,-124017172.00511,183351.40586,   0.00107,  -0.00092,   0.00000,266313338.32017,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-208326797.50636,   0.00000
182718270.53786,-124704739.77708,114594.62866,   0.00107,  -0.00092,   0.00000,267811710.51123,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-206828425.31530,   0.00000
183738162.73297,-125380848.08620,40108.12003,   0.00108,  -0.00093,   0.00000,269290402.73754,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-205349733.08899,   0.00000
184758054.92807,-126056956.39531,-28648.65717,   0.00109,  -0.00093,  -0.00000,270769155.65190,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-203870980.17463,   0.00000
185757893.06316,-126741659.30157,-103135.16580,   0.00109,  -0.00094,  -0.00000,272236548.87534,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-202403586.95119,   0.00000
186757731.19824,-127426362.20784,-177621.67443,   0.00110,  -0.00094,  -0.00000,273704002.34012,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-200936133.48641,   0.00000
187757569.33333,-128111065.11410,-252108.18306,   0.00110,  -0.00095,  -0.00000,275171515.08244,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-199468620.74409,   0.00000
188745948.00555,-128784308.55750,-326594.69169,   0.00111,  -0.00095,  -0.00000,276619354.74285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-198020781.08368,   0.00000
189714272.61776,-129466146.59804,-406810.93175,   0.00112,  -0.00096,  -0.00001,278055858.89476,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-196584276.93177,   0.00000
190682597.22996,-130147984.63859,-481297.44039,   0.00112,  -0.00096,  -0.00001,279492399.66171,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-195147736.16482,   0.00000
191630867.78215,-130838417.27629,-561513.68045,   0.00113,  -0.00097,  -0.00001,280917614.71478,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-193722521.11175,   0.00000
