# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-49989806.58398,-20943424.92306,-2148707.37777,  -0.00019,   0.00000,  -0.00003,43640587.51767,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-430999548.30886,   0.00000
-52083501.87526,-21729774.15920,-2304035.62194,  -0.00019,   0.00000,  -0.00003,45486671.23315,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-429153464.59338,   0.00000
-54167489.15129,-22493471.35974,-2465835.87629,  -0.00020,   0.00000,  -0.00003,47327574.50599,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-427312561.32054,   0.00000
-56228824.39171,-23247460.54501,-2627636.13064,  -0.00021,   0.00000,  -0.00003,49149375.91295,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-425490759.91358,   0.00000
-58290159.63213,-24001449.73028,-2795908.39517,  -0.00022,   0.00000,  -0.00004,50972691.45510,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-423667444.37143,   0.00000
-60319134.82168,-24723078.86468,-2970652.66987,  -0.00023,   0.00001,  -0.00004,52771472.01656,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-421868663.80997,   0.00000
-62338401.99597,-25422055.96347,-3145396.94456,  -0.00023,   0.00001,  -0.00004,54564342.88455,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-420075792.94198,   0.00000
-64335017.13465,-26111325.04700,-3333085.23961,  -0.00024,   0.00001,  -0.00004,56340496.56119,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-418299639.26534,   0.00000
-66331632.27333,-26800594.13053,-3520773.53466,  -0.00025,   0.00001,  -0.00005,58117275.14317,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-416522860.68336,   0.00000
-68305595.37640,-27480155.19880,-3708461.82970,  -0.00026,   0.00001,  -0.00005,59875061.54495,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-414765074.28158,   0.00000
-70269850.46420,-28137064.23146,-3909094.14510,  -0.00026,   0.00001,  -0.00005,61629554.78410,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-413010581.04243,   0.00000
-72201745.50114,-28761613.21326,-4109726.46049,  -0.00027,   0.00001,  -0.00005,63358924.59121,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-411281211.23531,   0.00000
-74143348.55334,-29408814.23066,-4310358.77588,  -0.00028,   0.00001,  -0.00006,65095192.62927,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-409544943.19726,   0.00000
-76052591.55467,-30023655.19719,-4523935.11163,  -0.00029,   0.00001,  -0.00006,66808964.47764,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-407831171.34889,   0.00000
-77952126.54074,-30615844.12811,-4737511.44737,  -0.00029,   0.00001,  -0.00006,68517339.64783,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-406122796.17870,   0.00000
-79851661.52681,-31208033.05903,-4957559.79328,  -0.00030,   0.00001,  -0.00006,70227829.81533,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-404412306.01120,   0.00000
-81728544.47727,-31790513.97469,-5177608.13920,  -0.00031,   0.00001,  -0.00007,71919553.69677,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-402720582.12976,   0.00000
-83582775.39212,-32363286.87509,-5404128.49529,  -0.00032,   0.00002,  -0.00007,73593907.05866,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-401046228.76787,   0.00000
-85449950.32732,-32923115.75514,-5637120.86155,  -0.00032,   0.00002,  -0.00007,75283984.69060,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-399356151.13593,   0.00000
-87262113.17604,-33440876.56906,-5876585.23799,  -0.00033,   0.00002,  -0.00008,76931461.88627,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-397708673.94026,   0.00000
-89083984.04002,-33981289.41859,-6116049.61443,  -0.00034,   0.00002,  -0.00008,78585709.81690,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-396054426.00963,   0.00000
-90896146.88874,-34499050.23251,-6361986.00104,  -0.00035,   0.00002,  -0.00008,80236449.61201,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-394403686.21452,   0.00000
-92685657.70185,-35007103.03117,-6607922.38765,  -0.00035,   0.00002,  -0.00009,81868589.53484,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-392771546.29169,   0.00000
-94465460.49970,-35492503.79422,-6860330.78444,  -0.00036,   0.00002,  -0.00009,83497411.65576,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-391142724.17077,   0.00000
-96222611.26194,-35968196.54200,-7119211.19140,  -0.00037,   0.00002,  -0.00009,85109328.45970,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-389530807.36683,   0.00000
-97979762.02419,-36443889.28979,-7378091.59836,  -0.00037,   0.00003,  -0.00010,86722176.74813,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-387917959.07840,   0.00000
-99727204.77117,-36896930.00197,-7643444.01549,  -0.00038,   0.00003,  -0.00010,88331975.13109,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-386308160.69543,   0.00000
-101451995.48254,-37340262.69889,-7915268.44280,  -0.00039,   0.00003,  -0.00010,89925040.26538,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-384715095.56114,   0.00000
-103154134.15830,-37773887.38055,-8187092.87011,  -0.00040,   0.00003,  -0.00011,91499698.27406,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-383140437.55247,   0.00000
-104856272.83406,-38207512.06221,-8465389.30759,  -0.00040,   0.00003,  -0.00011,93077081.33540,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-381563054.49113,   0.00000
-106548703.49456,-38618484.70826,-8750157.75525,  -0.00041,   0.00003,  -0.00011,94651782.25036,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-379988353.57617,   0.00000
-108218482.11945,-39019749.33905,-9034926.20290,  -0.00042,   0.00003,  -0.00012,96208171.89326,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-378431963.93327,   0.00000
-109888260.74435,-39421013.96983,-9326166.66073,  -0.00042,   0.00003,  -0.00012,97767436.72438,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-376872699.10215,   0.00000
-111525679.31837,-39789918.54975,-9617407.11856,  -0.00043,   0.00004,  -0.00013,99303074.61699,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375337061.20954,   0.00000
-113163097.89239,-40158823.12967,-9915119.58657,  -0.00044,   0.00004,  -0.00013,100841706.43114,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-373798429.39539,   0.00000
-114777864.43080,-40518019.69433,-10219304.06475,  -0.00044,   0.00004,  -0.00013,102364050.51808,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-372276085.30845,   0.00000
-116382922.95395,-40854564.22337,-10523488.54292,  -0.00045,   0.00004,  -0.00014,103882327.68956,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-370757808.13697,   0.00000
-117997689.49237,-41213760.78803,-10834145.03128,  -0.00046,   0.00004,  -0.00014,105408900.72109,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-369231235.10544,   0.00000
-119580095.97991,-41540597.30182,-11144801.51963,  -0.00046,   0.00004,  -0.00014,106912168.47992,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-367727967.34661,   0.00000
-121139850.43184,-41857725.80034,-11461930.01815,  -0.00047,   0.00005,  -0.00015,108399360.92145,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-366240774.90508,   0.00000
-122689896.86852,-42152202.26326,-11779058.51668,  -0.00048,   0.00005,  -0.00015,109882702.27569,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-364757433.55084,   0.00000
-124239943.30519,-42446678.72618,-12102659.02538,  -0.00048,   0.00005,  -0.00016,111369359.14057,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-363270776.68596,   0.00000
-125767337.70625,-42731447.17383,-12432731.54425,  -0.00049,   0.00005,  -0.00016,112840143.14443,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-361799992.68210,   0.00000
-127294732.10732,-43016215.62149,-12762804.06313,  -0.00050,   0.00005,  -0.00017,114312175.58739,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-360327960.23914,   0.00000
-128822126.50838,-43300984.06915,-13099348.59218,  -0.00050,   0.00005,  -0.00017,115787604.91703,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358852530.90950,   0.00000
-130317160.85858,-43553392.46593,-13435893.12122,  -0.00051,   0.00006,  -0.00017,117240247.48143,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357399888.34510,   0.00000
-131789543.17316,-43796092.84746,-13778909.66045,  -0.00051,   0.00006,  -0.00018,118677248.97237,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355962886.85416,   0.00000
-133261925.48775,-44038793.22898,-14121926.19967,  -0.00052,   0.00006,  -0.00018,120115561.48427,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354524574.34225,   0.00000
-134734307.80233,-44281493.61051,-14471414.74906,  -0.00053,   0.00006,  -0.00019,121557449.46240,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-353082686.36413,   0.00000
-136174330.06605,-44491833.94116,-14827375.30863,  -0.00053,   0.00006,  -0.00019,122979180.96843,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-351660954.85810,   0.00000
-137614352.32976,-44702174.27182,-15183335.86820,  -0.00054,   0.00006,  -0.00020,124402309.68869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350237826.13784,   0.00000
-139041430.57313,-44925458.62282,-15539296.42777,  -0.00055,   0.00007,  -0.00020,125812262.56861,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348827873.25792,   0.00000
-140449092.78597,-45103438.90261,-15901728.99752,  -0.00055,   0.00007,  -0.00021,127216845.36718,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-347423290.45935,   0.00000
-141866463.01408,-45304071.21800,-16270633.57744,  -0.00056,   0.00007,  -0.00021,128629795.94265,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346010339.88388,   0.00000
-143261181.20658,-45494995.51813,-16639538.15735,  -0.00056,   0.00007,  -0.00022,130025061.24303,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344615074.58350,   0.00000
-144646191.38381,-45663267.78266,-17008442.73727,  -0.00057,   0.00007,  -0.00022,131417267.92387,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-343222867.90266,   0.00000
-146008549.52544,-45821832.03192,-17383819.32736,  -0.00057,   0.00008,  -0.00023,132794386.61677,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-341845749.20976,   0.00000
-147370907.66707,-45980396.28118,-17759195.91746,  -0.00058,   0.00008,  -0.00023,134172931.89330,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340467203.93323,   0.00000
-148710613.77308,-46129252.51518,-18141044.51772,  -0.00059,   0.00008,  -0.00024,135536480.77375,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339103655.05278,   0.00000
-150050319.87910,-46278108.74919,-18529365.12816,  -0.00059,   0.00008,  -0.00024,136904086.64523,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-337736049.18130,   0.00000
-151380317.96986,-46404312.94758,-18917685.73860,  -0.00060,   0.00008,  -0.00025,138268932.81113,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336371203.01540,   0.00000
-152697372.04027,-46543461.16632,-19306006.34904,  -0.00060,   0.00009,  -0.00025,139620495.06801,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335019640.75852,   0.00000
-153982066.05981,-46650249.33419,-19700798.96966,  -0.00061,   0.00009,  -0.00026,140953130.85006,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333687004.97647,   0.00000
-155289412.11496,-46766745.51732,-20095591.59027,  -0.00062,   0.00009,  -0.00026,142306176.91254,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-332333958.91398,   0.00000
-156574106.13449,-46873533.68519,-20496856.22106,  -0.00062,   0.00009,  -0.00027,143644563.34532,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330995572.48121,   0.00000
-157836148.11842,-46970613.83780,-20898120.85185,  -0.00063,   0.00009,  -0.00027,144965588.39828,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-329674547.42825,   0.00000
-159088482.08709,-47045041.95481,-21305857.49281,  -0.00063,   0.00010,  -0.00028,146286962.78720,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-328353173.03933,   0.00000
-160350524.07102,-47142122.10742,-21713594.13377,  -0.00064,   0.00010,  -0.00028,147613843.42776,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-327026292.39877,   0.00000
-161580206.00408,-47206842.20916,-22121330.77473,  -0.00064,   0.00010,  -0.00029,148919499.93355,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-325720635.89297,   0.00000
-162819595.95240,-47294214.34650,-22535539.42587,  -0.00065,   0.00010,  -0.00029,150233452.59168,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324406683.23485,   0.00000
-164026625.84986,-47349226.43298,-22956220.08718,  -0.00065,   0.00010,  -0.00030,151529249.66870,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-323110886.15783,   0.00000
-165233655.74731,-47404238.51946,-23370428.73831,  -0.00066,   0.00011,  -0.00030,152823682.75558,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-321816453.07095,   0.00000
-166440685.64476,-47459250.60594,-23797581.40980,  -0.00066,   0.00011,  -0.00031,154125619.99163,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320514515.83490,   0.00000
-167625063.50660,-47504554.67716,-24218262.07111,  -0.00067,   0.00011,  -0.00031,155407410.66400,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-319232725.16253,   0.00000
-168809441.36844,-47549858.74838,-24645414.74259,  -0.00068,   0.00011,  -0.00032,156693780.58225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-317946355.24428,   0.00000
-169971167.19467,-47585454.80433,-25079039.42425,  -0.00068,   0.00011,  -0.00033,157966112.02154,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-316674023.80499,   0.00000
-171123185.00565,-47598398.82468,-25506192.09573,  -0.00069,   0.00012,  -0.00033,159233350.51042,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-315406785.31611,   0.00000
-172284910.83188,-47633994.88064,-25946288.78757,  -0.00069,   0.00012,  -0.00034,160511990.56022,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-314128145.26631,   0.00000
-173414276.60724,-47637230.88573,-26379913.46922,  -0.00070,   0.00012,  -0.00034,161766933.17234,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-312873202.65419,   0.00000
-174530698.36226,-47653410.91116,-26820010.16106,  -0.00070,   0.00012,  -0.00035,163011557.84709,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-311628577.97944,   0.00000
-175660064.13762,-47656646.91625,-27260106.85289,  -0.00071,   0.00013,  -0.00035,164272897.18981,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-310367238.63672,   0.00000
-176776485.89264,-47672826.94168,-27706675.55489,  -0.00071,   0.00013,  -0.00036,165523923.30039,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-309116212.52613,   0.00000
-177860547.59678,-47656646.91625,-28153244.25690,  -0.00072,   0.00013,  -0.00037,166754635.78606,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-307885500.04047,   0.00000
-178944609.30093,-47640466.89081,-28599812.95891,  -0.00072,   0.00013,  -0.00037,167986994.89127,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-306653140.93526,   0.00000
-180038379.02033,-47646938.90099,-29052853.67109,  -0.00073,   0.00013,  -0.00038,169227586.34806,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-305412549.47847,   0.00000
-181099788.68887,-47621050.86029,-29505894.38327,  -0.00073,   0.00014,  -0.00038,170448024.65948,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-304192111.16705,   0.00000
-182161198.35740,-47595162.81960,-29965407.10562,  -0.00074,   0.00014,  -0.00039,171673488.58986,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-302966647.23667,   0.00000
-183222608.02594,-47569274.77890,-30418447.81780,  -0.00074,   0.00014,  -0.00040,172897192.89467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-301742942.93186,   0.00000
-184261365.65887,-47533678.72294,-30877960.54015,  -0.00075,   0.00014,  -0.00040,174107513.54403,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-300532622.28250,   0.00000
-185277471.25618,-47488374.65172,-31343945.27268,  -0.00075,   0.00015,  -0.00041,175304563.05636,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-299335572.77017,   0.00000
-186316228.88911,-47452778.59577,-31803457.99504,  -0.00076,   0.00015,  -0.00041,176518158.85900,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-298121976.96753,   0.00000
-187342042.50169,-47430126.56016,-32269442.72756,  -0.00076,   0.00015,  -0.00042,177721556.96529,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-296918578.86124,   0.00000
-188335496.06340,-47375114.47368,-32741899.47027,  -0.00076,   0.00015,  -0.00043,178908749.94293,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-295731385.88360,   0.00000
-189328949.62511,-47320102.38720,-33207884.20279,  -0.00077,   0.00015,  -0.00043,180094055.13409,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-294546080.69244,   0.00000
-190322403.18682,-47265090.30072,-33680340.94550,  -0.00077,   0.00016,  -0.00044,181284573.09347,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-293355562.73306,   0.00000
-191293204.71292,-47200370.19898,-34152797.68820,  -0.00078,   0.00016,  -0.00044,182458476.93942,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-292181658.88711,   0.00000
-192264006.23902,-47135650.09724,-34631726.44107,  -0.00078,   0.00016,  -0.00045,183637681.61698,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-291002454.20955,   0.00000
-193234807.76512,-47070929.99550,-35110655.19395,  -0.00079,   0.00016,  -0.00046,184818547.76538,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-289821588.06115,   0.00000
-194182957.25561,-46996501.87850,-35589583.94683,  -0.00079,   0.00016,  -0.00046,185982869.69083,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-288657266.13569,   0.00000
-195140814.76136,-46944725.79711,-36068512.69970,  -0.00080,   0.00017,  -0.00047,187151611.40157,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-287488524.42496,   0.00000
-196066312.21624,-46860589.66485,-36553913.46275,  -0.00080,   0.00017,  -0.00048,188304796.57799,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-286335339.24854,   0.00000
-196991809.67112,-46776453.53258,-37032842.21563,  -0.00081,   0.00017,  -0.00048,189455867.31192,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-285184268.51461,   0.00000
-197894655.09040,-46682609.38506,-37518242.97868,  -0.00081,   0.00017,  -0.00049,190594274.09550,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-284045861.73103,   0.00000
-198829860.56054,-46621125.28841,-38010115.75190,  -0.00081,   0.00018,  -0.00049,191758904.96097,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-282881230.86556,   0.00000
-199710053.94420,-46517573.12562,-38495516.51495,  -0.00082,   0.00018,  -0.00050,192882548.69967,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-281757587.12686,   0.00000
-200622607.37874,-46446381.01371,-38987389.28818,  -0.00082,   0.00018,  -0.00051,194032348.87245,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-280607786.95408,   0.00000
-201502800.76240,-46342828.85093,-39479262.06140,  -0.00083,   0.00018,  -0.00051,195163170.42675,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-279476965.39977,   0.00000
-202370050.12572,-46252220.70849,-39971134.83462,  -0.00083,   0.00018,  -0.00052,196280197.02724,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-278359938.79929,   0.00000
-203250243.50938,-46148668.54571,-40469479.61802,  -0.00083,   0.00019,  -0.00053,197418259.83753,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-277221875.98900,   0.00000
-204094840.83709,-46048352.38801,-40967824.40142,  -0.00084,   0.00019,  -0.00053,198524586.81756,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-276115549.00897,   0.00000
-204962090.20041,-45957744.24557,-41466169.18482,  -0.00084,   0.00019,  -0.00054,199650461.84415,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-274989673.98237,   0.00000
-205806687.52811,-45857428.08788,-41964513.96822,  -0.00085,   0.00019,  -0.00055,200760036.52762,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-273880099.29891,   0.00000
-206628632.82021,-45747403.91492,-42462858.75161,  -0.00085,   0.00019,  -0.00055,201853353.84920,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-272786781.97733,   0.00000
-207473230.14792,-45647087.75722,-42961203.53501,  -0.00085,   0.00020,  -0.00056,202966115.72482,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-271674020.10171,   0.00000
-208295175.44002,-45537063.58426,-43466020.32858,  -0.00086,   0.00020,  -0.00057,204066749.84615,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-270573385.98038,   0.00000
-209094468.69650,-45417331.39604,-43970837.12216,  -0.00086,   0.00020,  -0.00057,205151216.43415,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-269488919.39238,   0.00000
-209903469.96825,-45320251.24343,-44475653.91573,  -0.00087,   0.00020,  -0.00058,206239582.17410,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-268400553.65243,   0.00000
-210702763.22474,-45200519.05522,-44980470.70930,  -0.00087,   0.00021,  -0.00058,207327266.23618,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-267312869.59035,   0.00000
-211479404.44562,-45071078.85174,-45491759.51305,  -0.00087,   0.00021,  -0.00059,208403062.09609,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-266237073.73044,   0.00000
-212265753.68176,-44964290.68386,-45996576.30662,  -0.00088,   0.00021,  -0.00060,209478432.46455,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-265161703.36198,   0.00000
