# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-36519049.65670,-32596353.81780,2299511.35384,  -0.00010,  -0.00008,   0.00003,34951947.92488,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-439688187.90165,   0.00000
-38085006.48363,-33995830.18473,2403561.64134,  -0.00011,  -0.00008,   0.00003,36452491.01909,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-438187644.80744,   0.00000
-39632754.51025,-35387502.78009,2507611.92885,  -0.00011,  -0.00008,   0.00003,37939303.17525,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-436700832.65127,   0.00000
-41180502.53688,-36779175.37546,2606459.70197,  -0.00012,  -0.00009,   0.00003,39425087.21828,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-435215048.60825,   0.00000
-42720446.79193,-38152639.17051,2710509.98948,  -0.00012,  -0.00009,   0.00004,40899917.49785,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-433740218.32868,   0.00000
-44242182.24668,-39518299.19400,2814560.27698,  -0.00012,  -0.00009,   0.00004,42361021.17246,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-432279114.65407,   0.00000
-45756113.92986,-40865750.41718,2913408.05011,  -0.00013,  -0.00010,   0.00004,43809102.09766,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-430831033.72887,   0.00000
-47277849.38461,-42231410.44067,3017458.33761,  -0.00013,  -0.00010,   0.00004,45270210.65321,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-429369925.17332,   0.00000
-48773572.26748,-43571057.89228,3121508.62512,  -0.00014,  -0.00010,   0.00004,46705607.21149,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-427934528.61504,   0.00000
-50261491.37878,-44892496.54358,3225558.91262,  -0.00014,  -0.00011,   0.00004,48129020.60539,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-426511115.22114,   0.00000
-51739005.46134,-46224340.22363,3324406.68575,  -0.00015,  -0.00011,   0.00004,49549651.49623,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-425090484.33030,   0.00000
-53226924.57265,-47545778.87493,3428456.97326,  -0.00015,  -0.00011,   0.00004,50973070.87095,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-423667064.95558,   0.00000
-54678426.08333,-48851609.98310,3532507.26076,  -0.00015,  -0.00012,   0.00005,52369043.85246,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-422271091.97407,   0.00000
-56148136.39432,-50165244.86284,3636557.54826,  -0.00016,  -0.00012,   0.00005,53778747.23621,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-420861388.59032,   0.00000
-57591834.13344,-51452867.17070,3740607.83577,  -0.00016,  -0.00012,   0.00005,55162744.20383,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-419477391.62270,   0.00000
-59035531.87255,-52740489.47856,3844658.12327,  -0.00017,  -0.00012,   0.00005,56546746.98497,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-418093388.84156,   0.00000
-60461020.81136,-54020308.01486,3948708.41077,  -0.00017,  -0.00013,   0.00005,57917032.40662,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-416723103.41991,   0.00000
-61878705.97860,-55281917.75085,4057961.21265,  -0.00017,  -0.00013,   0.00005,59276405.90463,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-415363729.92190,   0.00000
-63278182.34553,-56535723.71527,4162011.50016,  -0.00018,  -0.00013,   0.00005,60620999.67713,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-414019136.14940,   0.00000
-64695867.51277,-57797333.45126,4266061.78766,  -0.00018,  -0.00014,   0.00006,61979321.14246,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-412660814.68407,   0.00000
-66077135.07938,-59043335.64412,4370112.07517,  -0.00019,  -0.00014,   0.00006,63310208.00817,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-411329927.81836,   0.00000
-67468807.67475,-60278932.80823,4479364.87705,  -0.00019,  -0.00014,   0.00006,64643918.15305,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-409996217.67348,   0.00000
-68842271.46980,-61506726.20077,4588617.67892,  -0.00019,  -0.00015,   0.00006,65963923.49865,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-408676212.32788,   0.00000
-70207931.49329,-62716310.79301,4692667.96643,  -0.00020,  -0.00015,   0.00006,67270872.07933,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-407369263.74720,   0.00000
-71555382.71647,-63918091.61368,4801920.76831,  -0.00020,  -0.00015,   0.00006,68565202.92763,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-406074932.89890,   0.00000
-72902833.93964,-65119872.43435,4911173.57019,  -0.00020,  -0.00015,   0.00006,69859549.19375,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-404780586.63278,   0.00000
-74250285.16282,-66321653.25502,5020426.37207,  -0.00021,  -0.00016,   0.00007,71153910.03632,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-403486225.79021,   0.00000
-75571723.81412,-67497421.50381,5129679.17394,  -0.00021,  -0.00016,   0.00007,72422590.94462,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-402217544.88191,   0.00000
-76893162.46542,-68673189.75261,5238931.97582,  -0.00022,  -0.00016,   0.00007,73691287.90303,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-400948847.92350,   0.00000
-78196392.31641,-69841154.22984,5348184.77770,  -0.00022,  -0.00017,   0.00007,74946284.36900,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-399693851.45752,   0.00000
-79491818.39583,-70990909.90676,5457437.57958,  -0.00022,  -0.00017,   0.00007,76189322.33592,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-398450813.49060,   0.00000
-80787244.47525,-72140665.58368,5571892.89584,  -0.00023,  -0.00017,   0.00007,77433499.75929,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-397206636.06724,   0.00000
-82082670.55468,-73290421.26060,5681145.69772,  -0.00023,  -0.00017,   0.00007,78676574.65925,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-395963561.16728,   0.00000
-83352084.06223,-74414164.36564,5795601.01397,  -0.00023,  -0.00018,   0.00008,79895112.90102,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-394745022.92551,   0.00000
-84603288.76946,-75530103.69912,5910056.33022,  -0.00024,  -0.00018,   0.00008,81099963.98793,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-393540171.83860,   0.00000
-85872702.27701,-76653846.80416,6024511.64648,  -0.00024,  -0.00018,   0.00008,82318554.91301,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-392321580.91352,   0.00000
-87116103.21268,-77751577.33733,6138966.96273,  -0.00024,  -0.00018,   0.00008,83511493.38412,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-391128642.44241,   0.00000
-88341295.34804,-78841504.09893,6253422.27899,  -0.00025,  -0.00019,   0.00008,84690746.26937,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-389949389.55716,   0.00000
-89584696.28371,-79939234.63210,6367877.59524,  -0.00025,  -0.00019,   0.00008,85883738.74806,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-388756397.07847,   0.00000
-90783875.84720,-81003148.82183,6487535.42587,  -0.00026,  -0.00019,   0.00008,87038536.14764,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-387601599.67889,   0.00000
-92001264.21099,-82074866.78312,6607193.25650,  -0.00026,  -0.00019,   0.00009,88207085.19205,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-386433050.63448,   0.00000
-93200443.77448,-83138780.97284,6721648.57276,  -0.00026,  -0.00020,   0.00009,89360785.68633,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-385279350.14020,   0.00000
-94391819.56640,-84184486.36226,6841306.40338,  -0.00027,  -0.00020,   0.00009,90503739.80147,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-384136396.02506,   0.00000
-95564986.55800,-85222387.98011,6960964.23401,  -0.00027,  -0.00020,   0.00009,91633022.30258,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-383007113.52395,   0.00000
-96738153.54961,-86260289.59796,7085824.57902,  -0.00027,  -0.00020,   0.00009,92763535.41799,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-381876600.40854,   0.00000
-97911320.54122,-87298191.21581,7205482.40965,  -0.00028,  -0.00021,   0.00009,93892899.76961,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-380747236.05692,   0.00000
-99058474.96095,-88310080.26179,7330342.75465,  -0.00028,  -0.00021,   0.00010,94997850.70054,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-379642285.12598,   0.00000
-100197825.60912,-89303760.50745,7450000.58528,  -0.00028,  -0.00021,   0.00010,96089701.85283,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-378550433.97370,   0.00000
-101344980.02885,-90315649.55343,7574860.93029,  -0.00029,  -0.00021,   0.00010,97194749.78290,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-377445386.04363,   0.00000
-102466121.87670,-91301526.02753,7699721.27529,  -0.00029,  -0.00022,   0.00010,98274201.17759,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-376365934.64894,   0.00000
-103579459.95300,-92269193.70132,7824581.62030,  -0.00029,  -0.00022,   0.00010,99341771.72349,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375298364.10304,   0.00000
-104700601.80085,-93255070.17542,7954644.47968,  -0.00029,  -0.00022,   0.00010,100422563.54490,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-374217572.28163,   0.00000
-105795731.07683,-94214934.07764,8079504.82468,  -0.00030,  -0.00022,   0.00011,101476538.58342,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-373163597.24311,   0.00000
-106883056.58125,-95156589.17955,8209567.68406,  -0.00030,  -0.00022,   0.00011,102519891.47359,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-372120244.35294,   0.00000
-107959977.05691,-96108649.31021,8339630.54344,  -0.00030,  -0.00023,   0.00011,103561526.91354,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-371078608.91299,   0.00000
-109047302.56133,-97050304.41212,8469693.40282,  -0.00031,  -0.00023,   0.00011,104605014.18433,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-370035121.64220,   0.00000
-110090406.69355,-97958143.17059,8604958.77658,  -0.00031,  -0.00023,   0.00011,105610508.87779,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-369029626.94874,   0.00000
-111159523.39766,-98891994.50094,8735021.63596,  -0.00031,  -0.00023,   0.00011,106640428.78169,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-367999707.04484,   0.00000
-112202627.52989,-99799833.25941,8870287.00971,  -0.00032,  -0.00024,   0.00012,107646081.20768,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-366994054.61885,   0.00000
-113237927.89055,-100689463.21757,9005552.38347,  -0.00032,  -0.00024,   0.00012,108639910.07918,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-366000225.74735,   0.00000
-114262823.22246,-101589498.20448,9140817.75722,  -0.00032,  -0.00024,   0.00012,109632019.45336,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-365008116.37317,   0.00000
-115279914.78281,-102471324.39108,9276083.13098,  -0.00032,  -0.00024,   0.00012,110612308.02251,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-364027827.80402,   0.00000
-116289202.57160,-103334941.77736,9416551.01911,  -0.00033,  -0.00024,   0.00012,111582100.48697,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-363058035.33956,   0.00000
-117280281.56008,-104190755.39208,9551816.39286,  -0.00033,  -0.00025,   0.00012,112536964.65096,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-362103171.17557,   0.00000
-118271360.54855,-105046569.00680,9692284.28099,  -0.00033,  -0.00025,   0.00013,113493245.93325,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-361146889.89328,   0.00000
-119262439.53703,-105902382.62152,9832752.16912,  -0.00034,  -0.00025,   0.00013,114449625.03508,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-360190510.79145,   0.00000
-120227505.95363,-106732183.66436,9978422.57163,  -0.00034,  -0.00025,   0.00013,115381864.78687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-359258271.03966,   0.00000
-121192572.37023,-107561984.70721,10118890.45976,  -0.00034,  -0.00025,   0.00013,116312864.15682,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358327271.66971,   0.00000
-122157638.78683,-108391785.75005,10264560.86226,  -0.00034,  -0.00025,   0.00013,117245328.05204,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357394807.77449,   0.00000
-123114901.43186,-109203377.99258,10410231.26477,  -0.00035,  -0.00026,   0.00014,118166037.19742,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356474098.62911,   0.00000
-124053955.27659,-110007166.46355,10555901.66728,  -0.00035,  -0.00026,   0.00014,119073160.55501,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355566975.27152,   0.00000
-124974800.32100,-110803151.16296,10706774.58416,  -0.00035,  -0.00026,   0.00014,119968089.07945,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354672046.74708,   0.00000
-125906050.39416,-111588730.83361,10852444.98666,  -0.00036,  -0.00026,   0.00014,120863595.40292,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-353776540.42361,   0.00000
-126819091.66700,-112366506.73270,11003317.90354,  -0.00036,  -0.00026,   0.00014,121746928.27163,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352893207.55490,   0.00000
-127713924.13954,-113136478.86023,11154190.82042,  -0.00036,  -0.00027,   0.00015,122616693.43126,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352023442.39527,   0.00000
-128619161.64082,-113896045.95901,11305063.73730,  -0.00036,  -0.00027,   0.00015,123488450.79256,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-351151685.03397,   0.00000
-129506190.34179,-114647809.28623,11461139.16856,  -0.00037,  -0.00027,   0.00015,124348082.54415,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350292053.28238,   0.00000
-130393219.04276,-115399572.61344,11617214.59982,  -0.00037,  -0.00027,   0.00015,125207867.99418,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-349432267.83235,   0.00000
-131254235.17186,-116125323.36878,11773290.03107,  -0.00037,  -0.00027,   0.00015,126042276.83467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348597858.99186,   0.00000
-132115251.30095,-116851074.12412,11929365.46233,  -0.00037,  -0.00027,   0.00016,126876843.46870,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-347763292.35783,   0.00000
-132976267.43005,-117576824.87946,12085440.89358,  -0.00038,  -0.00028,   0.00016,127711564.80285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346928571.02368,   0.00000
-133811270.98727,-118276563.06293,12246718.83921,  -0.00038,  -0.00028,   0.00016,128522413.41000,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346117722.41653,   0.00000
-134646274.54449,-118976301.24639,12407996.78485,  -0.00038,  -0.00028,   0.00016,129333440.91035,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-345306694.91618,   0.00000
-135481278.10171,-119676039.42986,12569274.73048,  -0.00038,  -0.00028,   0.00016,130144643.95945,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344495491.86708,   0.00000
-136308477.88736,-120357568.81301,12730552.67611,  -0.00039,  -0.00028,   0.00017,130944222.55961,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-343695913.26692,   0.00000
-137117468.87271,-121031294.42460,12897033.13611,  -0.00039,  -0.00028,   0.00017,131731811.44054,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342908324.38599,   0.00000
-137926459.85805,-121705020.03618,13063513.59612,  -0.00039,  -0.00028,   0.00017,132519597.91995,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342120537.90658,   0.00000
-138727647.07183,-122360536.84746,13229994.05613,  -0.00039,  -0.00029,   0.00017,133295798.49555,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-341344337.33098,   0.00000
-139518429.25686,-123026458.68748,13396474.51613,  -0.00039,  -0.00029,   0.00017,134070279.90855,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340569855.91798,   0.00000
-140293603.89876,-123655962.92688,13562954.97614,  -0.00040,  -0.00029,   0.00018,134821411.58862,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339818724.23791,   0.00000
-141058373.51192,-124295872.19503,13734637.95052,  -0.00040,  -0.00029,   0.00018,135572400.78781,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339067735.03872,   0.00000
-141833548.15382,-124925376.43443,13906320.92490,  -0.00040,  -0.00029,   0.00018,136325540.34384,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-338314595.48269,   0.00000
-142590513.99541,-125547076.90227,14078003.89928,  -0.00040,  -0.00029,   0.00018,137065209.13576,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-337574926.69077,   0.00000
-143347479.83701,-126168777.37010,14254889.38804,  -0.00041,  -0.00029,   0.00019,137806711.38578,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336833424.44075,   0.00000
-144078433.10672,-126764465.26606,14431774.87680,  -0.00041,  -0.00030,   0.00019,138523021.15467,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336117114.67186,   0.00000
-144809386.37644,-127360153.16202,14608660.36555,  -0.00041,  -0.00030,   0.00019,139239578.57233,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335400557.25420,   0.00000
-145540339.64615,-127955841.05798,14785545.85431,  -0.00041,  -0.00030,   0.00019,139956379.83499,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334683755.99154,   0.00000
-146263489.14430,-128533320.15363,14962431.34307,  -0.00041,  -0.00030,   0.00019,140661699.92040,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333978435.90613,   0.00000
-146968429.84214,-129102995.47771,15144519.34620,  -0.00042,  -0.00030,   0.00020,141355253.44673,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333284882.37980,   0.00000
-147673370.53998,-129672670.80180,15326607.34933,  -0.00042,  -0.00030,   0.00020,142049076.84955,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-332591058.97698,   0.00000
-148370507.46626,-130224137.32557,15508695.35246,  -0.00042,  -0.00030,   0.00020,142731464.58731,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-331908671.23921,   0.00000
-149057239.36378,-130786008.87809,15690783.35560,  -0.00042,  -0.00030,   0.00020,143412138.05384,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-331227997.77269,   0.00000
-149754376.29006,-131337475.40186,15878073.87310,  -0.00043,  -0.00031,   0.00021,144096785.66992,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330543350.15661,   0.00000
-150425500.64446,-131862929.35376,16065364.39061,  -0.00043,  -0.00031,   0.00021,144756360.88413,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-329883774.94240,   0.00000
-151086219.97011,-132398788.33440,16252654.90812,  -0.00043,  -0.00031,   0.00021,145414232.22606,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-329225903.60047,   0.00000
-151739135.52420,-132916438.51473,16439945.42562,  -0.00043,  -0.00031,   0.00021,146060723.04587,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-328579412.78065,   0.00000
-152402456.10704,-133423683.66632,16632438.45751,  -0.00043,  -0.00031,   0.00022,146711297.87470,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-327928837.95183,   0.00000
-153037162.86081,-133933530.07509,16824931.48939,  -0.00044,  -0.00031,   0.00022,147346500.46439,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-327293635.36213,   0.00000
-153682274.64334,-134432971.45510,17017424.52127,  -0.00044,  -0.00031,   0.00022,147984048.88881,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326656086.93772,   0.00000
-154309177.62555,-134924609.06356,17209917.55315,  -0.00044,  -0.00031,   0.00022,148608245.90493,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-326031889.92160,   0.00000
-154936080.60776,-135416246.67202,17407613.09941,  -0.00044,  -0.00031,   0.00023,149234585.16145,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-325405550.66508,   0.00000
-155555179.81841,-135889675.48016,17600106.13129,  -0.00044,  -0.00031,   0.00023,149847810.03791,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324792325.78862,   0.00000
-156156070.22874,-136355300.51674,17797801.67755,  -0.00044,  -0.00032,   0.00023,150449538.37882,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-324190597.44771,   0.00000
-156775169.43939,-136828729.32488,18000699.73818,  -0.00045,  -0.00032,   0.00023,151067148.21734,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-323572987.60919,   0.00000
-157376059.84973,-137294354.36146,18198395.28444,  -0.00045,  -0.00032,   0.00024,151669588.90009,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322970546.92644,   0.00000
-157950937.68818,-137733966.82617,18401293.34507,  -0.00045,  -0.00032,   0.00024,152248999.71053,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-322391136.11600,   0.00000
-158544024.32696,-138181383.06243,18604191.40571,  -0.00045,  -0.00032,   0.00024,152842459.84225,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-321797675.98427,   0.00000
-159118902.16542,-138620995.52714,18807089.46634,  -0.00045,  -0.00032,   0.00024,153422634.06842,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-321217501.75811,   0.00000
-159693780.00388,-139060607.99184,19015190.04135,  -0.00046,  -0.00032,   0.00025,154005111.22706,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320635024.59947,   0.00000
-160260854.07077,-139482011.65623,19218088.10198,  -0.00046,  -0.00032,   0.00025,154574484.75901,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-320065651.06752,   0.00000
-160809719.33736,-139895611.54906,19426188.67699,  -0.00046,  -0.00032,   0.00025,155132538.02428,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-319507597.80225,   0.00000
-161358584.60394,-140309211.44189,19634289.25200,  -0.00046,  -0.00032,   0.00026,155691001.08538,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-318949134.74115,   0.00000
