# sigma_xx, sigma_yy, sigma_xy, epsilon_xx, epsilon_yy, epsilon_xy, vonMises, epsPlastic, hardening, epsilonP__xx, epsilonP__yy, epsilonP__xy, yieldValue, iteration
-31391848.74046,-20569283.41707,3895940.39349,  -0.00010,  -0.00003,   0.00005,28431862.55869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-446208273.26784,   0.00000
-32792739.17572,-21457429.64074,4005814.15311,  -0.00011,  -0.00003,   0.00005,29669458.65586,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-444970677.17067,   0.00000
-34170739.24439,-22322685.49781,4115687.91274,  -0.00011,  -0.00003,   0.00005,30886497.11358,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-443753638.71295,   0.00000
-35564762.56967,-23194808.46486,4216405.52573,  -0.00012,  -0.00004,   0.00005,32113359.32489,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-442526776.50164,   0.00000
-36942762.63834,-24060064.32193,4312545.06541,  -0.00012,  -0.00004,   0.00006,33325715.23679,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-441314420.58974,   0.00000
-38329918.85365,-24916164.03237,4404106.53177,  -0.00013,  -0.00004,   0.00006,34542029.86131,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-440098105.96522,   0.00000
-39701051.81234,-25765396.63283,4491089.92481,  -0.00013,  -0.00004,   0.00006,35743887.56285,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-438896248.26368,   0.00000
-41072184.77104,-26614629.23329,4573495.24453,  -0.00013,  -0.00004,   0.00006,36944450.97528,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-437695684.85125,   0.00000
-42443317.72973,-27463861.83375,4646744.41761,  -0.00014,  -0.00004,   0.00006,38142079.30728,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-436498056.51925,   0.00000
-43814450.68843,-28313094.43421,4719993.59070,  -0.00014,  -0.00004,   0.00006,39340179.76742,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-435299956.05910,   0.00000
-45178716.53715,-29146303.77806,4784086.61715,  -0.00015,  -0.00004,   0.00006,40527685.71795,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-434112450.10858,   0.00000
-46542982.38586,-29979513.12190,4843601.57028,  -0.00015,  -0.00005,   0.00006,41714097.06253,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-432926038.76400,   0.00000
-47907248.23458,-30812722.46575,4898538.45009,  -0.00016,  -0.00005,   0.00006,42899447.45626,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-431740688.37027,   0.00000
-49248623.71671,-31623041.44301,4948897.25659,  -0.00016,  -0.00005,   0.00006,44062764.00160,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-430577371.82493,   0.00000
-50612889.56543,-32456250.78686,4990099.91645,  -0.00017,  -0.00005,   0.00006,45244573.81882,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-429395562.00771,   0.00000
-51954265.04755,-33266569.76411,5031302.57631,  -0.00017,  -0.00005,   0.00007,46405949.56035,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-428234186.26618,   0.00000
-53295640.52968,-34076888.74137,5063349.08954,  -0.00018,  -0.00005,   0.00007,47564929.78065,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-427075206.04588,   0.00000
-54630148.90183,-34871184.46202,5095395.60276,  -0.00018,  -0.00005,   0.00007,48716771.69439,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-425923364.13214,   0.00000
-55971524.38396,-35681503.43928,5118285.96935,  -0.00019,  -0.00005,   0.00007,49874077.87153,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-424766057.95499,   0.00000
-57290009.49950,-36468932.04995,5136598.26262,  -0.00019,  -0.00005,   0.00007,51009574.14911,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-423630561.67742,   0.00000
-58624517.87165,-37263227.77059,5150332.48257,  -0.00019,  -0.00006,   0.00007,52157657.64696,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-422482478.17957,   0.00000
-59943002.98719,-38050656.38126,5159488.62921,  -0.00020,  -0.00006,   0.00007,53291710.59166,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-421348425.23487,   0.00000
-61261488.10273,-38838084.99193,5164066.70253,  -0.00020,  -0.00006,   0.00007,54425092.03906,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-420215043.78747,   0.00000
-62573106.10829,-39609490.34599,5164066.70253,  -0.00021,  -0.00006,   0.00007,55550150.72813,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-419089985.09840,   0.00000
-63884724.11386,-40380895.70004,5154910.55589,  -0.00021,  -0.00006,   0.00007,56673376.81744,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-417966759.00909,   0.00000
-65196342.11942,-41152301.05410,5145754.40926,  -0.00022,  -0.00006,   0.00007,57797333.62878,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-416842802.19775,   0.00000
-66491936.86837,-41916839.29818,5132020.18930,  -0.00022,  -0.00006,   0.00007,58907386.18026,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-415732749.64627,   0.00000
-67803554.87393,-42688244.65224,5109129.82271,  -0.00023,  -0.00006,   0.00007,60029185.97580,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-414610949.85072,   0.00000
-69092282.51290,-43436759.63971,5086239.45612,  -0.00023,  -0.00006,   0.00007,61130681.47652,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-413509454.35001,   0.00000
-70387877.26185,-44201297.88379,5054192.94290,  -0.00023,  -0.00006,   0.00007,62238308.69083,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-412401827.13570,   0.00000
-71676604.90083,-44949812.87125,5022146.42968,  -0.00024,  -0.00006,   0.00007,63339065.78104,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-411301070.04549,   0.00000
-72949309.28319,-45691460.74874,4980943.76981,  -0.00024,  -0.00007,   0.00006,64424996.78697,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-410215139.03956,   0.00000
-74231169.81218,-46423952.47960,4939741.10995,  -0.00025,  -0.00007,   0.00006,65517545.45423,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-409122590.37230,   0.00000
-75503874.19455,-47165600.35709,4889382.30346,  -0.00025,  -0.00007,   0.00006,66603014.17869,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-408037121.64784,   0.00000
-76769711.46693,-47891224.97797,4839023.49696,  -0.00026,  -0.00007,   0.00006,67681688.44275,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-406958447.38378,   0.00000
-78042415.84929,-48632872.85546,4779508.54383,  -0.00026,  -0.00007,   0.00006,68766846.75190,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-405873289.07463,   0.00000
-79292229.86506,-49351630.36636,4715415.51738,  -0.00026,  -0.00007,   0.00006,69830836.65596,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-404809299.17057,   0.00000
-80542043.88083,-50070387.87726,4651322.49093,  -0.00027,  -0.00007,   0.00006,70895681.10883,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-403744454.71770,   0.00000
-81801014.04324,-50779989.24153,4578073.31784,  -0.00027,  -0.00007,   0.00006,71965511.59216,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-402674624.23437,   0.00000
-83034804.80240,-51491879.64245,4504824.14476,  -0.00028,  -0.00007,   0.00006,73016810.56025,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-401623325.26628,   0.00000
-84284618.81817,-52210637.15335,4422418.82504,  -0.00028,  -0.00007,   0.00006,74080816.10884,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-400559319.71769,   0.00000
-85527565.72397,-52913371.40764,4340013.50532,  -0.00029,  -0.00007,   0.00006,75138170.54817,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-399501965.27836,   0.00000
-86754489.37315,-53609238.55196,4253030.11228,  -0.00029,  -0.00007,   0.00006,76182114.46045,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-398458021.36608,   0.00000
-87981413.02233,-54305105.69627,4156890.57260,  -0.00029,  -0.00008,   0.00005,77225467.47221,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-397414668.35432,   0.00000
-89192313.41490,-54994105.73060,4060751.03293,  -0.00030,  -0.00008,   0.00005,78256233.10618,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-396383902.72035,   0.00000
-90419237.06408,-55689972.87492,3960033.41994,  -0.00030,  -0.00008,   0.00005,79300770.76959,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-395339365.05694,   0.00000
-91623270.34667,-56362949.65264,3854737.73362,  -0.00031,  -0.00008,   0.00005,80324498.11851,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-394315637.70802,   0.00000
-92834170.73924,-57051949.68697,3744863.97400,  -0.00031,  -0.00008,   0.00005,81356067.99884,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-393284067.82769,   0.00000
-94038204.02184,-57724926.46470,3630412.14105,  -0.00032,  -0.00008,   0.00005,82380472.29724,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-392259663.52929,   0.00000
-95226214.04782,-58391036.13244,3511382.23479,  -0.00032,  -0.00008,   0.00005,83391708.53793,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-391248427.28860,   0.00000
-96414224.07380,-59057145.80019,3387774.25520,  -0.00032,  -0.00008,   0.00004,84403383.98839,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-390236751.83814,   0.00000
-97602234.09978,-59723255.46794,3264166.27562,  -0.00033,  -0.00008,   0.00004,85416067.15366,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-389224068.67287,   0.00000
-98790244.12576,-60389365.13568,3131402.14941,  -0.00033,  -0.00008,   0.00004,86428725.95282,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-388211409.87371,   0.00000
-99962230.89513,-61048607.69345,2998638.02319,  -0.00034,  -0.00008,   0.00004,87428831.50737,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-387211304.31916,   0.00000
-101127350.55452,-61691826.99461,2861295.82365,  -0.00034,  -0.00008,   0.00004,88422014.08387,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-386218121.74266,   0.00000
-102299337.32389,-62351069.55238,2719375.55080,  -0.00034,  -0.00008,   0.00004,89423275.52012,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-385216860.30641,   0.00000
-103464456.98328,-62994288.85354,2572877.20463,  -0.00035,  -0.00008,   0.00003,90417716.67687,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-384222419.14966,   0.00000
-104613553.38606,-63630641.04472,2421800.78514,  -0.00035,  -0.00009,   0.00003,91399244.66333,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-383240891.16320,   0.00000
-105762649.78884,-64266993.23590,2266146.29233,  -0.00036,  -0.00009,   0.00003,92381509.34253,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-382258626.48400,   0.00000
-106895722.93500,-64896478.31710,2110491.79953,  -0.00036,  -0.00009,   0.00003,93351245.52476,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-381288890.30177,   0.00000
-108044819.33778,-65532830.50828,1950259.23340,  -0.00036,  -0.00009,   0.00003,94335372.79532,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-380304763.03121,   0.00000
-109177892.48395,-66162315.58948,1780870.52064,  -0.00037,  -0.00009,   0.00002,95306434.89773,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-379333700.92880,   0.00000
-110294942.37350,-66784933.56071,1616059.88120,  -0.00037,  -0.00009,   0.00002,96265238.86640,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-378374896.96013,   0.00000
-111421148.40969,-67398395.38530,1442093.09512,  -0.00038,  -0.00009,   0.00002,97230901.96091,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-377409233.86562,   0.00000
-112538198.29925,-68021013.35653,1268126.30904,  -0.00038,  -0.00009,   0.00002,98191478.64180,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-376448657.18473,   0.00000
-113648381.07882,-68627608.07114,1085003.37633,  -0.00038,  -0.00009,   0.00001,99145439.90414,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-375494695.92238,   0.00000
-114742540.60179,-69227335.67578,901880.44362,  -0.00039,  -0.00009,   0.00001,100086934.30709,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-374553201.51944,   0.00000
-115843567.23473,-69843086.53703,718757.51090,  -0.00039,  -0.00009,   0.00001,101036955.38085,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-373603180.44568,   0.00000
-116937726.75769,-70442814.14167,526478.43155,  -0.00039,  -0.00009,   0.00001,101980542.21237,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-372659593.61415,   0.00000
-118015863.02405,-71035674.63633,334199.35220,  -0.00040,  -0.00009,   0.00000,102911659.28246,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-371728476.54407,   0.00000
-119110022.54701,-71635402.24097,137342.19954,  -0.00040,  -0.00009,   0.00000,103857549.25824,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-370782586.56829,   0.00000
-120172135.55675,-72221395.62565,-64093.02645,  -0.00041,  -0.00009,  -0.00000,104777312.09051,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-369862823.73602,   0.00000
-121243404.71313,-72798232.86370,-265528.25243,  -0.00041,  -0.00009,  -0.00000,105704549.57462,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-368935586.25191,   0.00000
-122305517.72287,-73384226.24838,-476119.62506,  -0.00041,  -0.00010,  -0.00001,106626772.49745,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-368013363.32907,   0.00000
-123367630.73261,-73970219.63307,-686710.99768,  -0.00042,  -0.00010,  -0.00001,107550219.34065,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-367089916.48588,   0.00000
-124406853.37576,-74533322.65116,-897302.37030,  -0.00042,  -0.00010,  -0.00001,108453864.21995,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-366186271.60658,   0.00000
-125452943.12888,-75112448.92587,-1112471.81624,  -0.00042,  -0.00010,  -0.00001,109366155.27940,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-365273980.54713,   0.00000
-126492165.77203,-75675551.94396,-1332219.33549,  -0.00043,  -0.00010,  -0.00002,110272467.67626,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-364367668.15027,   0.00000
-127522232.26855,-76247811.10869,-1556544.92807,  -0.00043,  -0.00010,  -0.00002,111173854.11952,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-363466281.70701,   0.00000
-128545431.65509,-76804047.01681,-1780870.52064,  -0.00044,  -0.00010,  -0.00002,112069151.68927,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-362570984.13725,   0.00000
-129552607.78501,-77353415.81495,-2009774.18653,  -0.00044,  -0.00010,  -0.00003,112952246.36578,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-361687889.46075,   0.00000
-130566651.02492,-77918807.86971,-2243255.92574,  -0.00044,  -0.00010,  -0.00003,113844146.86642,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-360795988.96011,   0.00000
-131573827.15484,-78468176.66785,-2476737.66495,  -0.00045,  -0.00010,  -0.00003,114729992.22558,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-359910143.60095,   0.00000
-132564980.02816,-79010678.35601,-2714797.47748,  -0.00045,  -0.00010,  -0.00004,115603730.91686,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-359036404.90967,   0.00000
-133556132.90147,-79553180.04418,-2957435.36333,  -0.00045,  -0.00010,  -0.00004,116479067.97277,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-358161067.85375,   0.00000
-134547285.77478,-80095681.73234,-3200073.24917,  -0.00046,  -0.00010,  -0.00004,117355678.04142,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-357284457.78511,   0.00000
-135522415.39148,-80631316.31053,-3447289.20834,  -0.00046,  -0.00010,  -0.00004,118220281.29543,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-356419854.53110,   0.00000
-136490677.89821,-81150927.63211,-3694505.16750,  -0.00046,  -0.00010,  -0.00005,119078886.41311,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-355561249.41342,   0.00000
-137449784.25829,-81679695.10032,-3946299.19998,  -0.00047,  -0.00010,  -0.00005,119932810.96780,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-354707324.85873,   0.00000
-138408890.61838,-82208462.56853,-4198093.23246,  -0.00047,  -0.00010,  -0.00005,120788005.10359,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-353852130.72294,   0.00000
-139367996.97847,-82737230.03674,-4459043.41158,  -0.00047,  -0.00010,  -0.00006,121645447.89928,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352994687.92725,   0.00000
-140311080.08195,-83259130.39497,-4715415.51738,  -0.00048,  -0.00011,  -0.00006,122490035.94575,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-352150099.88078,   0.00000
-141247296.07545,-83765007.49660,-4976365.69650,  -0.00048,  -0.00011,  -0.00006,123329181.30569,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-351310954.52084,   0.00000
-142174355.92231,-84280040.74485,-5241893.94893,  -0.00048,  -0.00011,  -0.00007,124163781.33895,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-350476354.48757,   0.00000
-143094548.65920,-84779050.73650,-5512000.27468,  -0.00049,  -0.00011,  -0.00007,124993054.76686,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-349647081.05967,   0.00000
-144005585.24945,-85287216.87478,-5777528.52712,  -0.00049,  -0.00011,  -0.00008,125816620.01730,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348823515.80923,   0.00000
-144909754.72972,-85779359.75645,-6052212.92619,  -0.00049,  -0.00011,  -0.00008,126635529.91474,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-348004605.91179,   0.00000
-145820791.31997,-86287525.89473,-6326897.32526,  -0.00050,  -0.00011,  -0.00008,127462990.26972,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-347177145.55681,   0.00000
-146708937.54363,-86772801.66642,-6601581.72433,  -0.00050,  -0.00011,  -0.00009,128270918.63648,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-346369217.19005,   0.00000
-147603950.87727,-87274100.69472,-6880844.19672,  -0.00050,  -0.00011,  -0.00009,129088074.37339,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-345552061.45314,   0.00000
-148476073.84432,-87752509.35644,-7164684.74243,  -0.00050,  -0.00011,  -0.00009,129886479.14899,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-344753656.67754,   0.00000
-149348196.81137,-88230918.01815,-7448525.28813,  -0.00051,  -0.00011,  -0.00010,130686234.40522,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-343953901.42131,   0.00000
-150211163.63179,-88718482.82650,-7732365.83384,  -0.00051,  -0.00011,  -0.00010,131480891.30288,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-343159244.52364,   0.00000
-151067263.34222,-89190024.37824,-8020784.45286,  -0.00051,  -0.00011,  -0.00010,132270497.66207,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-342369638.16446,   0.00000
-151907339.79605,-89654698.82000,-8309203.07189,  -0.00052,  -0.00011,  -0.00011,133047836.03473,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-341592299.79180,   0.00000
-152754283.35985,-90135396.51838,-8602199.76423,  -0.00052,  -0.00011,  -0.00011,133834548.64921,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340805587.17732,   0.00000
-153594359.81367,-90600070.96014,-8895196.45657,  -0.00052,  -0.00011,  -0.00012,134615429.59988,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-340024706.22665,   0.00000
-154418413.01088,-91057878.29192,-9192771.22223,  -0.00053,  -0.00011,  -0.00012,135384975.33361,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-339255160.49292,   0.00000
-155226442.95148,-91508818.51373,-9490345.98789,  -0.00053,  -0.00011,  -0.00012,136142293.43404,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-338497842.39249,   0.00000
-156034472.89208,-91959758.73554,-9787920.75355,  -0.00053,  -0.00011,  -0.00013,136900955.63530,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-337739180.19123,   0.00000
-156849369.94266,-92426722.21396,-10090073.59253,  -0.00053,  -0.00011,  -0.00013,137669093.99284,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336971041.83369,   0.00000
-157641376.62665,-92870795.32579,-10392226.43151,  -0.00054,  -0.00012,  -0.00014,138417857.72158,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-336222278.10495,   0.00000
-158433383.31063,-93314868.43762,-10698957.34380,  -0.00054,  -0.00012,  -0.00014,139169013.66238,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-335471122.16415,   0.00000
-159209366.73801,-93752074.43947,-11005688.25610,  -0.00054,  -0.00012,  -0.00014,139907973.46438,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334732162.36215,   0.00000
-159969326.90877,-94182413.33135,-11316997.24171,  -0.00054,  -0.00012,  -0.00015,140635836.63138,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-334004299.19515,   0.00000
-160729287.07953,-94612752.22323,-11623728.15401,  -0.00055,  -0.00012,  -0.00015,141363961.33199,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-333276174.49454,   0.00000
-161489247.25029,-95043091.11510,-11939615.21294,  -0.00055,  -0.00012,  -0.00016,142095714.71357,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-332544421.11296,   0.00000
-162233184.16444,-95466562.89700,-12250924.19855,  -0.00055,  -0.00012,  -0.00016,142814150.65266,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-331825985.17386,   0.00000
-162983988.18857,-95906057.93552,-12566811.25748,  -0.00055,  -0.00012,  -0.00016,143542240.39060,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-331097895.43593,   0.00000
-163711901.84611,-96322662.60744,-12882698.31641,  -0.00056,  -0.00012,  -0.00017,144251057.53251,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-330389078.29402,   0.00000
-164423792.24703,-96732400.16939,-13203163.44866,  -0.00056,  -0.00012,  -0.00017,144948967.59058,   0.00000,274640135.82653,   0.00000,   0.00000,   0.00000,-329691168.23595,   0.00000
